id,Algorithm,Dataset,hypervolume,contributed,total,ratio
8,dmnsga2,serum,0.282981951927978,0,8,0
9,dmnsga2,serum,0.279247746122506,0,12,0
10,dmnsga2,serum,0.278824265802874,0,11,0
11,dmnsga2,serum,0.284695645899795,0,15,0
12,dmnsga2,serum,0.278842183051783,0,6,0
13,dmnsga2,serum,0.285536601494599,0,14,0
14,dmnsga2,serum,0.275944475940453,0,9,0
15,dmnsga2,serum,0.283046087297359,0,10,0
1,dmnsga2,sporulation,0.355466036220803,0,8,0
2,dmnsga2,sporulation,0.357564153215214,1,7,0.14
3,dmnsga2,sporulation,0.356434714680758,0,10,0
4,dmnsga2,sporulation,0.354168763663623,0,11,0
5,dmnsga2,sporulation,0.352305555796445,0,18,0
6,dmnsga2,sporulation,0.34829639322193,0,12,0
7,dmnsga2,sporulation,0.358141485724028,0,18,0
8,dmnsga2,sporulation,0.348725120672362,0,8,0
9,dmnsga2,sporulation,0.35377713086123,0,13,0
10,dmnsga2,sporulation,0.357185691825361,0,13,0
11,dmnsga2,sporulation,0.352901408055638,0,16,0
12,dmnsga2,sporulation,0.350803457248282,0,13,0
13,dmnsga2,sporulation,0.354199819358433,0,12,0
14,dmnsga2,sporulation,0.351728204266081,1,14,0.07
15,dmnsga2,sporulation,0.356659764827779,0,15,0
1,dnsga2,arabidopsis,0.118190864554042,0,13,0
2,dnsga2,arabidopsis,0.118370311642834,0,14,0
3,dnsga2,arabidopsis,0.118708925494094,0,16,0
4,dnsga2,arabidopsis,0.117915995439662,0,13,0
5,dnsga2,arabidopsis,0.117758073915341,0,15,0
6,dnsga2,arabidopsis,0.11807263558384,0,12,0
7,dnsga2,arabidopsis,0.117194306481578,0,16,0
8,dnsga2,arabidopsis,0.11792555136155,0,10,0
9,dnsga2,arabidopsis,0.117839371437594,0,14,0
10,dnsga2,arabidopsis,0.118854272251918,0,16,0
11,dnsga2,arabidopsis,0.118707141568712,0,12,0
12,dnsga2,arabidopsis,0.118346413912069,0,13,0
13,dnsga2,arabidopsis,0.118709313125935,0,13,0
14,dnsga2,arabidopsis,0.115348080589848,0,13,0
15,dnsga2,arabidopsis,0.117362633106162,0,15,0
1,dnsga2,cell_cycle,0.0655250956688182,0,9,0
2,dnsga2,cell_cycle,0.0694878424397704,0,14,0
3,dnsga2,cell_cycle,0.0677756733066297,0,18,0
4,dnsga2,cell_cycle,0.0713425403020997,0,13,0
5,dnsga2,cell_cycle,0.0704589962924448,0,18,0
6,dnsga2,cell_cycle,0.0688003523441681,0,21,0
7,dnsga2,cell_cycle,0.0712721769222684,0,18,0
8,dnsga2,cell_cycle,0.0703280000770262,0,25,0
9,dnsga2,cell_cycle,0.0678064140401082,0,11,0
10,dnsga2,cell_cycle,0.0571108162726857,0,15,0
11,dnsga2,cell_cycle,0.0658254441165061,0,13,0
12,dnsga2,cell_cycle,0.0701073648920957,0,13,0
13,dnsga2,cell_cycle,0.0718066256495064,0,26,0
14,dnsga2,cell_cycle,0.069125886296514,0,16,0
15,dnsga2,cell_cycle,0.0683827770936669,0,21,0
1,dnsga2,serum,0.2925253171199,0,22,0
2,dnsga2,serum,0.286567331770398,0,13,0
3,dnsga2,serum,0.286945673025747,0,16,0
4,dnsga2,serum,0.290368346895174,0,16,0
5,dnsga2,serum,0.293164508470227,0,13,0
6,dnsga2,serum,0.288929393106085,0,18,0
7,dnsga2,serum,0.279988213983289,0,17,0
8,dnsga2,serum,0.289577977732673,0,14,0
9,dnsga2,serum,0.285503117250907,0,19,0
10,dnsga2,serum,0.288953465650595,0,17,0
11,dnsga2,serum,0.288070665491349,0,17,0
12,dnsga2,serum,0.287627966975714,0,9,0
13,dnsga2,serum,0.285321880658492,0,20,0
14,dnsga2,serum,0.288417263678546,0,15,0
15,dnsga2,serum,0.289683804759918,0,19,0
1,dnsga2,sporulation,0.356976883970938,2,15,0.13
2,dnsga2,sporulation,0.358236782708372,1,19,0.05
3,dnsga2,sporulation,0.356621597374104,1,14,0.07
4,dnsga2,sporulation,0.354721380299563,0,11,0
5,dnsga2,sporulation,0.351650644228367,0,12,0
6,dnsga2,sporulation,0.355516802397414,1,13,0.08
7,dnsga2,sporulation,0.354507669481378,0,14,0
8,dnsga2,sporulation,0.357750876470323,0,13,0
9,dnsga2,sporulation,0.357870402769945,0,14,0
10,dnsga2,sporulation,0.357415051649829,3,7,0.43
11,dnsga2,sporulation,0.360456680903752,1,15,0.07
12,dnsga2,sporulation,0.358588368583057,4,11,0.36
13,dnsga2,sporulation,0.358765082874267,1,19,0.05
14,dnsga2,sporulation,0.355003277669347,2,16,0.12
15,dnsga2,sporulation,0.349850754861379,1,12,0.08
1,tmix,arabidopsis,0.17811472306089,1,3,0.33
2,tmix,arabidopsis,0.175984696710211,1,2,0.5
3,tmix,arabidopsis,0.175984696710211,1,2,0.5
4,tmix,arabidopsis,0.148862214908784,0,5,0
5,tmix,arabidopsis,0.22053104643783,1,2,0.5
6,tmix,arabidopsis,0.17811472306089,1,3,0.33
7,tmix,arabidopsis,0.16110854758304,0,2,0
8,tmix,arabidopsis,0.161705314323691,0,3,0
9,tmix,arabidopsis,0.175984696710211,1,2,0.5
10,tmix,arabidopsis,0.17811472306089,1,3,0.33
11,tmix,arabidopsis,0.231745260184346,1,2,0.5
12,tmix,arabidopsis,0.231745260184346,1,2,0.5
13,tmix,arabidopsis,0.231745260184346,1,2,0.5
14,tmix,arabidopsis,0.22053104643783,1,2,0.5
15,tmix,arabidopsis,0.17811472306089,1,3,0.33
1,tmix,cell_cycle,0.0793032637452918,0,4,0
2,tmix,cell_cycle,0.0936566107447212,0,1,0
3,tmix,cell_cycle,0.0936566107447212,0,1,0
4,tmix,cell_cycle,0.0936566107447212,0,1,0
5,tmix,cell_cycle,0.0729015510457109,0,2,0
6,tmix,cell_cycle,0.0875544359075816,0,2,0
7,tmix,cell_cycle,0.0936566107447212,0,1,0
8,tmix,cell_cycle,0.0936566107447212,0,1,0
9,tmix,cell_cycle,0.0751752835435599,0,3,0
10,tmix,cell_cycle,0.0751752835435599,0,3,0
11,tmix,cell_cycle,0.0936566107447212,0,1,0
12,tmix,cell_cycle,0.0936566107447212,0,1,0
13,tmix,cell_cycle,0.0946544376325749,0,2,0
14,tmix,cell_cycle,0.0936566107447212,0,1,0
15,tmix,cell_cycle,0.0750403874863159,0,3,0
1,tmix,serum,0.106812436179483,0,3,0
2,tmix,serum,0.105687192178215,0,4,0
3,tmix,serum,0.118984202390654,0,4,0
4,tmix,serum,0.104497652696631,0,4,0
5,tmix,serum,0.122297416272343,0,3,0
6,tmix,serum,0.114027292472058,0,3,0
7,tmix,serum,0.102812370392955,0,5,0
8,tmix,serum,0.106357104078942,0,4,0
9,tmix,serum,0.119840479766842,0,3,0
10,tmix,serum,0.104049744575885,0,4,0
11,tmix,serum,0.104221580457295,0,3,0
12,tmix,serum,0.0890591855026633,0,7,0
13,tmix,serum,0.123114860079689,0,6,0
14,tmix,serum,0.1053530027677,0,5,0
15,tmix,serum,0.111965518209505,0,3,0
1,tmix,sporulation,0.123851814187919,0,1,0
2,tmix,sporulation,0.0458672661585368,0,4,0
3,tmix,sporulation,0.0472001878954667,0,5,0
4,tmix,sporulation,0.142855225159771,0,2,0
5,tmix,sporulation,0.123851814187919,0,1,0
6,tmix,sporulation,0.123851814187919,0,1,0
7,tmix,sporulation,0.123851814187919,0,1,0
8,tmix,sporulation,0.123851814187919,0,1,0
9,tmix,sporulation,0.0466960221287383,0,4,0
10,tmix,sporulation,0.0831052719086873,0,5,0
11,tmix,sporulation,0.0489597948291222,0,4,0
12,tmix,sporulation,0.123851814187919,0,1,0
13,tmix,sporulation,0.0501546015303761,0,4,0
14,tmix,sporulation,0.123851814187919,0,1,0
15,tmix,sporulation,0.123851814187919,0,1,0
1,mfuzz,arabidopsis,0.0351808535473421,0,1,0
2,mfuzz,arabidopsis,0.0247654160402633,0,3,0
3,mfuzz,arabidopsis,0.0277758307311922,0,4,0
4,mfuzz,arabidopsis,0.0309894097859301,0,2,0
5,mfuzz,arabidopsis,0.0309894097859301,0,2,0
6,mfuzz,arabidopsis,0.0351808535473421,0,1,0
7,mfuzz,arabidopsis,0.0309894097859301,0,2,0
8,mfuzz,arabidopsis,0.0276820948620142,0,3,0
9,mfuzz,arabidopsis,0.0245766869121501,0,2,0
10,mfuzz,arabidopsis,0.0281174147003062,0,4,0
11,mfuzz,arabidopsis,0.0331215020140215,0,2,0
12,mfuzz,arabidopsis,0.0245766869121501,0,3,0
13,mfuzz,arabidopsis,0.0331215020140215,0,2,0
14,mfuzz,arabidopsis,0.0351808535473421,0,1,0
15,mfuzz,arabidopsis,0.0357507825127547,0,2,0
1,mfuzz,cell_cycle,0.0592470874468035,0,1,0
2,mfuzz,cell_cycle,0.0592470874468035,0,1,0
3,mfuzz,cell_cycle,0.0592470874468035,0,1,0
4,mfuzz,cell_cycle,0.0592470874468035,0,1,0
5,mfuzz,cell_cycle,0.0592470874468035,0,1,0
6,mfuzz,cell_cycle,0.0592470874468035,0,1,0
7,mfuzz,cell_cycle,0.0592470874468035,0,1,0
8,mfuzz,cell_cycle,0.0592470874468035,0,1,0
9,mfuzz,cell_cycle,0.0592470874468035,0,1,0
10,mfuzz,cell_cycle,0.0627411320675965,0,2,0
11,mfuzz,cell_cycle,0.0627411320675965,0,2,0
12,mfuzz,cell_cycle,0.0627411320675965,0,2,0
13,mfuzz,cell_cycle,0.0481119416829537,0,1,0
14,mfuzz,cell_cycle,0.0592470874468035,0,1,0
15,mfuzz,cell_cycle,0.0627411320675965,0,2,0
1,mfuzz,serum,0,0,1,0
2,mfuzz,serum,0,0,1,0
3,mfuzz,serum,0,0,1,0
4,mfuzz,serum,0,0,1,0
5,mfuzz,serum,0,0,1,0
6,mfuzz,serum,0,0,1,0
7,mfuzz,serum,0,0,1,0
8,mfuzz,serum,0,0,1,0
9,mfuzz,serum,0,0,1,0
10,mfuzz,serum,0,0,1,0
11,mfuzz,serum,0,0,1,0
12,mfuzz,serum,0,0,1,0
13,mfuzz,serum,0,0,1,0
14,mfuzz,serum,0,0,1,0
15,mfuzz,serum,0,0,1,0
1,mfuzz,sporulation,0.248295205254183,0,2,0
2,mfuzz,sporulation,0.237960095920418,0,1,0
3,mfuzz,sporulation,0.237960095920418,0,1,0
4,mfuzz,sporulation,0.237960095920418,0,1,0
5,mfuzz,sporulation,0.237960095920418,0,1,0
6,mfuzz,sporulation,0.237960095920418,0,1,0
7,mfuzz,sporulation,0.237960095920418,0,1,0
8,mfuzz,sporulation,0.241994823438532,0,2,0
9,mfuzz,sporulation,0.237960095920418,0,1,0
10,mfuzz,sporulation,0.237960095920418,0,1,0
11,mfuzz,sporulation,0.237960095920418,0,1,0
12,mfuzz,sporulation,0.237960095920418,0,1,0
13,mfuzz,sporulation,0.237960095920418,0,1,0
14,mfuzz,sporulation,0.237960095920418,0,1,0
15,mfuzz,sporulation,0.237960095920418,0,1,0
1,moc.gapbk,arabidopsis,0.208693243553662,1,10,0.1
2,moc.gapbk,arabidopsis,0.282261906023322,1,10,0.1
3,moc.gapbk,arabidopsis,0.272988684822309,0,10,0
4,moc.gapbk,arabidopsis,0.242619129292836,0,10,0
5,moc.gapbk,arabidopsis,0.254317105823164,1,5,0.2
6,moc.gapbk,arabidopsis,0.209864195513259,0,10,0
7,moc.gapbk,arabidopsis,0.23353047801986,0,10,0
8,moc.gapbk,arabidopsis,0.212800432187905,0,6,0
9,moc.gapbk,arabidopsis,0.258853202886346,0,10,0
10,moc.gapbk,arabidopsis,0.312034678552252,3,10,0.3
11,moc.gapbk,arabidopsis,0.224566984456945,0,10,0
12,moc.gapbk,arabidopsis,0.288835585232652,1,10,0.1
13,moc.gapbk,arabidopsis,0.281283261933739,1,10,0.1
14,moc.gapbk,arabidopsis,0.237963406463326,0,10,0
15,moc.gapbk,arabidopsis,0.227789676038791,0,10,0
1,moc.gapbk,cell_cycle,0.583824793832593,1,10,0.1
2,moc.gapbk,cell_cycle,0.597816026272377,1,10,0.1
3,moc.gapbk,cell_cycle,0.585836694710846,1,10,0.1
4,moc.gapbk,cell_cycle,0.610548472727125,0,9,0
5,moc.gapbk,cell_cycle,0.643953367221772,1,7,0.14
6,moc.gapbk,cell_cycle,0.585921439322348,0,8,0
7,moc.gapbk,cell_cycle,0.605148723523688,2,10,0.2
8,moc.gapbk,cell_cycle,0.586393309377247,0,10,0
9,moc.gapbk,cell_cycle,0.607509730852123,2,6,0.33
10,moc.gapbk,cell_cycle,0.611374379909991,1,10,0.1
11,moc.gapbk,cell_cycle,0.64466122282616,1,9,0.11
12,moc.gapbk,cell_cycle,0.608629775380072,0,10,0
13,moc.gapbk,cell_cycle,0.627491654007474,0,10,0
14,moc.gapbk,cell_cycle,0.583685734296415,0,8,0
15,moc.gapbk,cell_cycle,0.63257167454979,1,10,0.1
1,moc.gapbk,serum,0.723842043905773,0,9,0
2,moc.gapbk,serum,0.725064150972586,2,10,0.2
3,moc.gapbk,serum,0.755806699429999,2,10,0.2
4,moc.gapbk,serum,0.716699487984245,1,5,0.2
5,moc.gapbk,serum,0.712790034373786,0,8,0
6,moc.gapbk,serum,0.744566452465044,0,9,0
7,moc.gapbk,serum,0.703686676767371,0,10,0
8,moc.gapbk,serum,0.720949647900531,0,4,0
9,moc.gapbk,serum,0.743134804423676,1,10,0.1
10,moc.gapbk,serum,0.750990822174152,0,5,0
11,moc.gapbk,serum,0.742461067667484,1,3,0.33
12,moc.gapbk,serum,0.734971470904293,0,10,0
13,moc.gapbk,serum,0.743325127042474,1,4,0.25
14,moc.gapbk,serum,0.73861038317232,0,7,0
15,moc.gapbk,serum,0.705932409680976,0,2,0
1,moc.gapbk,sporulation,0.232016855570511,0,10,0
2,moc.gapbk,sporulation,0.268400343234894,0,9,0
3,moc.gapbk,sporulation,0.435513133892699,0,8,0
4,moc.gapbk,sporulation,0.278174718729513,0,10,0
5,moc.gapbk,sporulation,0.463867278694779,2,10,0.2
6,moc.gapbk,sporulation,0.468326282582892,1,10,0.1
7,moc.gapbk,sporulation,0.187607029179619,0,10,0
8,moc.gapbk,sporulation,0.412443998733592,0,9,0
9,moc.gapbk,sporulation,0.476474530487608,1,9,0.11
10,moc.gapbk,sporulation,0.337831714379233,1,10,0.1
11,moc.gapbk,sporulation,0.371514778245047,1,3,0.33
12,moc.gapbk,sporulation,0.450413538974011,1,10,0.1
13,moc.gapbk,sporulation,0.487606867508349,1,10,0.1
14,moc.gapbk,sporulation,0.273007660216608,1,9,0.11
15,moc.gapbk,sporulation,0.278963050058521,0,10,0
