id,Algorithm,Dataset,hypervolume,contributed,total,ratio
8,dmnsga2,cell_cycle,0.062388917648427,0,19,0
9,dmnsga2,cell_cycle,0.0568259898943022,0,12,0
10,dmnsga2,cell_cycle,0.0628063683893686,0,9,0
11,dmnsga2,cell_cycle,0.0615809377742913,0,10,0
12,dmnsga2,cell_cycle,0.0631676760094454,0,19,0
13,dmnsga2,cell_cycle,0.0594454674241153,0,13,0
14,dmnsga2,cell_cycle,0.061280731224969,0,10,0
15,dmnsga2,cell_cycle,0.0628058511526229,0,18,0
16,dmnsga2,cell_cycle,0.0630617862745716,0,11,0
17,dmnsga2,cell_cycle,0.0586684113715229,0,15,0
18,dmnsga2,cell_cycle,0.0605684964440576,0,13,0
19,dmnsga2,cell_cycle,0.0640134738095993,0,18,0
20,dmnsga2,cell_cycle,0.063832428677028,0,9,0
21,dmnsga2,cell_cycle,0.0579585968891663,0,16,0
22,dmnsga2,cell_cycle,0.0623482913520671,0,11,0
23,dmnsga2,cell_cycle,0.0630938817039455,0,11,0
24,dmnsga2,cell_cycle,0.062327054228768,0,20,0
25,dmnsga2,cell_cycle,0.0640606223088888,0,12,0
26,dmnsga2,cell_cycle,0.0628490507390003,0,10,0
27,dmnsga2,cell_cycle,0.056421000542324,0,19,0
28,dmnsga2,cell_cycle,0.0591187094944174,0,15,0
29,dmnsga2,cell_cycle,0.0628666489126845,0,8,0
30,dmnsga2,cell_cycle,0.064564504803263,0,11,0
31,dmnsga2,cell_cycle,0.0613485297537469,0,21,0
1,dmnsga2,serum,0.142621499708422,0,11,0
2,dmnsga2,serum,0.139823341724015,0,15,0
3,dmnsga2,serum,0.142094780912962,0,13,0
4,dmnsga2,serum,0.147001776266504,0,8,0
5,dmnsga2,serum,0.142837087314118,0,11,0
6,dmnsga2,serum,0.142668564292175,0,13,0
7,dmnsga2,serum,0.145186390548434,0,13,0
8,dmnsga2,serum,0.147482981894387,0,8,0
9,dmnsga2,serum,0.14517278031331,0,12,0
10,dmnsga2,serum,0.14485049433222,0,11,0
11,dmnsga2,serum,0.147176443430511,0,15,0
12,dmnsga2,serum,0.144293662327714,0,6,0
13,dmnsga2,serum,0.146898831479575,0,14,0
14,dmnsga2,serum,0.141223488798033,0,9,0
15,dmnsga2,serum,0.146193801552252,0,10,0
16,dmnsga2,serum,0.146655986532362,0,9,0
17,dmnsga2,serum,0.142892559673803,0,9,0
18,dmnsga2,serum,0.14251054182457,0,14,0
19,dmnsga2,serum,0.145791499929762,0,12,0
20,dmnsga2,serum,0.138464135600303,0,12,0
21,dmnsga2,serum,0.146573867000584,0,9,0
22,dmnsga2,serum,0.146764380788245,0,9,0
23,dmnsga2,serum,0.141877512410774,0,8,0
24,dmnsga2,serum,0.149520763302228,0,14,0
25,dmnsga2,serum,0.143251676991122,0,8,0
26,dmnsga2,serum,0.141644778653021,0,16,0
27,dmnsga2,serum,0.146845949891079,0,12,0
28,dmnsga2,serum,0.146955926958044,0,18,0
29,dmnsga2,serum,0.143519799675089,0,7,0
30,dmnsga2,serum,0.145743591658755,0,10,0
31,dmnsga2,serum,0.144706704062942,0,10,0
1,dmnsga2,sporulation,0.284742369333352,0,8,0
2,dmnsga2,sporulation,0.288734546311233,1,7,0.14
3,dmnsga2,sporulation,0.2875757874514,0,10,0
4,dmnsga2,sporulation,0.28408412306024,0,11,0
5,dmnsga2,sporulation,0.285377302317295,0,18,0
6,dmnsga2,sporulation,0.27503206251499,0,12,0
7,dmnsga2,sporulation,0.285809280094977,0,18,0
8,dmnsga2,sporulation,0.283905830555257,0,8,0
9,dmnsga2,sporulation,0.285054440243468,0,13,0
10,dmnsga2,sporulation,0.287849985626726,0,13,0
11,dmnsga2,sporulation,0.280144997901269,0,16,0
12,dmnsga2,sporulation,0.281766715628965,0,13,0
13,dmnsga2,sporulation,0.288639869660118,0,12,0
14,dmnsga2,sporulation,0.286266337079311,1,14,0.07
15,dmnsga2,sporulation,0.288810392156117,0,15,0
16,dmnsga2,sporulation,0.282179037715601,0,10,0
17,dmnsga2,sporulation,0.285872830062952,0,20,0
18,dmnsga2,sporulation,0.286721790880649,0,10,0
19,dmnsga2,sporulation,0.283407831137146,0,12,0
20,dmnsga2,sporulation,0.27368353823129,0,12,0
21,dmnsga2,sporulation,0.281951068248756,0,7,0
22,dmnsga2,sporulation,0.28040736293232,0,9,0
23,dmnsga2,sporulation,0.287148710348839,0,16,0
24,dmnsga2,sporulation,0.286961937249657,0,16,0
25,dmnsga2,sporulation,0.283347953561168,0,10,0
26,dmnsga2,sporulation,0.291597751517618,1,10,0.1
27,dmnsga2,sporulation,0.285185303983364,0,13,0
28,dmnsga2,sporulation,0.2898008376344,0,10,0
29,dmnsga2,sporulation,0.288037541848403,0,14,0
30,dmnsga2,sporulation,0.282783982205655,0,10,0
31,dmnsga2,sporulation,0.282748503566045,0,9,0
1,dnsga2,arabidopsis,0.109467616847099,0,13,0
2,dnsga2,arabidopsis,0.109745311729604,0,14,0
3,dnsga2,arabidopsis,0.110080907665295,0,16,0
4,dnsga2,arabidopsis,0.109254071382609,0,13,0
5,dnsga2,arabidopsis,0.109025439487668,0,15,0
6,dnsga2,arabidopsis,0.109373898815516,0,12,0
7,dnsga2,arabidopsis,0.108449562485452,0,16,0
8,dnsga2,arabidopsis,0.109191879347029,0,10,0
9,dnsga2,arabidopsis,0.109182458383399,0,14,0
10,dnsga2,arabidopsis,0.110160759081098,0,16,0
11,dnsga2,arabidopsis,0.110037658028381,0,12,0
12,dnsga2,arabidopsis,0.109658939635956,0,13,0
13,dnsga2,arabidopsis,0.110018920227227,0,13,0
14,dnsga2,arabidopsis,0.106738875474722,0,13,0
15,dnsga2,arabidopsis,0.108626641015482,0,15,0
16,dnsga2,arabidopsis,0.110422945213084,0,11,0
17,dnsga2,arabidopsis,0.109300034461018,0,16,0
18,dnsga2,arabidopsis,0.109365148159198,0,14,0
19,dnsga2,arabidopsis,0.108900005628768,0,16,0
20,dnsga2,arabidopsis,0.108701005018233,0,13,0
21,dnsga2,arabidopsis,0.109760902151897,0,14,0
22,dnsga2,arabidopsis,0.109716137615865,0,14,0
23,dnsga2,arabidopsis,0.109308000026965,0,8,0
24,dnsga2,arabidopsis,0.107311006762079,0,13,0
25,dnsga2,arabidopsis,0.10942203249991,0,12,0
26,dnsga2,arabidopsis,0.106830195420147,0,14,0
27,dnsga2,arabidopsis,0.107807386440133,0,17,0
28,dnsga2,arabidopsis,0.10930382920011,0,9,0
29,dnsga2,arabidopsis,0.10916978890689,0,11,0
30,dnsga2,arabidopsis,0.108629563676056,0,17,0
31,dnsga2,arabidopsis,0.108326030374063,0,15,0
1,dnsga2,cell_cycle,0.0633478013287108,0,9,0
2,dnsga2,cell_cycle,0.0665766175798643,0,14,0
3,dnsga2,cell_cycle,0.0645820092654755,0,18,0
4,dnsga2,cell_cycle,0.0683962309687095,0,13,0
5,dnsga2,cell_cycle,0.0664875156604552,0,18,0
6,dnsga2,cell_cycle,0.0657399899443117,0,21,0
7,dnsga2,cell_cycle,0.067681756655441,0,18,0
8,dnsga2,cell_cycle,0.0663134127855721,0,25,0
9,dnsga2,cell_cycle,0.0638774967346858,0,11,0
10,dnsga2,cell_cycle,0.0539738139061892,0,15,0
11,dnsga2,cell_cycle,0.0636997005624629,0,13,0
12,dnsga2,cell_cycle,0.0667878762034903,0,13,0
13,dnsga2,cell_cycle,0.0673139334515991,0,26,0
14,dnsga2,cell_cycle,0.0654864543011274,0,16,0
15,dnsga2,cell_cycle,0.0647539157923253,0,21,0
16,dnsga2,cell_cycle,0.0685380462471196,0,21,0
17,dnsga2,cell_cycle,0.0673874163557195,0,18,0
18,dnsga2,cell_cycle,0.0652623877845752,0,19,0
19,dnsga2,cell_cycle,0.0667264272405502,0,16,0
20,dnsga2,cell_cycle,0.0681758126770772,0,18,0
21,dnsga2,cell_cycle,0.0673532907107451,0,29,0
22,dnsga2,cell_cycle,0.0679921403686546,0,15,0
23,dnsga2,cell_cycle,0.0669851562104294,0,19,0
24,dnsga2,cell_cycle,0.0674652284269874,0,24,0
25,dnsga2,cell_cycle,0.0683027709064452,0,13,0
26,dnsga2,cell_cycle,0.062663648124669,0,17,0
27,dnsga2,cell_cycle,0.0637639119655348,0,15,0
28,dnsga2,cell_cycle,0.0652935878922339,0,17,0
29,dnsga2,cell_cycle,0.0658222280357582,0,24,0
30,dnsga2,cell_cycle,0.0644522791915953,0,15,0
31,dnsga2,cell_cycle,0.0671660747290015,0,16,0
1,dnsga2,serum,0.155339346564971,0,22,0
2,dnsga2,serum,0.150250898825869,0,13,0
3,dnsga2,serum,0.15033564847306,0,16,0
4,dnsga2,serum,0.154183764446852,0,16,0
5,dnsga2,serum,0.154292943958304,0,13,0
6,dnsga2,serum,0.15256116055032,0,18,0
7,dnsga2,serum,0.148165809205831,0,17,0
8,dnsga2,serum,0.155410136040546,0,14,0
9,dnsga2,serum,0.154622292575807,0,19,0
10,dnsga2,serum,0.155842380704206,0,17,0
11,dnsga2,serum,0.152867136107391,0,17,0
12,dnsga2,serum,0.152153531078241,0,9,0
13,dnsga2,serum,0.149832428738394,0,20,0
14,dnsga2,serum,0.152055998906945,0,15,0
15,dnsga2,serum,0.152072926938203,0,19,0
16,dnsga2,serum,0.151334511182435,0,15,0
17,dnsga2,serum,0.148598228364388,0,11,0
18,dnsga2,serum,0.152931059684602,0,12,0
19,dnsga2,serum,0.150104036022536,0,16,0
20,dnsga2,serum,0.157090243249149,0,22,0
21,dnsga2,serum,0.147464469728078,0,17,0
22,dnsga2,serum,0.150457642415159,0,16,0
23,dnsga2,serum,0.154226658815601,0,17,0
24,dnsga2,serum,0.152904097587169,0,11,0
25,dnsga2,serum,0.154369444080647,0,17,0
26,dnsga2,serum,0.155710877878704,0,16,0
27,dnsga2,serum,0.155725433787811,0,15,0
28,dnsga2,serum,0.156689132379893,0,21,0
29,dnsga2,serum,0.151004724369155,0,13,0
30,dnsga2,serum,0.148904572847727,0,10,0
31,dnsga2,serum,0.152200669688386,0,13,0
1,dnsga2,sporulation,0.293245182399233,1,15,0.07
2,dnsga2,sporulation,0.289969651189183,1,19,0.05
3,dnsga2,sporulation,0.290387788239101,1,14,0.07
4,dnsga2,sporulation,0.288279716130367,0,11,0
5,dnsga2,sporulation,0.288370343880506,0,12,0
6,dnsga2,sporulation,0.288419756184756,1,13,0.08
7,dnsga2,sporulation,0.285183278397722,0,14,0
8,dnsga2,sporulation,0.289965006678647,0,13,0
9,dnsga2,sporulation,0.284842838108282,0,14,0
10,dnsga2,sporulation,0.294491972219883,1,7,0.14
11,dnsga2,sporulation,0.288981442132388,1,15,0.07
12,dnsga2,sporulation,0.291343909937912,4,11,0.36
13,dnsga2,sporulation,0.293459567494325,1,19,0.05
14,dnsga2,sporulation,0.288290508254882,1,16,0.06
15,dnsga2,sporulation,0.288228084806646,1,12,0.08
16,dnsga2,sporulation,0.289603735656568,1,13,0.08
17,dnsga2,sporulation,0.293326549551817,0,18,0
18,dnsga2,sporulation,0.290360801315853,0,10,0
19,dnsga2,sporulation,0.293233414645145,1,20,0.05
20,dnsga2,sporulation,0.289095795989503,0,22,0
21,dnsga2,sporulation,0.287605908193136,0,12,0
22,dnsga2,sporulation,0.28902856677772,0,18,0
23,dnsga2,sporulation,0.282401280807058,0,16,0
24,dnsga2,sporulation,0.292556930720951,1,18,0.06
25,dnsga2,sporulation,0.296485157057055,4,19,0.21
26,dnsga2,sporulation,0.286933711044714,1,15,0.07
27,dnsga2,sporulation,0.289686270200238,0,21,0
28,dnsga2,sporulation,0.292992142461025,1,11,0.09
29,dnsga2,sporulation,0.290843944374535,1,15,0.07
30,dnsga2,sporulation,0.29145051853745,1,15,0.07
31,dnsga2,sporulation,0.290377212669155,1,13,0.08
1,tmix,arabidopsis,0.167578653681367,1,3,0.33
2,tmix,arabidopsis,0.165904615240627,1,2,0.5
3,tmix,arabidopsis,0.165904615240627,1,2,0.5
4,tmix,arabidopsis,0.13557205861344,0,5,0
5,tmix,arabidopsis,0.207305578299579,1,2,0.5
6,tmix,arabidopsis,0.167578653681367,1,3,0.33
7,tmix,arabidopsis,0.149771507560758,0,2,0
8,tmix,arabidopsis,0.150430420524389,0,3,0
9,tmix,arabidopsis,0.165904615240627,1,2,0.5
10,tmix,arabidopsis,0.167578653681367,1,3,0.33
11,tmix,arabidopsis,0.219395403185807,1,2,0.5
12,tmix,arabidopsis,0.219395403185807,1,2,0.5
13,tmix,arabidopsis,0.219395403185807,1,2,0.5
14,tmix,arabidopsis,0.207305578299579,1,2,0.5
15,tmix,arabidopsis,0.167578653681367,1,3,0.33
16,tmix,arabidopsis,0.219395403185807,1,2,0.5
17,tmix,arabidopsis,0.167578653681367,1,3,0.33
18,tmix,arabidopsis,0.165904615240627,1,2,0.5
19,tmix,arabidopsis,0.149771507560758,0,2,0
20,tmix,arabidopsis,0.159239746763216,1,1,1
21,tmix,arabidopsis,0.165904615240627,1,2,0.5
22,tmix,arabidopsis,0.152104458965129,0,4,0
23,tmix,arabidopsis,0.207305578299579,1,2,0.5
24,tmix,arabidopsis,0.151445546001498,0,3,0
25,tmix,arabidopsis,0.219395403185807,1,2,0.5
26,tmix,arabidopsis,0.165904615240627,1,2,0.5
27,tmix,arabidopsis,0.219395403185807,1,2,0.5
28,tmix,arabidopsis,0.219395403185807,1,2,0.5
29,tmix,arabidopsis,0.219395403185807,1,2,0.5
30,tmix,arabidopsis,0.219395403185807,1,2,0.5
31,tmix,arabidopsis,0.152104458965129,0,4,0
1,tmix,cell_cycle,0.0743718797002913,0,4,0
2,tmix,cell_cycle,0.089166789318471,0,1,0
3,tmix,cell_cycle,0.089166789318471,0,1,0
4,tmix,cell_cycle,0.089166789318471,0,1,0
5,tmix,cell_cycle,0.0656621659060194,0,2,0
6,tmix,cell_cycle,0.0831793303526492,0,2,0
7,tmix,cell_cycle,0.089166789318471,0,1,0
8,tmix,cell_cycle,0.089166789318471,0,1,0
9,tmix,cell_cycle,0.0687417777015154,0,3,0
10,tmix,cell_cycle,0.0687417777015154,0,3,0
11,tmix,cell_cycle,0.089166789318471,0,1,0
12,tmix,cell_cycle,0.089166789318471,0,1,0
13,tmix,cell_cycle,0.0897209232673956,0,2,0
14,tmix,cell_cycle,0.089166789318471,0,1,0
15,tmix,cell_cycle,0.0685878279989337,0,3,0
16,tmix,cell_cycle,0.155014582157894,0,1,0
17,tmix,cell_cycle,0.0821540687753384,0,2,0
18,tmix,cell_cycle,0.089166789318471,0,1,0
19,tmix,cell_cycle,0.0897158748301917,0,2,0
20,tmix,cell_cycle,0.089166789318471,0,1,0
21,tmix,cell_cycle,0.157684263742489,0,1,0
22,tmix,cell_cycle,0.0685820243753624,0,2,0
23,tmix,cell_cycle,0.157684263742489,0,1,0
24,tmix,cell_cycle,0.0831793303526492,0,2,0
25,tmix,cell_cycle,0.089166789318471,0,1,0
26,tmix,cell_cycle,0.0897209232673956,0,2,0
27,tmix,cell_cycle,0.089166789318471,0,1,0
28,tmix,cell_cycle,0.089166789318471,0,1,0
29,tmix,cell_cycle,0.089166789318471,0,1,0
30,tmix,cell_cycle,0.0897209232673956,0,2,0
31,tmix,cell_cycle,0.0685820243753624,0,2,0
1,tmix,serum,0,0,3,0
2,tmix,serum,0,0,4,0
3,tmix,serum,0,0,4,0
4,tmix,serum,0,0,4,0
5,tmix,serum,0,0,3,0
6,tmix,serum,0,0,3,0
7,tmix,serum,0,0,5,0
8,tmix,serum,0,0,4,0
9,tmix,serum,0,0,3,0
10,tmix,serum,0,0,4,0
11,tmix,serum,0,0,3,0
12,tmix,serum,0,0,7,0
13,tmix,serum,0,0,6,0
14,tmix,serum,0,0,5,0
15,tmix,serum,0,0,3,0
16,tmix,serum,0,0,3,0
17,tmix,serum,0,0,4,0
18,tmix,serum,0,0,4,0
19,tmix,serum,0,0,4,0
20,tmix,serum,0,0,5,0
21,tmix,serum,0,0,2,0
22,tmix,serum,0,0,2,0
23,tmix,serum,0,0,3,0
24,tmix,serum,0,0,5,0
25,tmix,serum,0,0,3,0
26,tmix,serum,0,0,1,0
27,tmix,serum,0,0,3,0
28,tmix,serum,0,0,2,0
29,tmix,serum,0,0,7,0
30,tmix,serum,0,0,6,0
31,tmix,serum,0,0,6,0
1,tmix,sporulation,0.0434992014374463,0,1,0
2,tmix,sporulation,0,0,4,0
3,tmix,sporulation,0,0,5,0
4,tmix,sporulation,0.0434992014374463,0,2,0
5,tmix,sporulation,0.0434992014374463,0,1,0
6,tmix,sporulation,0.0434992014374463,0,1,0
7,tmix,sporulation,0.0434992014374463,0,1,0
8,tmix,sporulation,0.0434992014374463,0,1,0
9,tmix,sporulation,0,0,4,0
10,tmix,sporulation,0,0,5,0
11,tmix,sporulation,0,0,4,0
12,tmix,sporulation,0.0434992014374463,0,1,0
13,tmix,sporulation,0,0,4,0
14,tmix,sporulation,0.0434992014374463,0,1,0
15,tmix,sporulation,0.0434992014374463,0,1,0
16,tmix,sporulation,0.0434992014374463,0,1,0
17,tmix,sporulation,0,0,5,0
18,tmix,sporulation,0,0,5,0
19,tmix,sporulation,0.0434992014374463,0,1,0
20,tmix,sporulation,0,0,4,0
21,tmix,sporulation,0,0,6,0
22,tmix,sporulation,0.0434992014374463,0,1,0
23,tmix,sporulation,0,0,6,0
24,tmix,sporulation,0,0,6,0
25,tmix,sporulation,0,0,6,0
26,tmix,sporulation,0,0,5,0
27,tmix,sporulation,0,0,4,0
28,tmix,sporulation,0.0434992014374463,0,1,0
29,tmix,sporulation,0,0,5,0
30,tmix,sporulation,0,0,4,0
31,tmix,sporulation,0,0,6,0
1,mfuzz,arabidopsis,0.0288863925314476,0,1,0
2,mfuzz,arabidopsis,0.0182111685559725,0,3,0
3,mfuzz,arabidopsis,0.0206801830425228,0,4,0
4,mfuzz,arabidopsis,0.0249052429845522,0,2,0
5,mfuzz,arabidopsis,0.0249052429845522,0,2,0
6,mfuzz,arabidopsis,0.0288863925314476,0,1,0
7,mfuzz,arabidopsis,0.0249052429845522,0,2,0
8,mfuzz,arabidopsis,0.0204219780061674,0,3,0
9,mfuzz,arabidopsis,0.0181627491598314,0,2,0
10,mfuzz,arabidopsis,0.0212173026028001,0,4,0
11,mfuzz,arabidopsis,0.0264044680750308,0,2,0
12,mfuzz,arabidopsis,0.0181627491598314,0,3,0
13,mfuzz,arabidopsis,0.0264044680750308,0,2,0
14,mfuzz,arabidopsis,0.0288863925314476,0,1,0
15,mfuzz,arabidopsis,0.0292848842022833,0,2,0
16,mfuzz,arabidopsis,0.0181627491598314,0,2,0
17,mfuzz,arabidopsis,0.0204219780061674,0,3,0
18,mfuzz,arabidopsis,0.0292848842022833,0,2,0
19,mfuzz,arabidopsis,0.0292848842022833,0,2,0
20,mfuzz,arabidopsis,0.0292848842022833,0,2,0
21,mfuzz,arabidopsis,0.0181627491598314,0,3,0
22,mfuzz,arabidopsis,0.0206317636463817,0,3,0
23,mfuzz,arabidopsis,0.0268547889750814,0,3,0
24,mfuzz,arabidopsis,0.0292848842022833,0,2,0
25,mfuzz,arabidopsis,0.0249052429845522,0,2,0
26,mfuzz,arabidopsis,0.0211596531567046,0,3,0
27,mfuzz,arabidopsis,0.0264044680750308,0,2,0
28,mfuzz,arabidopsis,0.0337037095951845,0,2,0
29,mfuzz,arabidopsis,0.0292848842022833,0,2,0
30,mfuzz,arabidopsis,0.0264044680750308,0,2,0
31,mfuzz,arabidopsis,0.0197996764367005,0,2,0
1,mfuzz,cell_cycle,0.0496856153519441,0,1,0
2,mfuzz,cell_cycle,0.0496856153519441,0,1,0
3,mfuzz,cell_cycle,0.0496856153519441,0,1,0
4,mfuzz,cell_cycle,0.0496856153519441,0,1,0
5,mfuzz,cell_cycle,0.0496856153519441,0,1,0
6,mfuzz,cell_cycle,0.0496856153519441,0,1,0
7,mfuzz,cell_cycle,0.0496856153519441,0,1,0
8,mfuzz,cell_cycle,0.0496856153519441,0,1,0
9,mfuzz,cell_cycle,0.0496856153519441,0,1,0
10,mfuzz,cell_cycle,0.0520218643230864,0,2,0
11,mfuzz,cell_cycle,0.0520218643230864,0,2,0
12,mfuzz,cell_cycle,0.0520218643230864,0,2,0
13,mfuzz,cell_cycle,0.0391511658367464,0,1,0
14,mfuzz,cell_cycle,0.0496856153519441,0,1,0
15,mfuzz,cell_cycle,0.0520218643230864,0,2,0
16,mfuzz,cell_cycle,0.0496856153519441,0,1,0
17,mfuzz,cell_cycle,0.0496856153519441,0,1,0
18,mfuzz,cell_cycle,0.0496856153519441,0,1,0
19,mfuzz,cell_cycle,0.0496856153519441,0,1,0
20,mfuzz,cell_cycle,0.0520218643230864,0,2,0
21,mfuzz,cell_cycle,0.0391511658367464,0,1,0
22,mfuzz,cell_cycle,0.0496856153519441,0,1,0
23,mfuzz,cell_cycle,0.0496856153519441,0,1,0
24,mfuzz,cell_cycle,0.0391511658367464,0,1,0
25,mfuzz,cell_cycle,0.0496856153519441,0,1,0
26,mfuzz,cell_cycle,0.0496856153519441,0,1,0
27,mfuzz,cell_cycle,0.0496856153519441,0,1,0
28,mfuzz,cell_cycle,0.0391511658367464,0,1,0
29,mfuzz,cell_cycle,0.0496856153519441,0,1,0
30,mfuzz,cell_cycle,0.0391511658367464,0,1,0
31,mfuzz,cell_cycle,0.0520218643230864,0,2,0
1,mfuzz,serum,0,0,1,0
2,mfuzz,serum,0,0,1,0
3,mfuzz,serum,0,0,1,0
4,mfuzz,serum,0,0,1,0
5,mfuzz,serum,0,0,1,0
6,mfuzz,serum,0,0,1,0
7,mfuzz,serum,0,0,1,0
8,mfuzz,serum,0,0,1,0
9,mfuzz,serum,0,0,1,0
10,mfuzz,serum,0,0,1,0
11,mfuzz,serum,0,0,1,0
12,mfuzz,serum,0,0,1,0
13,mfuzz,serum,0,0,1,0
14,mfuzz,serum,0,0,1,0
15,mfuzz,serum,0,0,1,0
16,mfuzz,serum,0,0,1,0
17,mfuzz,serum,0,0,1,0
18,mfuzz,serum,0,0,1,0
19,mfuzz,serum,0,0,1,0
20,mfuzz,serum,0,0,1,0
21,mfuzz,serum,0,0,1,0
22,mfuzz,serum,0,0,1,0
23,mfuzz,serum,0,0,1,0
24,mfuzz,serum,0,0,1,0
25,mfuzz,serum,0,0,1,0
26,mfuzz,serum,0,0,1,0
27,mfuzz,serum,0,0,1,0
28,mfuzz,serum,0,0,1,0
29,mfuzz,serum,0,0,1,0
30,mfuzz,serum,0,0,1,0
31,mfuzz,serum,0,0,1,0
1,mfuzz,sporulation,0,0,2,0
2,mfuzz,sporulation,0,0,1,0
3,mfuzz,sporulation,0,0,1,0
4,mfuzz,sporulation,0,0,1,0
5,mfuzz,sporulation,0,0,1,0
6,mfuzz,sporulation,0,0,1,0
7,mfuzz,sporulation,0,0,1,0
8,mfuzz,sporulation,0,0,2,0
9,mfuzz,sporulation,0,0,1,0
10,mfuzz,sporulation,0,0,1,0
11,mfuzz,sporulation,0,0,1,0
12,mfuzz,sporulation,0,0,1,0
13,mfuzz,sporulation,0,0,1,0
14,mfuzz,sporulation,0,0,1,0
15,mfuzz,sporulation,0,0,1,0
16,mfuzz,sporulation,0.0977143740265624,0,2,0
17,mfuzz,sporulation,0,0,1,0
18,mfuzz,sporulation,0,0,1,0
19,mfuzz,sporulation,0,0,1,0
20,mfuzz,sporulation,0,0,1,0
21,mfuzz,sporulation,0,0,1,0
22,mfuzz,sporulation,0,0,1,0
23,mfuzz,sporulation,0,0,1,0
24,mfuzz,sporulation,0,0,1,0
25,mfuzz,sporulation,0,0,2,0
26,mfuzz,sporulation,0,0,1,0
27,mfuzz,sporulation,0,0,1,0
28,mfuzz,sporulation,0,0,1,0
29,mfuzz,sporulation,0,0,2,0
30,mfuzz,sporulation,0,0,1,0
31,mfuzz,sporulation,0,0,1,0
1,moc.gapbk,arabidopsis,0.228831497397569,2,10,0.2
2,moc.gapbk,arabidopsis,0.0910371647003048,0,10,0
3,moc.gapbk,arabidopsis,0.135896776918415,0,10,0
4,moc.gapbk,arabidopsis,0.161966400933673,0,10,0
5,moc.gapbk,arabidopsis,0.146776526722576,0,9,0
6,moc.gapbk,arabidopsis,0.137538850337437,0,10,0
7,moc.gapbk,arabidopsis,0.154046536383811,0,9,0
8,moc.gapbk,arabidopsis,0.095602304903791,0,10,0
9,moc.gapbk,arabidopsis,0.148201154882581,0,10,0
10,moc.gapbk,arabidopsis,0.127197552795571,0,10,0
11,moc.gapbk,arabidopsis,0.167981876446634,0,9,0
12,moc.gapbk,arabidopsis,0.177802807917,0,6,0
13,moc.gapbk,arabidopsis,0.0719483333650723,0,10,0
14,moc.gapbk,arabidopsis,0.189462725382388,0,7,0
15,moc.gapbk,arabidopsis,0.192012489399476,1,7,0.14
16,moc.gapbk,arabidopsis,0.161630574936664,0,9,0
17,moc.gapbk,arabidopsis,0.24161273132828,1,3,0.33
18,moc.gapbk,arabidopsis,0.118421673813177,0,9,0
19,moc.gapbk,arabidopsis,0.122694695586039,0,10,0
20,moc.gapbk,arabidopsis,0.12742989806799,0,10,0
21,moc.gapbk,arabidopsis,0.163943811800665,0,10,0
22,moc.gapbk,arabidopsis,0.143948694360813,1,5,0.2
23,moc.gapbk,arabidopsis,0.15332376886957,0,10,0
24,moc.gapbk,arabidopsis,0.144929271380115,0,10,0
25,moc.gapbk,arabidopsis,0.117103267277546,1,3,0.33
26,moc.gapbk,arabidopsis,0.184210093335986,0,10,0
27,moc.gapbk,arabidopsis,0.107323643790604,0,6,0
