id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
12,moc.gapbk,sporulation,jaccard,0.482444444444444,0.777777777777778
12,moc.gapbk,sporulation,NMI,0.443177777777778,0.777777777777778
13,moc.gapbk,sporulation,jaccard,0.515,0.777777777777778
13,moc.gapbk,sporulation,NMI,0.472488888888889,0.777777777777778
14,moc.gapbk,sporulation,jaccard,0.354138888888889,0.375
14,moc.gapbk,sporulation,NMI,0.301,0.75
15,moc.gapbk,sporulation,jaccard,0.436733333333333,0.777777777777778
15,moc.gapbk,sporulation,NMI,0.391755555555556,0.777777777777778
2,moc.gapbk,sporulation,jaccard,0.3215,0.625
2,moc.gapbk,sporulation,NMI,0.318722222222222,0.625
3,moc.gapbk,sporulation,jaccard,0.519785714285714,0.571428571428571
3,moc.gapbk,sporulation,NMI,0.512357142857143,0.571428571428571
4,moc.gapbk,sporulation,jaccard,0.371422222222222,0.444444444444444
4,moc.gapbk,sporulation,NMI,0.357711111111111,0.444444444444444
5,moc.gapbk,sporulation,jaccard,0.570977777777778,0.444444444444444
5,moc.gapbk,sporulation,NMI,0.495111111111111,0.555555555555556
6,moc.gapbk,sporulation,jaccard,0.599022222222222,0.777777777777778
6,moc.gapbk,sporulation,NMI,0.507155555555556,0.777777777777778
7,moc.gapbk,sporulation,jaccard,0.550977777777778,0.444444444444444
7,moc.gapbk,sporulation,NMI,0.5166,0.333333333333333
8,moc.gapbk,sporulation,jaccard,0.580611111111111,0.5
8,moc.gapbk,sporulation,NMI,0.545583333333333,0.625
9,moc.gapbk,sporulation,jaccard,0.425527777777778,0.625
9,moc.gapbk,sporulation,NMI,0.447666666666667,0.375
10,mfuzz,arabidopsis,jaccard,0.6415,0.666666666666667
10,mfuzz,arabidopsis,NMI,0.682833333333333,0.666666666666667
11,mfuzz,arabidopsis,jaccard,0.664,NA
11,mfuzz,arabidopsis,NMI,0.674,NA
12,mfuzz,arabidopsis,jaccard,0.643666666666667,NA
12,mfuzz,arabidopsis,NMI,0.685666666666667,NA
13,mfuzz,arabidopsis,jaccard,0.664,NA
13,mfuzz,arabidopsis,NMI,0.674,NA
15,mfuzz,arabidopsis,jaccard,0.664,NA
15,mfuzz,arabidopsis,NMI,0.674,NA
2,mfuzz,arabidopsis,jaccard,0.607333333333333,NA
2,mfuzz,arabidopsis,NMI,0.629,NA
3,mfuzz,arabidopsis,jaccard,0.644333333333333,1
3,mfuzz,arabidopsis,NMI,0.678666666666667,0.666666666666667
4,mfuzz,arabidopsis,jaccard,0.664,NA
4,mfuzz,arabidopsis,NMI,0.674,NA
5,mfuzz,arabidopsis,jaccard,0.664,NA
5,mfuzz,arabidopsis,NMI,0.674,NA
7,mfuzz,arabidopsis,jaccard,0.664,NA
7,mfuzz,arabidopsis,NMI,0.674,NA
8,mfuzz,arabidopsis,jaccard,0.626666666666667,NA
8,mfuzz,arabidopsis,NMI,0.671666666666667,NA
9,mfuzz,arabidopsis,jaccard,0.704,NA
9,mfuzz,arabidopsis,NMI,0.681,NA
10,mfuzz,cell_cycle,jaccard,0.759,NA
10,mfuzz,cell_cycle,NMI,0.7,NA
11,mfuzz,cell_cycle,jaccard,0.759,NA
11,mfuzz,cell_cycle,NMI,0.688,NA
12,mfuzz,cell_cycle,jaccard,0.759,NA
12,mfuzz,cell_cycle,NMI,0.688,NA
15,mfuzz,cell_cycle,jaccard,0.759,NA
15,mfuzz,cell_cycle,NMI,0.688,NA
1,mfuzz,sporulation,jaccard,0.364,NA
1,mfuzz,sporulation,NMI,0.403,NA
8,mfuzz,sporulation,jaccard,0.386,NA
8,mfuzz,sporulation,NMI,0.408,NA
1,dnsga2,arabidopsis,jaccard,0.415102564102564,0.333333333333333
1,dnsga2,arabidopsis,NMI,0.303089743589744,0.25
10,dnsga2,arabidopsis,jaccard,0.470083333333333,0.466666666666667
10,dnsga2,arabidopsis,NMI,0.343991666666667,0.133333333333333
11,dnsga2,arabidopsis,jaccard,0.398878787878788,0.363636363636364
11,dnsga2,arabidopsis,NMI,0.284772727272727,0.272727272727273
12,dnsga2,arabidopsis,jaccard,0.46625641025641,0.166666666666667
12,dnsga2,arabidopsis,NMI,0.333551282051282,0.166666666666667
13,dnsga2,arabidopsis,jaccard,0.459076923076923,0.25
13,dnsga2,arabidopsis,NMI,0.334025641025641,0.416666666666667
14,dnsga2,arabidopsis,jaccard,0.589602564102564,0.5
14,dnsga2,arabidopsis,NMI,0.461641025641026,0.416666666666667
15,dnsga2,arabidopsis,jaccard,0.461504761904762,0.428571428571429
15,dnsga2,arabidopsis,NMI,0.306790476190476,0.5
2,dnsga2,arabidopsis,jaccard,0.426054945054945,0.153846153846154
2,dnsga2,arabidopsis,NMI,0.31367032967033,0.615384615384615
3,dnsga2,arabidopsis,jaccard,0.458708333333333,0.266666666666667
3,dnsga2,arabidopsis,NMI,0.336808333333333,0.6
4,dnsga2,arabidopsis,jaccard,0.450692307692308,0.833333333333333
4,dnsga2,arabidopsis,NMI,0.315576923076923,0.166666666666667
5,dnsga2,arabidopsis,jaccard,0.494390476190476,0.142857142857143
5,dnsga2,arabidopsis,NMI,0.371914285714286,0.285714285714286
6,dnsga2,arabidopsis,jaccard,0.509606060606061,0.181818181818182
6,dnsga2,arabidopsis,NMI,0.368757575757576,0.181818181818182
7,dnsga2,arabidopsis,jaccard,0.515208333333333,0.333333333333333
7,dnsga2,arabidopsis,NMI,0.378533333333333,0.533333333333333
8,dnsga2,arabidopsis,jaccard,0.402444444444444,0.222222222222222
8,dnsga2,arabidopsis,NMI,0.292666666666667,0.222222222222222
9,dnsga2,arabidopsis,jaccard,0.504879120879121,0.153846153846154
9,dnsga2,arabidopsis,NMI,0.373175824175824,0.153846153846154
1,dnsga2,cell_cycle,jaccard,0.351861111111111,0.5
1,dnsga2,cell_cycle,NMI,0.311694444444444,0.5
10,dnsga2,cell_cycle,jaccard,0.561361904761905,0.214285714285714
10,dnsga2,cell_cycle,NMI,0.526942857142857,0.214285714285714
11,dnsga2,cell_cycle,jaccard,0.419038461538462,0.416666666666667
11,dnsga2,cell_cycle,NMI,0.351794871794872,0.416666666666667
12,dnsga2,cell_cycle,jaccard,0.385358974358974,0.25
12,dnsga2,cell_cycle,NMI,0.322487179487179,0.333333333333333
13,dnsga2,cell_cycle,jaccard,0.495116923076923,0.08
13,dnsga2,cell_cycle,NMI,0.447206153846154,0.12
14,dnsga2,cell_cycle,jaccard,0.504908333333333,0.533333333333333
14,dnsga2,cell_cycle,NMI,0.453883333333333,0.466666666666667
15,dnsga2,cell_cycle,jaccard,0.3477,0.1
15,dnsga2,cell_cycle,NMI,0.303885714285714,0.1
2,dnsga2,cell_cycle,jaccard,0.530824175824176,0.538461538461538
2,dnsga2,cell_cycle,NMI,0.466252747252747,0.384615384615385
3,dnsga2,cell_cycle,jaccard,0.481457516339869,0.588235294117647
3,dnsga2,cell_cycle,NMI,0.437522875816993,0.588235294117647
4,dnsga2,cell_cycle,jaccard,0.443089743589744,0.333333333333333
4,dnsga2,cell_cycle,NMI,0.398948717948718,0.5
5,dnsga2,cell_cycle,jaccard,0.576960784313725,0.470588235294118
5,dnsga2,cell_cycle,NMI,0.516732026143791,0.117647058823529
6,dnsga2,cell_cycle,jaccard,0.446809523809524,0.1
6,dnsga2,cell_cycle,NMI,0.397914285714286,0.1
7,dnsga2,cell_cycle,jaccard,0.560562091503268,0.588235294117647
7,dnsga2,cell_cycle,NMI,0.514601307189542,0.647058823529412
8,dnsga2,cell_cycle,jaccard,0.539226666666667,0.458333333333333
8,dnsga2,cell_cycle,NMI,0.482126666666667,0.0833333333333333
9,dnsga2,cell_cycle,jaccard,0.593090909090909,0.6
9,dnsga2,cell_cycle,NMI,0.551272727272727,0.5
1,dnsga2,serum,jaccard,0.396212121212121,0.476190476190476
1,dnsga2,serum,NMI,0.250779220779221,0.523809523809524
10,dnsga2,serum,jaccard,0.433977941176471,0.625
10,dnsga2,serum,NMI,0.272882352941176,0.4375
11,dnsga2,serum,jaccard,0.410044117647059,0.5625
11,dnsga2,serum,NMI,0.256705882352941,0.625
12,dnsga2,serum,jaccard,0.381527777777778,0.375
12,dnsga2,serum,NMI,0.258055555555556,0.375
13,dnsga2,serum,jaccard,0.468242105263158,0.421052631578947
13,dnsga2,serum,NMI,0.302968421052632,0.315789473684211
14,dnsga2,serum,jaccard,0.437495238095238,0.571428571428571
14,dnsga2,serum,NMI,0.27387619047619,0.5
15,dnsga2,serum,jaccard,0.443754385964912,0.166666666666667
15,dnsga2,serum,NMI,0.297438596491228,0.111111111111111
2,dnsga2,serum,jaccard,0.512782051282051,0.5
2,dnsga2,serum,NMI,0.34025641025641,0.166666666666667
3,dnsga2,serum,jaccard,0.378566666666667,0.333333333333333
3,dnsga2,serum,NMI,0.233225,0.333333333333333
4,dnsga2,serum,jaccard,0.43995,0.466666666666667
4,dnsga2,serum,NMI,0.276208333333333,0.666666666666667
5,dnsga2,serum,jaccard,0.390371794871795,0.25
5,dnsga2,serum,NMI,0.2435,0.166666666666667
6,dnsga2,serum,jaccard,0.461895424836601,0.176470588235294
6,dnsga2,serum,NMI,0.299542483660131,0.176470588235294
7,dnsga2,serum,jaccard,0.530404411764706,0.4375
7,dnsga2,serum,NMI,0.361264705882353,0.75
8,dnsga2,serum,jaccard,0.422208791208791,0.538461538461538
8,dnsga2,serum,NMI,0.268197802197802,0.538461538461538
9,dnsga2,serum,jaccard,0.474695906432749,0.111111111111111
9,dnsga2,serum,NMI,0.305526315789474,0.111111111111111
1,dnsga2,sporulation,jaccard,0.307247619047619,0.285714285714286
1,dnsga2,sporulation,NMI,0.24092380952381,0.214285714285714
10,dnsga2,sporulation,jaccard,0.237761904761905,0.333333333333333
10,dnsga2,sporulation,NMI,0.189571428571429,0.333333333333333
11,dnsga2,sporulation,jaccard,0.32412380952381,0.214285714285714
11,dnsga2,sporulation,NMI,0.251619047619048,0.285714285714286
12,dnsga2,sporulation,jaccard,0.272781818181818,0.2
12,dnsga2,sporulation,NMI,0.228290909090909,0.2
13,dnsga2,sporulation,jaccard,0.304315789473684,0.222222222222222
13,dnsga2,sporulation,NMI,0.241654970760234,0.166666666666667
14,dnsga2,sporulation,jaccard,0.33855,0.133333333333333
14,dnsga2,sporulation,NMI,0.25855,0.466666666666667
15,dnsga2,sporulation,jaccard,0.322060606060606,0.272727272727273
15,dnsga2,sporulation,NMI,0.236,0.272727272727273
2,dnsga2,sporulation,jaccard,0.275479532163743,0.5
2,dnsga2,sporulation,NMI,0.220701754385965,0.555555555555556
3,dnsga2,sporulation,jaccard,0.271318681318681,0.153846153846154
3,dnsga2,sporulation,NMI,0.228164835164835,0.384615384615385
4,dnsga2,sporulation,jaccard,0.335690909090909,0.4
4,dnsga2,sporulation,NMI,0.263018181818182,0.4
5,dnsga2,sporulation,jaccard,0.349924242424242,0.454545454545455
5,dnsga2,sporulation,NMI,0.261318181818182,0.181818181818182
6,dnsga2,sporulation,jaccard,0.271282051282051,0.666666666666667
6,dnsga2,sporulation,NMI,0.222948717948718,0.5
7,dnsga2,sporulation,jaccard,0.31432967032967,0.230769230769231
7,dnsga2,sporulation,NMI,0.251164835164835,0.769230769230769
8,dnsga2,sporulation,jaccard,0.430384615384615,0.333333333333333
8,dnsga2,sporulation,NMI,0.303269230769231,0.75
9,dnsga2,sporulation,jaccard,0.389868131868132,0.153846153846154
9,dnsga2,sporulation,NMI,0.303505494505495,0.615384615384615
1,dmnsga2,arabidopsis,jaccard,0.47743956043956,0.615384615384615
1,dmnsga2,arabidopsis,NMI,0.339659340659341,0.461538461538462
10,dmnsga2,arabidopsis,jaccard,0.537333333333333,0.333333333333333
10,dmnsga2,arabidopsis,NMI,0.407,0.333333333333333
11,dmnsga2,arabidopsis,jaccard,0.475866666666667,0.555555555555556
11,dmnsga2,arabidopsis,NMI,0.356088888888889,0.555555555555556
12,dmnsga2,arabidopsis,jaccard,0.481090909090909,0.4
12,dmnsga2,arabidopsis,NMI,0.366727272727273,0.5
13,dmnsga2,arabidopsis,jaccard,0.507,0.285714285714286
13,dmnsga2,arabidopsis,NMI,0.3855,0.714285714285714
14,dmnsga2,arabidopsis,jaccard,0.551911111111111,0.666666666666667
14,dmnsga2,arabidopsis,NMI,0.415377777777778,0.222222222222222
15,dmnsga2,arabidopsis,jaccard,0.538755555555556,0.222222222222222
15,dmnsga2,arabidopsis,NMI,0.404755555555556,0.222222222222222
2,dmnsga2,arabidopsis,jaccard,0.496733333333333,0.142857142857143
2,dmnsga2,arabidopsis,NMI,0.381209523809524,0.142857142857143
3,dmnsga2,arabidopsis,jaccard,0.541194444444444,0.375
3,dmnsga2,arabidopsis,NMI,0.391361111111111,0.375
4,dmnsga2,arabidopsis,jaccard,0.454555555555556,0.666666666666667
4,dmnsga2,arabidopsis,NMI,0.349688888888889,0.666666666666667
5,dmnsga2,arabidopsis,jaccard,0.549509090909091,0.7
5,dmnsga2,arabidopsis,NMI,0.417,0.7
6,dmnsga2,arabidopsis,jaccard,0.4456,0.6
6,dmnsga2,arabidopsis,NMI,0.332333333333333,0.6
7,dmnsga2,arabidopsis,jaccard,0.444745454545455,0.2
7,dmnsga2,arabidopsis,NMI,0.331945454545455,0.4
8,dmnsga2,arabidopsis,jaccard,0.438527777777778,0.75
8,dmnsga2,arabidopsis,NMI,0.319222222222222,0.75
9,dmnsga2,arabidopsis,jaccard,0.414381818181818,0.2
9,dmnsga2,arabidopsis,NMI,0.306745454545455,0.2
1,dmnsga2,cell_cycle,jaccard,0.544933333333333,0.533333333333333
1,dmnsga2,cell_cycle,NMI,0.4739,0.466666666666667
10,dmnsga2,cell_cycle,jaccard,0.449694444444444,0.25
10,dmnsga2,cell_cycle,NMI,0.39075,0.25
11,dmnsga2,cell_cycle,jaccard,0.465844444444444,0.222222222222222
11,dmnsga2,cell_cycle,NMI,0.409866666666667,0.222222222222222
12,dmnsga2,cell_cycle,jaccard,0.516228070175439,0.666666666666667
12,dmnsga2,cell_cycle,NMI,0.486298245614035,0.5
13,dmnsga2,cell_cycle,jaccard,0.515115384615385,0.166666666666667
13,dmnsga2,cell_cycle,NMI,0.469487179487179,0.166666666666667
14,dmnsga2,cell_cycle,jaccard,0.475355555555556,0.333333333333333
14,dmnsga2,cell_cycle,NMI,0.410222222222222,0.444444444444444
15,dmnsga2,cell_cycle,jaccard,0.575901960784314,0.176470588235294
15,dmnsga2,cell_cycle,NMI,0.49716339869281,0.117647058823529
2,dmnsga2,cell_cycle,jaccard,0.529786764705882,0.5625
2,dmnsga2,cell_cycle,NMI,0.482426470588235,0.5
3,dmnsga2,cell_cycle,jaccard,0.5448,0.642857142857143
3,dmnsga2,cell_cycle,NMI,0.520685714285714,0.642857142857143
4,dmnsga2,cell_cycle,jaccard,0.538294871794872,0.333333333333333
4,dmnsga2,cell_cycle,NMI,0.482679487179487,0.333333333333333
5,dmnsga2,cell_cycle,jaccard,0.521360294117647,0.125
5,dmnsga2,cell_cycle,NMI,0.477176470588235,0.125
6,dmnsga2,cell_cycle,jaccard,0.489464285714286,0.714285714285714
6,dmnsga2,cell_cycle,NMI,0.423607142857143,0.714285714285714
7,dmnsga2,cell_cycle,jaccard,0.592114285714286,0.142857142857143
7,dmnsga2,cell_cycle,NMI,0.5334,0.142857142857143
8,dmnsga2,cell_cycle,jaccard,0.523479532163743,0.166666666666667
8,dmnsga2,cell_cycle,NMI,0.491994152046784,0.611111111111111
9,dmnsga2,cell_cycle,jaccard,0.569090909090909,0.272727272727273
9,dmnsga2,cell_cycle,NMI,0.521833333333333,0.272727272727273
1,dmnsga2,serum,jaccard,0.458818181818182,0.3
1,dmnsga2,serum,NMI,0.309254545454545,0.3
10,dmnsga2,serum,jaccard,0.533218181818182,0.5
10,dmnsga2,serum,NMI,0.388,0.2
11,dmnsga2,serum,jaccard,0.477314285714286,0.214285714285714
11,dmnsga2,serum,NMI,0.331942857142857,0.928571428571429
12,dmnsga2,serum,jaccard,0.507066666666667,0.8
12,dmnsga2,serum,NMI,0.3552,0.4
13,dmnsga2,serum,jaccard,0.497417582417582,0.307692307692308
13,dmnsga2,serum,NMI,0.346285714285714,0.153846153846154
14,dmnsga2,serum,jaccard,0.4745,0.75
14,dmnsga2,serum,NMI,0.33125,0.375
15,dmnsga2,serum,jaccard,0.467866666666667,0.222222222222222
15,dmnsga2,serum,NMI,0.311244444444444,0.222222222222222
2,dmnsga2,serum,jaccard,0.502161904761905,0.642857142857143
2,dmnsga2,serum,NMI,0.347209523809524,0.142857142857143
3,dmnsga2,serum,jaccard,0.543538461538462,0.416666666666667
3,dmnsga2,serum,NMI,0.395282051282051,0.416666666666667
4,dmnsga2,serum,jaccard,0.432178571428571,0.857142857142857
