id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
12,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
13,tmix,cell_cycle,0.0915017345219991,0.228148921179707,0
14,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
15,tmix,cell_cycle,0.0802169707576739,0.228148921179707,0
16,tmix,cell_cycle,0.155014582157894,0.228148921179707,0
17,tmix,cell_cycle,0.0842093409348305,0.228148921179707,0
18,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
19,tmix,cell_cycle,0.0897454774477041,0.228148921179707,0
2,tmix,cell_cycle,0.089166789318471,0.229070521699959,0.438556721472332
20,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
21,tmix,cell_cycle,0.157684263742489,0.228801593196053,0.743846575743115
22,tmix,cell_cycle,0.0802169707576739,0.228795182851359,0.666666666666667
23,tmix,cell_cycle,0.157684263742489,0.228801593196053,0.435797808958195
24,tmix,cell_cycle,0.0874141921753161,0.230117304850117,0.666666666666667
25,tmix,cell_cycle,0.089166789318471,0.226917662478377,0
26,tmix,cell_cycle,0.0915017345219991,0.229422922064092,0.666666666666667
27,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
28,tmix,cell_cycle,0.089166789318471,0.227625947958444,0
29,tmix,cell_cycle,0.089166789318471,0.228805872689185,0.666666666666667
3,tmix,cell_cycle,0.089166789318471,0.227625947958444,0
30,tmix,cell_cycle,0.0915017345219991,0.228148921179707,0
31,tmix,cell_cycle,0.0802169707576739,0.227845591756218,0.666666666666667
4,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
5,tmix,cell_cycle,0.0689590433019495,0.229422922064092,0.666666666666667
6,tmix,cell_cycle,0.0874141921753161,0.228148921179707,0
7,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
8,tmix,cell_cycle,0.089166789318471,0.228795182851359,0.666666666666667
9,tmix,cell_cycle,0.0802169707576739,0.228795182851359,0.666666666666667
1,tmix,serum,0,0.326777710656795,0.731970167158985
10,tmix,serum,0,0.324811981489047,0.402425344555731
11,tmix,serum,0,0.322668110916623,0.569671545188703
12,tmix,serum,0,0.327193946717576,0.605289582224614
13,tmix,serum,0,0.321388870804737,0.335113166945564
14,tmix,serum,0,0.320327460473451,0.559299889263806
15,tmix,serum,0,0.326557961204768,0.584232113236443
16,tmix,serum,0,0.321951256791998,0.723301178986906
17,tmix,serum,0,0.322514413845943,0.828281445984851
18,tmix,serum,0,0.327277443734381,0.155095332025291
19,tmix,serum,0,0.328166271970932,0.345143197019508
2,tmix,serum,0,0.327487157081152,0.60638892317296
20,tmix,serum,0,0.327049838052179,0.813347179928559
21,tmix,serum,0,0.322483078492805,0.564851610061719
22,tmix,serum,0,0.32579962024442,0.617419559143234
23,tmix,serum,0,0.330728676819807,0.76062849502623
24,tmix,serum,0,0.323662861207932,0.581177961952426
25,tmix,serum,0,0.330842476993568,0.488633620257495
26,tmix,serum,0,0.32490999093118,0.666666666666667
27,tmix,serum,0,0.326354728632081,0.40707903784878
28,tmix,serum,0,0.323373999173798,0.339768725586392
29,tmix,serum,0,0.329787402515841,0.598298534296139
3,tmix,serum,0,0.321892408330197,0.636806403935301
30,tmix,serum,0,0.321577634904611,0.666666666666667
31,tmix,serum,0,0.326244670852616,0.716194612104342
4,tmix,serum,0,0.318059672435274,0.76088345761569
5,tmix,serum,0,0.329892517860278,0.666666666666667
6,tmix,serum,0,0.328214713033425,0.570501708600337
7,tmix,serum,0,0.324069173819076,0.491375313363407
8,tmix,serum,0,0.32254868657541,0
9,tmix,serum,0,0.324705230628139,0.266152727236733
1,tmix,sporulation,0.0434992014374463,0.340080402710871,0
10,tmix,sporulation,0,0.340080402710871,0
11,tmix,sporulation,0,0.340080402710871,0
12,tmix,sporulation,0.0434992014374463,0.340080402710871,0
13,tmix,sporulation,0,0.252176853943661,0.266892990887663
14,tmix,sporulation,0.0434992014374463,0.280112946253238,0.720385687116805
15,tmix,sporulation,0.0434992014374463,0.263269389666727,0.666666666666667
16,tmix,sporulation,0.0434992014374463,0.340080402710871,0
17,tmix,sporulation,0,0.340080402710871,0
18,tmix,sporulation,0,0.340080402710871,0
19,tmix,sporulation,0.0434992014374463,0.277290088022707,0.781478746960441
2,tmix,sporulation,0,0.340080402710871,0
20,tmix,sporulation,0,0.256051221493777,0.845139202094164
21,tmix,sporulation,0,0.340080402710871,0
22,tmix,sporulation,0.0434992014374463,0.340080402710871,0
23,tmix,sporulation,0,0.340080402710871,0
24,tmix,sporulation,0,0.24442783808196,0.343005965862002
25,tmix,sporulation,0,0.276472128521926,0.826338182883403
26,tmix,sporulation,0,0.278719126515268,0.931450588889031
27,tmix,sporulation,0,0.21877297085284,0.662324504116114
28,tmix,sporulation,0.0434992014374463,0.26219363636677,0.321454270096149
29,tmix,sporulation,0,0.258668935331729,0.600270061003248
3,tmix,sporulation,0,0.340080402710871,0
30,tmix,sporulation,0,0.290380526007588,0.941173829819931
31,tmix,sporulation,0,0.262739226496224,0.823111931028279
4,tmix,sporulation,0.056259751797633,0.250763809954882,0.454515219422683
5,tmix,sporulation,0.0434992014374463,0.254948851019937,0.658795560486556
6,tmix,sporulation,0.0434992014374463,0.283779086478623,0.528619514019692
7,tmix,sporulation,0.0434992014374463,0.246378975631629,0.127439906105091
8,tmix,sporulation,0.0434992014374463,0.277543519937211,0.826201531832049
9,tmix,sporulation,0,NA,NA
1,moc.gapbk,arabidopsis,0.281819083269683,0.200353014398646,0.930754679858822
10,moc.gapbk,arabidopsis,0.195937341226779,0.219740857793435,0.464277117637583
11,moc.gapbk,arabidopsis,0.231270357503474,0.226115820525063,0.7097356578387
12,moc.gapbk,arabidopsis,0.231612847036417,0.255802139639135,0.546778460106868
13,moc.gapbk,arabidopsis,0.208859515192601,0.228414360171617,0.529507772731062
14,moc.gapbk,arabidopsis,0.257558122058311,0.204876111473488,0.382342697742985
15,moc.gapbk,arabidopsis,0.21290844478634,0.233222426438888,0.802557555782535
16,moc.gapbk,arabidopsis,0.210026824277553,0.186527488185545,1.32628570089264
17,moc.gapbk,arabidopsis,0.246045472844256,0.202276849296985,0.848701562341755
18,moc.gapbk,arabidopsis,0.153699861685392,0.235992435941696,1.06742691285578
19,moc.gapbk,arabidopsis,0.235945764818176,0.212414964389145,0.717505398471077
2,moc.gapbk,arabidopsis,0.157412331192083,0.227009956256579,0.543183511250407
20,moc.gapbk,arabidopsis,0.215886265731036,0.205483092732159,0.901086827633822
21,moc.gapbk,arabidopsis,0.217309570034339,0.262664408957436,0.692229842304577
22,moc.gapbk,arabidopsis,0.169753410118626,0.302963364473528,0.509278786330883
23,moc.gapbk,arabidopsis,0.220442138875858,0.22430389797592,0.834598027846948
24,moc.gapbk,arabidopsis,0.212779155744891,0.180423574458517,0.726722946656724
25,moc.gapbk,arabidopsis,0.126788108827285,0.216980299965357,0.533066243655719
26,moc.gapbk,arabidopsis,0.253000856661271,0.250488978299055,0.661404097263689
27,moc.gapbk,arabidopsis,0.130565568793757,0.243625748295242,0.965537280915129
28,moc.gapbk,arabidopsis,0.263475507336755,0.210399125425016,0.902545964188878
29,moc.gapbk,arabidopsis,0.248038004141987,0.245552372296209,0.926588247603252
3,moc.gapbk,arabidopsis,0.169221784205945,0.209235494063671,0.740397224925782
30,moc.gapbk,arabidopsis,0.191834799352144,0.220494109924342,0.934448099203026
31,moc.gapbk,arabidopsis,0.210108347864822,0.245381736650702,0.859352686746679
4,moc.gapbk,arabidopsis,0.210267191368826,0.237849480681417,0.803606935622372
5,moc.gapbk,arabidopsis,0.191323374248993,0.22753915521281,0.742504329244014
6,moc.gapbk,arabidopsis,0.186096339278531,0.21794895054605,0.743052404331794
7,moc.gapbk,arabidopsis,0.237423209402801,0.220934851776157,1.10196357457536
8,moc.gapbk,arabidopsis,0.222060571247456,0.181308534700675,0.768720999002752
9,moc.gapbk,arabidopsis,0.184172089418587,0.269118696586581,0.364706594253855
1,moc.gapbk,cell_cycle,0.4525741834705,0.197192728516022,NA
10,moc.gapbk,cell_cycle,0.506744828226616,0.1731324890535,0.886528986791582
11,moc.gapbk,cell_cycle,0.496688035975178,0.204692020820739,0.922118173466007
12,moc.gapbk,cell_cycle,0.560733212186592,0.162291014137443,0.998062519776165
13,moc.gapbk,cell_cycle,0.617795076875506,0.171037381473547,0.578803481669542
14,moc.gapbk,cell_cycle,0.545070798085927,0.172985299905698,NA
15,moc.gapbk,cell_cycle,0.497980014195905,0.188631557123267,0.694806711412332
16,moc.gapbk,cell_cycle,0.542704689920793,0.206501007478596,0.932930246082873
17,moc.gapbk,cell_cycle,0.531624401839121,0.173727887127237,0.757421490601187
18,moc.gapbk,cell_cycle,0.514174453245158,0.135133071393393,1.29500224032468
19,moc.gapbk,cell_cycle,0.570731255054767,0.152945805674368,0.573221130916217
2,moc.gapbk,cell_cycle,0.530437855579411,0.172628170300544,0.844389360036397
20,moc.gapbk,cell_cycle,0.585347477800201,0.136433018781539,0.733976690677467
21,moc.gapbk,cell_cycle,0.558716163455927,0.209958720594943,0.563019854917948
22,moc.gapbk,cell_cycle,0.528082825052997,0.144467964216312,0.98642853801832
23,moc.gapbk,cell_cycle,0.600156715184776,0.197096645269459,0.913114918738325
24,moc.gapbk,cell_cycle,0.545474623103247,0.201489050917223,0.735672129871721
25,moc.gapbk,cell_cycle,0.579488563322726,0.164043351527527,0.721859015543696
26,moc.gapbk,cell_cycle,0.553369280414823,0.191971725252584,0.747554137004769
27,moc.gapbk,cell_cycle,0.531767818378517,0.184700960674995,0.904530167034897
28,moc.gapbk,cell_cycle,0.536346388097495,0.241582118739742,0.715083576412741
29,moc.gapbk,cell_cycle,0.518570527242596,0.24864455197939,0.905413871030278
3,moc.gapbk,cell_cycle,0.531827975384376,0.168174159535209,0.611809352567535
30,moc.gapbk,cell_cycle,0.603752442292908,0.188075263961054,0.945400299435785
31,moc.gapbk,cell_cycle,0.527840445868851,0.127002293675894,1.15098546201452
4,moc.gapbk,cell_cycle,0.540400121925282,0.220676571799072,0.762447663065354
5,moc.gapbk,cell_cycle,0.529645610548966,0.21116677654809,0.5934283937084
6,moc.gapbk,cell_cycle,0.534104997463069,0.203272944371346,1.05336390008107
7,moc.gapbk,cell_cycle,0.528701031563821,0.157284373055428,0.884105661142465
8,moc.gapbk,cell_cycle,0.562148139414073,0.203613220468157,0.886075232627935
9,moc.gapbk,cell_cycle,0.556581680073059,0.158174654890352,0.573630618378497
1,moc.gapbk,serum,0.710746560780155,0.277998062488047,1.11363823363575
10,moc.gapbk,serum,0.724040879910442,0.326935563792855,0.910968724799748
11,moc.gapbk,serum,0.75623183607612,0.297710481363574,0.77286152241726
12,moc.gapbk,serum,0.721015067711059,0.259997278631479,0.582895269261793
13,moc.gapbk,serum,0.65547865869031,0.319946681930539,0.700498613963414
14,moc.gapbk,serum,0.709084592939979,0.275418753195411,NA
15,moc.gapbk,serum,0.706655877415254,0.319577522759575,0.877379839560642
16,moc.gapbk,serum,0.712830262451759,0.326021975304931,1.03051460521906
17,moc.gapbk,serum,0.745036264402022,0.257767582269228,0.525961284204205
18,moc.gapbk,serum,0.716012539023459,0.353460101486001,NA
19,moc.gapbk,serum,0.74528293498501,0.303068364963979,0.510941286606563
2,moc.gapbk,serum,0.744901823148042,0.288620570962367,0.788671989022323
20,moc.gapbk,serum,0.729824635398948,0.295450079812937,1.1598540591947
21,moc.gapbk,serum,0.736147355947899,0.231414602155004,0.92934835819115
22,moc.gapbk,serum,0.728149706254962,0.301193855017032,0.761448949790576
23,moc.gapbk,serum,0.690376718555681,0.311502008945794,0.367755095520291
24,moc.gapbk,serum,0.709549300820497,0.304149790456525,0.577419548027723
25,moc.gapbk,serum,0.732530664011143,0.297510020449367,0.729235051563066
26,moc.gapbk,serum,0.701616171426355,0.276257220403703,0.982691538504838
27,moc.gapbk,serum,0.761776763156322,0.246697798200984,1.14764274341042
28,moc.gapbk,serum,0.723481598555112,0.291505219722874,0.87093398706348
29,moc.gapbk,serum,0.706206448369206,0.313742046010448,0.865297942693396
3,moc.gapbk,serum,0.746277515785489,0.244313946484502,0.776279746942168
30,moc.gapbk,serum,0.699442673554116,0.314310942136254,0.83847994325961
31,moc.gapbk,serum,0.665557784238874,0.314933936430788,0.58165140191361
4,moc.gapbk,serum,0.703928909116609,0.295330916289455,0.333613277380499
5,moc.gapbk,serum,0.728618417476614,0.275853995864435,1.09076026908837
6,moc.gapbk,serum,0.739372234875924,0.291376435672956,0.617438977550444
7,moc.gapbk,serum,0.723012123595959,0.275430189748287,0.666666666666667
8,moc.gapbk,serum,0.722617456641018,0.28080755867165,0.666666666666667
9,moc.gapbk,serum,0.710073413587717,0.274693314991635,1.08655092953705
1,moc.gapbk,sporulation,0,0.292208264736457,0.704895847222331
10,moc.gapbk,sporulation,0,0.378802851796094,0.333315936592492
11,moc.gapbk,sporulation,0,0.415754398545996,NA
12,moc.gapbk,sporulation,0,0.457538881772935,0.604533830318527
13,moc.gapbk,sporulation,0,0.410511733120662,0.489187772144233
14,moc.gapbk,sporulation,0,0.448178538123427,0.681418238343864
15,moc.gapbk,sporulation,0,0.40451188703854,0.46420399178123
16,moc.gapbk,sporulation,0,0.276675980845278,NA
17,moc.gapbk,sporulation,0,0.313092155784298,0.289998789999725
18,moc.gapbk,sporulation,0,0.440701067192145,0.73229212879518
19,moc.gapbk,sporulation,0,0.322529980552227,0.60120874386637
2,moc.gapbk,sporulation,0,0.301925541283193,0.870682356650656
20,moc.gapbk,sporulation,0,0.376472376297407,0.986283278968479
21,moc.gapbk,sporulation,0,0.442000158237421,0.426372653040714
22,moc.gapbk,sporulation,0,0.388763586382274,0.583547721929497
23,moc.gapbk,sporulation,0,0.424039182763442,0.885321202204381
24,moc.gapbk,sporulation,0,0.416014652495608,0.979952175122649
25,moc.gapbk,sporulation,0,0.401099214658202,0.696130110092562
26,moc.gapbk,sporulation,0,0.314300544816268,1.13446489115681
27,moc.gapbk,sporulation,0,0.39582529196517,0.624892018636075
28,moc.gapbk,sporulation,0,0.399122079140914,NA
29,moc.gapbk,sporulation,0,0.441872559852017,0.748009854243874
3,moc.gapbk,sporulation,0,0.40713621850029,1.14656802773368
30,moc.gapbk,sporulation,0,0.327654906834492,NA
31,moc.gapbk,sporulation,0,0.382962873238287,1.03347100466999
4,moc.gapbk,sporulation,0,0.316192905039057,0.672529251103773
5,moc.gapbk,sporulation,0,0.390739874401785,0.981647561264096
6,moc.gapbk,sporulation,0,0.33837665221138,1.27129779177344
7,moc.gapbk,sporulation,0,0.417514374349372,0.961618049161918
8,moc.gapbk,sporulation,0,0.343155494715434,0.967025724388989
9,moc.gapbk,sporulation,0,0.434500890915072,0.741822224110011
1,mfuzz,arabidopsis,0.0288863925314476,0.310312071329649,0
10,mfuzz,arabidopsis,0.0277555615996829,0.309658640450412,0.809912979289999
11,mfuzz,arabidopsis,0.0297715277830141,0.311365714460149,0.533316762156816
12,mfuzz,arabidopsis,0.0242330579337663,0.310590804141582,0.666666666666667
13,mfuzz,arabidopsis,0.0297715277830141,0.310364692615446,0.666666666666667
14,mfuzz,arabidopsis,0.0288863925314476,0.310312071329649,0
15,mfuzz,arabidopsis,0.0299835073372731,0.310590804141582,0.666666666666667
16,mfuzz,arabidopsis,0.0230041693484597,0.311599796434425,0.82013567474967
17,mfuzz,arabidopsis,0.0295530570520162,0.311375085458384,0.666666666666667
18,mfuzz,arabidopsis,0.0299835073372731,0.313218982490952,0.493234804068813
19,mfuzz,arabidopsis,0.0299835073372731,0.310629888212698,0.666666666666667
2,mfuzz,arabidopsis,0.0242970300911404,0.309597207809534,0.773576657122616
20,mfuzz,arabidopsis,0.0299835073372731,0.310629888212698,0.666666666666667
21,mfuzz,arabidopsis,0.0242330579337663,0.310312071329649,0
22,mfuzz,arabidopsis,0.0266110538380337,0.311815179069158,0.666666666666667
23,mfuzz,arabidopsis,0.0297715277830141,0.311375085458384,0.666666666666667
24,mfuzz,arabidopsis,0.0299835073372731,0.311599796434425,0.82013567474967
25,mfuzz,arabidopsis,0.0257362700121249,0.311815179069158,0.666666666666667
26,mfuzz,arabidopsis,0.0476122801812746,0.311815179069158,0.666666666666667
27,mfuzz,arabidopsis,0.0297715277830141,0.311815179069158,0.666666666666667
28,mfuzz,arabidopsis,0.0410054756094439,0.309747948826958,0.773576657122616
29,mfuzz,arabidopsis,0.0299835073372731,0.312928294784618,0.805963973872155
3,mfuzz,arabidopsis,0.0281066256323207,0.313775789974679,0.816746216889758
30,mfuzz,arabidopsis,0.0297715277830141,0.311815179069158,0.666666666666667
31,mfuzz,arabidopsis,0.0266110538380337,0.310590804141582,0.666666666666667
4,mfuzz,arabidopsis,0.0257362700121249,0.31413406876732,0.66298630172554
5,mfuzz,arabidopsis,0.0257362700121249,0.310629888212698,0.666666666666667
6,mfuzz,arabidopsis,0.0288863925314476,0.315942493270491,0.666666666666667
7,mfuzz,arabidopsis,0.0257362700121249,0.311815179069158,0.666666666666667
8,mfuzz,arabidopsis,0.0295530570520162,0.310629888212698,0.666666666666667
9,mfuzz,arabidopsis,0.0230041693484597,0.3114141695295,0.666666666666667
1,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
10,mfuzz,cell_cycle,0.0535866403424383,0.232890613175371,0
11,mfuzz,cell_cycle,0.0535866403424383,0.232890613175371,0
12,mfuzz,cell_cycle,0.0535866403424383,0.232890613175371,0
13,mfuzz,cell_cycle,0.0391511658367464,0.232890613175371,0
14,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
15,mfuzz,cell_cycle,0.0535866403424383,0.232890613175371,0
16,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
17,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
18,mfuzz,cell_cycle,0.0496856153519441,0.233518843395337,0.666666666666667
19,mfuzz,cell_cycle,0.0496856153519441,0.233518843395337,0.666666666666667
2,mfuzz,cell_cycle,0.0496856153519441,0.233518843395337,0.666666666666667
20,mfuzz,cell_cycle,0.0535866403424383,0.232890613175371,0
21,mfuzz,cell_cycle,0.0391511658367464,0.232362362082969,0
22,mfuzz,cell_cycle,0.0496856153519441,0.233518843395337,0.666666666666667
23,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
24,mfuzz,cell_cycle,0.0391511658367464,0.232890613175371,0
25,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
26,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
27,mfuzz,cell_cycle,0.0496856153519441,0.233518843395337,0.666666666666667
28,mfuzz,cell_cycle,0.0391511658367464,0.232362362082969,0
29,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
3,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
30,mfuzz,cell_cycle,0.0391511658367464,0.232362362082969,0
31,mfuzz,cell_cycle,0.0535866403424383,0.232890613175371,0
4,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
5,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
6,mfuzz,cell_cycle,0.0496856153519441,0.232362362082969,0
7,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
8,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
9,mfuzz,cell_cycle,0.0496856153519441,0.232362362082969,0
1,mfuzz,serum,0,0.39277846535589,0
10,mfuzz,serum,0,0.39277846535589,0
11,mfuzz,serum,0,0.39277846535589,0
12,mfuzz,serum,0,0.39277846535589,0
13,mfuzz,serum,0,0.39277846535589,0
14,mfuzz,serum,0,0.39277846535589,0
15,mfuzz,serum,0,0.39277846535589,0
16,mfuzz,serum,0,0.39277846535589,0
17,mfuzz,serum,0,0.39277846535589,0
18,mfuzz,serum,0,0.39277846535589,0
19,mfuzz,serum,0,0.39277846535589,0
2,mfuzz,serum,0,0.39277846535589,0
20,mfuzz,serum,0,0.39277846535589,0
21,mfuzz,serum,0,0.39277846535589,0
22,mfuzz,serum,0,0.39277846535589,0
23,mfuzz,serum,0,0.39277846535589,0
24,mfuzz,serum,0,0.39277846535589,0
25,mfuzz,serum,0,0.39277846535589,0
26,mfuzz,serum,0,0.39277846535589,0
27,mfuzz,serum,0,0.39277846535589,0
28,mfuzz,serum,0,0.39277846535589,0
29,mfuzz,serum,0,0.39277846535589,0
3,mfuzz,serum,0,0.39277846535589,0
30,mfuzz,serum,0,0.39277846535589,0
31,mfuzz,serum,0,0.39277846535589,0
4,mfuzz,serum,0,0.39277846535589,0
5,mfuzz,serum,0,0.39277846535589,0
6,mfuzz,serum,0,0.39277846535589,0
7,mfuzz,serum,0,0.39277846535589,0
8,mfuzz,serum,0,0.39277846535589,0
9,mfuzz,serum,0,0.39277846535589,0
1,mfuzz,sporulation,0,0.333933984510552,0.666666666666667
10,mfuzz,sporulation,0,0.332666955466602,0
11,mfuzz,sporulation,0,0.332666955466602,0
12,mfuzz,sporulation,0,0.332666955466602,0
13,mfuzz,sporulation,0,0.332666955466602,0
14,mfuzz,sporulation,0,0.332666955466602,0
15,mfuzz,sporulation,0,0.332666955466602,0
16,mfuzz,sporulation,0.143357923617018,0.328280889875327,0.666666666666667
17,mfuzz,sporulation,0,0.332666955466602,0
18,mfuzz,sporulation,0,0.332666955466602,0
19,mfuzz,sporulation,0,0.332666955466602,0
2,mfuzz,sporulation,0,0.332666955466602,0
20,mfuzz,sporulation,0,0.332666955466602,0
21,mfuzz,sporulation,0,0.332666955466602,0
22,mfuzz,sporulation,0,0.332666955466602,0
23,mfuzz,sporulation,0,0.332077399665769,0.666666666666667
24,mfuzz,sporulation,0,0.332666955466602,0
25,mfuzz,sporulation,0,0.332666955466602,0
26,mfuzz,sporulation,0,0.332666955466602,0
27,mfuzz,sporulation,0,0.332666955466602,0
28,mfuzz,sporulation,0,0.332666955466602,0
29,mfuzz,sporulation,0,0.332666955466602,0
3,mfuzz,sporulation,0,0.332666955466602,0
30,mfuzz,sporulation,0,0.332666955466602,0
31,mfuzz,sporulation,0,0.332666955466602,0
4,mfuzz,sporulation,0,0.333933984510552,0.666666666666667
5,mfuzz,sporulation,0,0.332666955466602,0
6,mfuzz,sporulation,0,0.332666955466602,0
7,mfuzz,sporulation,0,0.332666955466602,0
8,mfuzz,sporulation,0,0.329496879178622,0.666666666666667
9,mfuzz,sporulation,0,0.332666955466602,0
1,dnsga2,arabidopsis,0.112362408468301,0.300002029505726,0.474116829615818
10,dnsga2,arabidopsis,0.113263676395101,0.276864235913503,0.61172284329698
11,dnsga2,arabidopsis,0.112362408468301,0.290687015095949,0.704737721393786
12,dnsga2,arabidopsis,0.112470990796476,0.305537626301883,0.662687207011346
13,dnsga2,arabidopsis,0.112846474412832,0.307271855088283,0.715804390184351
14,dnsga2,arabidopsis,0.109679169975539,0.305388430259079,0.668203323527388
15,dnsga2,arabidopsis,0.112065019859143,0.292410740985452,0.748798927625219
16,dnsga2,arabidopsis,0.113338340911977,0.307343465459046,0.839711580375543
17,dnsga2,arabidopsis,0.112102909606863,0.297080710490637,0.918492941367588
18,dnsga2,arabidopsis,0.112712872143637,0.303522503970296,0.714399650576431
19,dnsga2,arabidopsis,0.111937881194939,0.313950312613848,0.786423191074716
2,dnsga2,arabidopsis,0.111892902972023,0.298240821971114,0.508023166215481
20,dnsga2,arabidopsis,0.111549577158935,0.304986022202648,0.780655190287325
21,dnsga2,arabidopsis,0.112445621248185,0.262639975704436,0.699497245033719
22,dnsga2,arabidopsis,0.112336304366965,0.283751152396823,0.923977947208132
23,dnsga2,arabidopsis,0.111242711762731,0.304496497095832,0.813703615913117
24,dnsga2,arabidopsis,0.109374247251464,0.286330577157687,0.567859079915246
25,dnsga2,arabidopsis,0.111885810251799,0.302664338449114,0.605763756903714
26,dnsga2,arabidopsis,0.109679169975539,0.278307889400546,0.490346390501407
27,dnsga2,arabidopsis,0.110258675576617,0.286238496560048,0.596627049260836
28,dnsga2,arabidopsis,0.111258725472999,0.294207767977601,0.755819470213337
29,dnsga2,arabidopsis,0.112076865792457,0.299014421070597,0.556586376190427
3,dnsga2,arabidopsis,0.112764727969806,0.303846969903184,0.726620371286119
30,dnsga2,arabidopsis,0.111090384083928,0.288179129290445,0.751524385312533
31,dnsga2,arabidopsis,0.110552678718113,0.30067044406666,0.713011899195494
4,dnsga2,arabidopsis,0.111690616522873,0.275551103779581,0.748411641810739
5,dnsga2,arabidopsis,0.112102909606863,0.291413965836768,0.80803978161422
6,dnsga2,arabidopsis,0.112227382421308,0.305331939565609,0.901970529414374
7,dnsga2,arabidopsis,0.111038091814841,0.291351701181322,0.662610766980556
8,dnsga2,arabidopsis,0.11196836419451,0.293222027252741,0.65388885156159
9,dnsga2,arabidopsis,0.11202120654311,0.305849773942148,0.644087991375019
1,dnsga2,cell_cycle,0.068792565558818,0.253589480412103,0.553983007998528
10,dnsga2,cell_cycle,0.0680494306639273,0.220123860451798,0.67450825814991
11,dnsga2,cell_cycle,0.0686376705442857,0.255118182153438,0.61457758503036
12,dnsga2,cell_cycle,0.0739410613396993,0.278577168461244,0.738754282633368
13,dnsga2,cell_cycle,0.0826271427738703,0.228475584979106,0.766856527577723
14,dnsga2,cell_cycle,0.0751475779214653,0.235274891454072,0.639935256654088
15,dnsga2,cell_cycle,0.0751493508161666,0.215005362675895,0.747143482142724
