id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
6,mfuzz,cell_cycle,0.0954129929219671,0.233518843395337,0.666666666666667
7,mfuzz,cell_cycle,0.0954129929219671,0.232890613175371,0
8,mfuzz,cell_cycle,0.0954129929219671,0.232362362082969,0
9,mfuzz,cell_cycle,0.0954129929219671,0.233518843395337,0.666666666666667
1,mfuzz,serum,0,0.39277846535589,0
10,mfuzz,serum,0,0.39277846535589,0
11,mfuzz,serum,0,0.39277846535589,0
12,mfuzz,serum,0,0.39277846535589,0
13,mfuzz,serum,0,0.39277846535589,0
14,mfuzz,serum,0,0.39277846535589,0
15,mfuzz,serum,0,0.39277846535589,0
2,mfuzz,serum,0,0.39277846535589,0
3,mfuzz,serum,0,0.39277846535589,0
4,mfuzz,serum,0,0.39277846535589,0
5,mfuzz,serum,0,0.39277846535589,0
6,mfuzz,serum,0,0.39277846535589,0
7,mfuzz,serum,0,0.39277846535589,0
8,mfuzz,serum,0,0.39277846535589,0
9,mfuzz,serum,0,0.39277846535589,0
1,mfuzz,sporulation,0.345385240752299,0.333933984510552,0.666666666666667
10,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
11,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
12,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
13,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
14,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
15,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
2,mfuzz,sporulation,0.330670294105207,0.328280889875327,0.666666666666667
3,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
4,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
5,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
6,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
7,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
8,mfuzz,sporulation,0.333446377018942,0.332666955466602,0
9,mfuzz,sporulation,0.330670294105207,0.332666955466602,0
1,dnsga2,arabidopsis,0.139001172113645,0.300002029505726,0.474116829615818
10,dnsga2,arabidopsis,0.13944432094426,0.276864235913503,0.61172284329698
11,dnsga2,arabidopsis,0.139001172113645,0.290687015095949,0.704737721393786
12,dnsga2,arabidopsis,0.138866652738494,0.305537626301883,0.662687207011346
13,dnsga2,arabidopsis,0.139239184863107,0.307271855088283,0.715804390184351
14,dnsga2,arabidopsis,0.135417325671495,0.305388430259079,0.668203323527388
15,dnsga2,arabidopsis,0.138387281546824,0.292410740985452,0.748798927625219
2,dnsga2,arabidopsis,0.138314288890349,0.307343465459046,0.839711580375543
3,dnsga2,arabidopsis,0.13874300225636,0.297080710490637,0.918492941367588
4,dnsga2,arabidopsis,0.138203171073089,0.303522503970296,0.714399650576431
5,dnsga2,arabidopsis,0.138685661908608,0.313950312613848,0.786423191074716
6,dnsga2,arabidopsis,0.138746866986782,0.298240821971114,0.508023166215481
7,dnsga2,arabidopsis,0.138162075642059,0.304986022202648,0.780655190287325
8,dnsga2,arabidopsis,0.138807422559324,0.262639975704436,0.699497245033719
9,dnsga2,arabidopsis,0.138377381203568,0.283751152396823,0.923977947208132
1,dnsga2,cell_cycle,0.0890489554318693,0.253589480412103,0.553983007998528
10,dnsga2,cell_cycle,0.0887408040224646,0.220123860451798,0.67450825814991
11,dnsga2,cell_cycle,0.0889226243410993,0.255118182153438,0.61457758503036
12,dnsga2,cell_cycle,0.097287877514587,0.278577168461244,0.738754282633368
13,dnsga2,cell_cycle,0.107044969973089,0.228475584979106,0.766856527577723
14,dnsga2,cell_cycle,0.0985666891952197,0.235274891454072,0.639935256654088
15,dnsga2,cell_cycle,0.098248627206541,0.215005362675895,0.747143482142724
2,dnsga2,cell_cycle,0.09619756581716,0.233161532999842,0.783600463278264
3,dnsga2,cell_cycle,0.0957501729318759,0.217908280254183,0.597169469422417
4,dnsga2,cell_cycle,0.097671756627347,0.207465528142607,0.669472471295692
5,dnsga2,cell_cycle,0.105670993292117,0.250923009793374,0.557703343205124
6,dnsga2,cell_cycle,0.0955631823790584,0.244577229807619,0.553617563112315
7,dnsga2,cell_cycle,0.0999527869920558,0.229917876265033,0.867941665099821
8,dnsga2,cell_cycle,0.102765707689116,0.221317593928582,0.726777394988564
9,dnsga2,cell_cycle,0.0985905139187829,0.258764262325796,0.632446671804949
1,dnsga2,serum,0.312715183689236,0.345009695334268,1.11762047333563
10,dnsga2,serum,0.309815463466184,0.362726949372877,0.733209870609716
11,dnsga2,serum,0.308195586573409,0.346624167678001,0.71404185957085
12,dnsga2,serum,0.307663576289752,0.351209892247271,0.786568006801572
13,dnsga2,serum,0.306860710033058,0.330382613482131,0.743236737423421
14,dnsga2,serum,0.30866286408296,0.363425338757398,0.649905014662065
15,dnsga2,serum,0.309820383480397,0.332318467338714,0.824317759346633
2,dnsga2,serum,0.309623056132748,0.345453214167635,0.595395107748643
3,dnsga2,serum,0.306565944015339,0.328712714464312,0.764774713564167
4,dnsga2,serum,0.312785731177506,0.345986545977399,0.881163326062557
5,dnsga2,serum,0.312388755159478,0.355963983324077,0.613393340981407
6,dnsga2,serum,0.309347519522344,0.356533888622644,0.877903216204103
7,dnsga2,serum,0.303751626903129,0.34207853696462,1.2165214133894
8,dnsga2,serum,0.3098557720285,0.349082538830497,0.799122380718718
9,dnsga2,serum,0.307867218466951,0.34953929958029,0.706342180094175
1,dnsga2,sporulation,0.398530208821757,0.439899832534269,0.737288947797645
10,dnsga2,sporulation,0.398778167250249,0.453230476245778,0.670722243277113
11,dnsga2,sporulation,0.403787521378718,0.445968446488557,0.535336001247671
12,dnsga2,sporulation,0.400705529284717,0.436812461034913,0.963736919529398
13,dnsga2,sporulation,0.400614045017486,0.449193956594592,0.84658952756767
14,dnsga2,sporulation,0.397270645035229,0.448689621222231,0.706859418542155
15,dnsga2,sporulation,0.391191107027614,0.443543860939145,0.910790648353237
2,dnsga2,sporulation,0.400704280045523,0.434868613603267,0.756139876528062
3,dnsga2,sporulation,0.398604806869518,0.41676005453673,0.699372993140146
4,dnsga2,sporulation,0.397312913398069,0.449233553770493,0.723809293075676
5,dnsga2,sporulation,0.393261835847442,0.452395621927888,0.894907324851065
6,dnsga2,sporulation,0.397705798723921,0.44843387877978,0.844768170173707
7,dnsga2,sporulation,0.39734269322089,0.43484151631321,0.900790749796991
8,dnsga2,sporulation,0.400393500705409,0.444971649517572,0.725735189237866
9,dnsga2,sporulation,0.401660217538358,0.454325634115184,0.937052196039784
1,dmnsga2,arabidopsis,0.138765917280731,0.300744985389561,0.593342456408393
10,dmnsga2,arabidopsis,0.138810023484163,0.310143562198724,0.720849976874321
11,dmnsga2,arabidopsis,0.135609826007781,0.298356575243671,0.729409338923256
12,dmnsga2,arabidopsis,0.132124227133065,0.274495046283115,0.947332130250881
13,dmnsga2,arabidopsis,0.131725503226314,0.297645492747162,0.484417790961034
14,dmnsga2,arabidopsis,0.13477533704273,0.301880371305162,0.849216841370833
15,dmnsga2,arabidopsis,0.136509942796699,0.29995811004865,0.835012157092005
2,dmnsga2,arabidopsis,0.135879604994799,0.2799828787479,0.596417077076349
3,dmnsga2,arabidopsis,0.135645789192652,0.273608099606629,1.00101679028117
4,dmnsga2,arabidopsis,0.129196502861874,0.299304084171383,0.53738297949601
5,dmnsga2,arabidopsis,0.135412778730198,0.295725608927574,0.7253183924294
6,dmnsga2,arabidopsis,0.132962015219893,0.287512446079968,0.705537044812228
7,dmnsga2,arabidopsis,0.13068379002554,0.299514267547436,0.400746818736329
8,dmnsga2,arabidopsis,0.138496006291348,0.275312404112404,0.703834928610753
9,dmnsga2,arabidopsis,0.137888906089629,0.297929860140655,0.650972004654903
1,dmnsga2,cell_cycle,0.102680290444748,0.20419678224376,0.737000738940714
10,dmnsga2,cell_cycle,0.0917823362057682,0.235208856942995,0.563993778074394
11,dmnsga2,cell_cycle,0.0877584727997803,0.235052807751358,0.775886374333673
12,dmnsga2,cell_cycle,0.097935564834081,0.244361330500018,0.561161100756295
13,dmnsga2,cell_cycle,0.0914744363392509,0.261760903996153,0.616458264236366
14,dmnsga2,cell_cycle,0.0896452068130905,0.23417553716229,0.691982860108056
15,dmnsga2,cell_cycle,0.093844368882574,0.245810755308988,0.79290422298906
2,dmnsga2,cell_cycle,0.0933920276780174,0.242597003808481,0.59705991300534
3,dmnsga2,cell_cycle,0.0971935730047996,0.207769444921324,0.768022480918436
4,dmnsga2,cell_cycle,0.101072494550558,0.229727253612896,0.584411494889673
5,dmnsga2,cell_cycle,0.0973709150416219,0.221717277104261,0.600862602231155
6,dmnsga2,cell_cycle,0.0977672176008115,0.22202803716425,0.832421445842557
7,dmnsga2,cell_cycle,0.103476531452314,0.215579189053613,0.611203450796211
8,dmnsga2,cell_cycle,0.0935746607925511,0.218109223538666,0.604251872489917
9,dmnsga2,cell_cycle,0.0916104810094163,0.225248643454993,0.679320505985157
1,dmnsga2,serum,0.299397750031175,0.358759180515089,0.807684940879746
10,dmnsga2,serum,0.301201319385641,0.327609340098894,1.03862501145456
11,dmnsga2,serum,0.305005760838938,0.350672089515277,0.992432747275388
12,dmnsga2,serum,0.298458114060942,0.332219477476757,0.958887375936519
13,dmnsga2,serum,0.306151668468107,0.347843015342871,0.587642439031857
14,dmnsga2,serum,0.298413076603613,0.347255335854023,0.550944651717358
15,dmnsga2,serum,0.303927197016171,0.335081347319415,0.7321955386666
2,dmnsga2,serum,0.295626528413692,0.355705979811291,0.670190478597646
3,dmnsga2,serum,0.297356015617506,0.353184764363305,0.616681219920188
4,dmnsga2,serum,0.304777978396244,0.351125693720357,0.92281891302192
5,dmnsga2,serum,0.300742616994227,0.341102676449413,0.935080325529748
6,dmnsga2,serum,0.305042735708058,0.340698693476011,0.921276938709032
7,dmnsga2,serum,0.300677604926776,0.35119009227123,0.703869543646798
8,dmnsga2,serum,0.304506856946066,0.358806714975937,0.722857556418498
9,dmnsga2,serum,0.301779508976584,0.312352249137235,1.15636791006508
1,dmnsga2,sporulation,0.39853088917077,0.439405925713953,0.57870110576909
10,dmnsga2,sporulation,0.400195321868163,0.488692250008392,0.900977769856891
11,dmnsga2,sporulation,0.397330879356703,0.471809419821046,0.678014619362676
12,dmnsga2,sporulation,0.393976936059736,0.430538254284301,0.649252473978877
13,dmnsga2,sporulation,0.396439918801841,0.466656548472692,1.05941305668596
14,dmnsga2,sporulation,0.394007640094493,0.440254746732882,0.804769590908522
15,dmnsga2,sporulation,0.399497967433968,0.488073096878087,0.797881205489256
2,dmnsga2,sporulation,0.40009800915433,0.41161748765791,0.597401594739444
3,dmnsga2,sporulation,0.399479809541061,0.419004424190963,1.02322255407022
4,dmnsga2,sporulation,0.397210237917972,0.458731760304449,0.622144010556235
5,dmnsga2,sporulation,0.394863928281971,0.411254769585785,0.674879892822933
6,dmnsga2,sporulation,0.392534015751656,0.456546625536962,0.763778342321944
7,dmnsga2,sporulation,0.401952670635379,0.42684553775658,1.05978615328265
8,dmnsga2,sporulation,0.390939737359941,0.472313543562665,0.791235820563246
9,dmnsga2,sporulation,0.396834844230665,0.4225101640221,0.877911836433392
