id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
8,tmix,cell_cycle,0.0936566107447212,0.228801593196053,0.743846575743115
9,tmix,cell_cycle,0.0852302448291623,0.228795182851359,0.666666666666667
1,tmix,serum,0.117167002421475,0.326777710656795,0.731970167158985
10,tmix,serum,0.125814891918726,0.324811981489047,0.402425344555731
11,tmix,serum,0.107101631168767,0.322668110916623,0.569671545188703
12,tmix,serum,0.121326566116108,0.327193946717576,0.605289582224614
13,tmix,serum,0.134179517384552,0.321388870804737,0.335113166945564
14,tmix,serum,0.127195231449433,0.320327460473451,0.559299889263806
15,tmix,serum,0.120713265327035,0.326557961204768,0.584232113236443
2,tmix,serum,0.121297495653381,0.321951256791998,0.723301178986906
3,tmix,serum,0.133740722496504,0.322514413845943,0.828281445984851
4,tmix,serum,0.121326566116108,0.327277443734381,0.155095332025291
5,tmix,serum,0.128768025073264,0.328166271970932,0.345143197019508
6,tmix,serum,0.125814891918726,0.327487157081152,0.60638892317296
7,tmix,serum,0.111747161119482,0.327049838052179,0.813347179928559
8,tmix,serum,0.109565298546115,0.322483078492805,0.564851610061719
9,tmix,serum,0.129733669709745,0.32579962024442,0.617419559143234
1,tmix,sporulation,0.123851814187919,0.340080402710871,0
10,tmix,sporulation,0.0909069854208259,0.340080402710871,0
11,tmix,sporulation,0.0518025105370558,0.340080402710871,0
12,tmix,sporulation,0.123851814187919,0.340080402710871,0
13,tmix,sporulation,0.0536437643707722,0.252176853943661,0.266892990887663
14,tmix,sporulation,0.123851814187919,0.280112946253238,0.720385687116805
15,tmix,sporulation,0.123851814187919,0.263269389666727,0.666666666666667
2,tmix,sporulation,0.0521674631736113,0.340080402710871,0
3,tmix,sporulation,0.0536437643707722,0.340080402710871,0
4,tmix,sporulation,0.16921231559092,0.340080402710871,0
5,tmix,sporulation,0.123851814187919,0.277290088022707,0.781478746960441
6,tmix,sporulation,0.123851814187919,0.340080402710871,0
7,tmix,sporulation,0.123851814187919,0.256051221493777,0.845139202094164
8,tmix,sporulation,0.123851814187919,0.340080402710871,0
9,tmix,sporulation,0.0542785926039122,0.340080402710871,0
1,moc.gapbk,arabidopsis,0.282111162704131,0.23557481863017,0.949418059619505
10,moc.gapbk,arabidopsis,0.330064980117583,0.247276238687832,1.04602460223742
11,moc.gapbk,arabidopsis,0.273021957879253,0.220028239737575,0.594807087567914
12,moc.gapbk,arabidopsis,0.318489967349672,0.276046172909693,1.22843975642982
13,moc.gapbk,arabidopsis,0.318683932623303,0.259029700668456,0.615552119176347
14,moc.gapbk,arabidopsis,0.279327797320612,0.250091185757347,0.66116274201159
15,moc.gapbk,arabidopsis,0.31820829157044,0.239405803983474,0.80567350948697
2,moc.gapbk,arabidopsis,0.286867610199079,0.224502456661958,0.581058227141569
3,moc.gapbk,arabidopsis,0.303137595690499,0.231056239566395,0.569658840175974
4,moc.gapbk,arabidopsis,0.278067528323429,0.216752750003609,0.926363762966475
5,moc.gapbk,arabidopsis,0.288345895127833,0.237042569260338,0.826349881316268
6,moc.gapbk,arabidopsis,0.252765043620815,0.234039891479623,0.800494020563824
7,moc.gapbk,arabidopsis,0.247761837169816,0.227630537324385,0.772849185987989
8,moc.gapbk,arabidopsis,0.2507774583311,0.272179210241137,0.870764072010987
9,moc.gapbk,arabidopsis,0.293222209150447,0.199695089650271,0.774488878716986
1,moc.gapbk,cell_cycle,0.592729404283819,0.217633193103568,0.476718087741591
10,moc.gapbk,cell_cycle,0.618904204096016,0.181339595850903,1.19359915151668
11,moc.gapbk,cell_cycle,0.657227136991534,0.164661997002887,0.822241309454116
12,moc.gapbk,cell_cycle,0.618266135278889,0.157096149986769,0.724183600443221
13,moc.gapbk,cell_cycle,0.636535409668285,0.150137650352074,0.783248732975079
14,moc.gapbk,cell_cycle,0.600340172402105,0.156473716343181,0.570187430211749
15,moc.gapbk,cell_cycle,0.659330393077873,0.140984669099553,NA
2,moc.gapbk,cell_cycle,0.635798815697568,0.178226558197772,0.58150876984526
3,moc.gapbk,cell_cycle,0.603722169120134,0.160822072643305,0.583400152595134
4,moc.gapbk,cell_cycle,0.62138804421889,0.159335537263785,0.769378573033478
5,moc.gapbk,cell_cycle,0.649891890689635,0.245116711189735,0.85289825844458
6,moc.gapbk,cell_cycle,0.601727300087507,0.157752189999168,0.690241126910086
7,moc.gapbk,cell_cycle,0.607993121649793,0.146919573156204,0.778693790414681
8,moc.gapbk,cell_cycle,0.604397945570176,0.208252680904013,0.698598846166766
9,moc.gapbk,cell_cycle,0.623770523975667,0.196419009990623,1.07082217847132
1,moc.gapbk,serum,0.724879816193551,0.303802912727719,0.726185390162624
10,moc.gapbk,serum,0.751420950272063,0.345568324360528,0.155768708617829
11,moc.gapbk,serum,0.742472368603689,0.299983630625885,0.541897309893563
12,moc.gapbk,serum,0.744702383805266,0.250410279795232,1.09398450693493
13,moc.gapbk,serum,0.743868624627307,0.300238282677253,0.333333333333333
14,moc.gapbk,serum,0.738951554364204,0.360670827974346,1.12937067712332
15,moc.gapbk,serum,0.705946419823976,0.328889739870698,0.949694621696753
2,moc.gapbk,serum,0.727800451487325,0.324663804104216,0.555340092541617
3,moc.gapbk,serum,0.757150998739585,0.261816214122197,0.92566647830466
4,moc.gapbk,serum,0.717172071789599,0.278238914121306,0.821602574718864
5,moc.gapbk,serum,0.721226354255799,0.328929933219228,1.05441374190876
6,moc.gapbk,serum,0.745720196177938,0.243681692683876,1.05541149996626
7,moc.gapbk,serum,0.705226309838535,0.323982722651294,NA
8,moc.gapbk,serum,0.721032501756671,0.293246694975892,0.666666666666667
9,moc.gapbk,serum,0.743208023210006,0.300084638569892,0.508819347726148
1,moc.gapbk,sporulation,0.237392344401401,0.346770143357437,NA
10,moc.gapbk,sporulation,0.414835403502467,0.42935636223234,0.708788834108369
11,moc.gapbk,sporulation,0.37195961420409,0.483553200289144,1.03578787964229
12,moc.gapbk,sporulation,0.558735718657785,0.472026690892452,0.814992465324575
13,moc.gapbk,sporulation,0.506653102475381,0.27920743598479,0.475938193382145
14,moc.gapbk,sporulation,0.278810164385037,0.301969957683887,0.697751835325093
15,moc.gapbk,sporulation,0.342966369864857,0.31955918928933,1.05828529480212
2,moc.gapbk,sporulation,0.269299928813803,0.457144327623532,0.830847910120289
3,moc.gapbk,sporulation,0.440496133615177,0.398418271245634,0.835693114527609
4,moc.gapbk,sporulation,0.2848906200373,0.288729713878621,1.18381636443165
5,moc.gapbk,sporulation,0.470195150757789,0.351653256733452,0.657732158770227
6,moc.gapbk,sporulation,0.481459950393349,0.343110776449713,0.502490791723734
7,moc.gapbk,sporulation,0.368214581461544,0.344137579336401,0.536007575036101
8,moc.gapbk,sporulation,0.461470313920441,0.333950565525169,0.761651045751369
9,moc.gapbk,sporulation,0.489622132912355,0.287655257031716,0.447419750846039
1,mfuzz,arabidopsis,0.0351808535473421,0.310312071329649,0
10,mfuzz,arabidopsis,0.0341498781929356,0.309658640450412,0.809912979289999
11,mfuzz,arabidopsis,0.0361709931584045,0.311365714460149,0.533316762156816
12,mfuzz,arabidopsis,0.0302121745367706,0.310590804141582,0.666666666666667
13,mfuzz,arabidopsis,0.0361709931584045,0.310364692615446,0.666666666666667
14,mfuzz,arabidopsis,0.0351808535473421,0.310312071329649,0
15,mfuzz,arabidopsis,0.0363835141089189,0.310590804141582,0.666666666666667
2,mfuzz,arabidopsis,0.0302772817233794,0.311599796434425,0.82013567474967
3,mfuzz,arabidopsis,0.0345018388438973,0.311375085458384,0.666666666666667
4,mfuzz,arabidopsis,0.0317420574313869,0.313218982490952,0.493234804068813
5,mfuzz,arabidopsis,0.0317420574313869,0.310629888212698,0.666666666666667
6,mfuzz,arabidopsis,0.0351808535473421,0.309597207809534,0.773576657122616
7,mfuzz,arabidopsis,0.0317420574313869,0.310629888212698,0.666666666666667
8,mfuzz,arabidopsis,0.0359519644526714,0.310312071329649,0
9,mfuzz,arabidopsis,0.0289614823336433,0.311815179069158,0.666666666666667
1,mfuzz,cell_cycle,0.0592470874468035,0.232890613175371,0
10,mfuzz,cell_cycle,0.0641122429690187,0.232890613175371,0
11,mfuzz,cell_cycle,0.0641122429690187,0.232890613175371,0
12,mfuzz,cell_cycle,0.0641122429690187,0.232890613175371,0
13,mfuzz,cell_cycle,0.0481119416829537,0.232890613175371,0
14,mfuzz,cell_cycle,0.0592470874468035,0.232890613175371,0
15,mfuzz,cell_cycle,0.0641122429690187,0.232890613175371,0
2,mfuzz,cell_cycle,0.0592470874468035,0.232890613175371,0
3,mfuzz,cell_cycle,0.0592470874468035,0.232890613175371,0
4,mfuzz,cell_cycle,0.0592470874468035,0.233518843395337,0.666666666666667
5,mfuzz,cell_cycle,0.0592470874468035,0.233518843395337,0.666666666666667
6,mfuzz,cell_cycle,0.0592470874468035,0.233518843395337,0.666666666666667
7,mfuzz,cell_cycle,0.0592470874468035,0.232890613175371,0
8,mfuzz,cell_cycle,0.0592470874468035,0.232362362082969,0
9,mfuzz,cell_cycle,0.0592470874468035,0.233518843395337,0.666666666666667
1,mfuzz,serum,0,0.39277846535589,0
10,mfuzz,serum,0,0.39277846535589,0
11,mfuzz,serum,0,0.39277846535589,0
12,mfuzz,serum,0,0.39277846535589,0
13,mfuzz,serum,0,0.39277846535589,0
14,mfuzz,serum,0,0.39277846535589,0
15,mfuzz,serum,0,0.39277846535589,0
2,mfuzz,serum,0,0.39277846535589,0
3,mfuzz,serum,0,0.39277846535589,0
4,mfuzz,serum,0,0.39277846535589,0
5,mfuzz,serum,0,0.39277846535589,0
6,mfuzz,serum,0,0.39277846535589,0
7,mfuzz,serum,0,0.39277846535589,0
8,mfuzz,serum,0,0.39277846535589,0
9,mfuzz,serum,0,0.39277846535589,0
1,mfuzz,sporulation,0.249750613778235,0.333933984510552,0.666666666666667
10,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
11,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
12,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
13,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
14,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
15,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
2,mfuzz,sporulation,0.237960095920418,0.328280889875327,0.666666666666667
3,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
4,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
5,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
6,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
7,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
8,mfuzz,sporulation,0.247539785569976,0.332666955466602,0
9,mfuzz,sporulation,0.237960095920418,0.332666955466602,0
1,dnsga2,arabidopsis,0.120812630183193,0.300002029505726,0.474116829615818
10,dnsga2,arabidopsis,0.121664533931677,0.276864235913503,0.61172284329698
11,dnsga2,arabidopsis,0.120812630183193,0.290687015095949,0.704737721393786
12,dnsga2,arabidopsis,0.120893242853423,0.305537626301883,0.662687207011346
13,dnsga2,arabidopsis,0.121270182904639,0.307271855088283,0.715804390184351
14,dnsga2,arabidopsis,0.118011057436045,0.305388430259079,0.668203323527388
15,dnsga2,arabidopsis,0.120476716830283,0.292410740985452,0.748798927625219
2,dnsga2,arabidopsis,0.120315350057206,0.307343465459046,0.839711580375543
3,dnsga2,arabidopsis,0.121139617837421,0.297080710490637,0.918492941367588
4,dnsga2,arabidopsis,0.120122734693649,0.303522503970296,0.714399650576431
5,dnsga2,arabidopsis,0.120545288485174,0.313950312613848,0.786423191074716
6,dnsga2,arabidopsis,0.120662955078134,0.298240821971114,0.508023166215481
7,dnsga2,arabidopsis,0.119538695340568,0.304986022202648,0.780655190287325
8,dnsga2,arabidopsis,0.120440168472388,0.262639975704436,0.699497245033719
9,dnsga2,arabidopsis,0.120436654791531,0.283751152396823,0.923977947208132
1,dnsga2,cell_cycle,0.0702959865178902,0.253589480412103,0.553983007998528
10,dnsga2,cell_cycle,0.06970309400546,0.220123860451798,0.67450825814991
11,dnsga2,cell_cycle,0.0701522643062587,0.255118182153438,0.61457758503036
12,dnsga2,cell_cycle,0.0763752332635762,0.278577168461244,0.738754282633368
13,dnsga2,cell_cycle,0.0853109346403904,0.228475584979106,0.766856527577723
14,dnsga2,cell_cycle,0.077591297161718,0.235274891454072,0.639935256654088
15,dnsga2,cell_cycle,0.0774916170234337,0.215005362675895,0.747143482142724
2,dnsga2,cell_cycle,0.0763287222760438,0.233161532999842,0.783600463278264
3,dnsga2,cell_cycle,0.07559068357557,0.217908280254183,0.597169469422417
4,dnsga2,cell_cycle,0.0774657759269626,0.207465528142607,0.669472471295692
5,dnsga2,cell_cycle,0.0834490305389181,0.250923009793374,0.557703343205124
6,dnsga2,cell_cycle,0.0753052120750634,0.244577229807619,0.553617563112315
7,dnsga2,cell_cycle,0.0785102677168826,0.229917876265033,0.867941665099821
8,dnsga2,cell_cycle,0.0815485860800222,0.221317593928582,0.726777394988564
9,dnsga2,cell_cycle,0.0773255024096063,0.258764262325796,0.632446671804949
1,dnsga2,serum,0.294517044338796,0.345009695334268,1.11762047333563
10,dnsga2,serum,0.290754217392041,0.362726949372877,0.733209870609716
11,dnsga2,serum,0.289517539030112,0.346624167678001,0.71404185957085
12,dnsga2,serum,0.289026899525307,0.351209892247271,0.786568006801572
13,dnsga2,serum,0.28814873393672,0.330382613482131,0.743236737423421
14,dnsga2,serum,0.290208401695696,0.363425338757398,0.649905014662065
15,dnsga2,serum,0.291631009558083,0.332318467338714,0.824317759346633
2,dnsga2,serum,0.291079498852661,0.345453214167635,0.595395107748643
3,dnsga2,serum,0.288130586471635,0.328712714464312,0.764774713564167
4,dnsga2,serum,0.294404209061124,0.345986545977399,0.881163326062557
5,dnsga2,serum,0.294530629785099,0.355963983324077,0.613393340981407
6,dnsga2,serum,0.290904652504535,0.356533888622644,0.877903216204103
7,dnsga2,serum,0.284199814872111,0.34207853696462,1.2165214133894
8,dnsga2,serum,0.291017221492901,0.349082538830497,0.799122380718718
9,dnsga2,serum,0.288277895093147,0.34953929958029,0.706342180094175
1,dnsga2,sporulation,0.357801418214443,0.439899832534269,0.737288947797645
10,dnsga2,sporulation,0.358218813206009,0.453230476245778,0.670722243277113
11,dnsga2,sporulation,0.362133117396534,0.445968446488557,0.535336001247671
12,dnsga2,sporulation,0.359139279903137,0.436812461034913,0.963736919529398
13,dnsga2,sporulation,0.359693443969178,0.449193956594592,0.84658952756767
14,dnsga2,sporulation,0.355903993045002,0.448689621222231,0.706859418542155
15,dnsga2,sporulation,0.35055743841245,0.443543860939145,0.910790648353237
2,dnsga2,sporulation,0.359134909416066,0.434868613603267,0.756139876528062
3,dnsga2,sporulation,0.357177502213193,0.41676005453673,0.699372993140146
4,dnsga2,sporulation,0.356632355846569,0.449233553770493,0.723809293075676
5,dnsga2,sporulation,0.35234913898632,0.452395621927888,0.894907324851065
6,dnsga2,sporulation,0.356038549513832,0.44843387877978,0.844768170173707
7,dnsga2,sporulation,0.355441336259645,0.43484151631321,0.900790749796991
8,dnsga2,sporulation,0.359351456228475,0.444971649517572,0.725735189237866
9,dnsga2,sporulation,0.359666962436902,0.454325634115184,0.937052196039784
1,dmnsga2,arabidopsis,0.120360379245896,0.300744985389561,0.593342456408393
10,dmnsga2,arabidopsis,0.120080401836298,0.310143562198724,0.720849976874321
11,dmnsga2,arabidopsis,0.117902896971639,0.298356575243671,0.729409338923256
12,dmnsga2,arabidopsis,0.115215257248719,0.274495046283115,0.947332130250881
13,dmnsga2,arabidopsis,0.114834963059049,0.297645492747162,0.484417790961034
14,dmnsga2,arabidopsis,0.116741702453206,0.301880371305162,0.849216841370833
15,dmnsga2,arabidopsis,0.117935138882004,0.29995811004865,0.835012157092005
2,dmnsga2,arabidopsis,0.118463365991834,0.2799828787479,0.596417077076349
3,dmnsga2,arabidopsis,0.117664969190687,0.273608099606629,1.00101679028117
4,dmnsga2,arabidopsis,0.112269491565791,0.299304084171383,0.53738297949601
5,dmnsga2,arabidopsis,0.117967969962633,0.295725608927574,0.7253183924294
6,dmnsga2,arabidopsis,0.115556686096195,0.287512446079968,0.705537044812228
7,dmnsga2,arabidopsis,0.11375204016835,0.299514267547436,0.400746818736329
8,dmnsga2,arabidopsis,0.120685757720738,0.275312404112404,0.703834928610753
9,dmnsga2,arabidopsis,0.119971513715264,0.297929860140655,0.650972004654903
1,dmnsga2,cell_cycle,0.0806308861909107,0.20419678224376,0.737000738940714
10,dmnsga2,cell_cycle,0.0725587922847287,0.235208856942995,0.563993778074394
11,dmnsga2,cell_cycle,0.0687877505777943,0.235052807751358,0.775886374333673
12,dmnsga2,cell_cycle,0.0778900261177688,0.244361330500018,0.561161100756295
13,dmnsga2,cell_cycle,0.0720233391595098,0.261760903996153,0.616458264236366
14,dmnsga2,cell_cycle,0.0703553695266372,0.23417553716229,0.691982860108056
15,dmnsga2,cell_cycle,0.073539618413907,0.245810755308988,0.79290422298906
2,dmnsga2,cell_cycle,0.0737718062811911,0.242597003808481,0.59705991300534
3,dmnsga2,cell_cycle,0.0765762777085123,0.207769444921324,0.768022480918436
4,dmnsga2,cell_cycle,0.0800677072168625,0.229727253612896,0.584411494889673
5,dmnsga2,cell_cycle,0.0765580943435218,0.221717277104261,0.600862602231155
6,dmnsga2,cell_cycle,0.0777802478852597,0.22202803716425,0.832421445842557
7,dmnsga2,cell_cycle,0.0828142512843514,0.215579189053613,0.611203450796211
8,dmnsga2,cell_cycle,0.0736958577875006,0.218109223538666,0.604251872489917
9,dmnsga2,cell_cycle,0.0718351995102628,0.225248643454993,0.679320505985157
1,dmnsga2,serum,0.280578312467097,0.358759180515089,0.807684940879746
10,dmnsga2,serum,0.282005124664437,0.327609340098894,1.03862501145456
11,dmnsga2,serum,0.286677424089864,0.350672089515277,0.992432747275388
12,dmnsga2,serum,0.279455091072198,0.332219477476757,0.958887375936519
13,dmnsga2,serum,0.288046298620458,0.347843015342871,0.587642439031857
14,dmnsga2,serum,0.279336238449078,0.347255335854023,0.550944651717358
15,dmnsga2,serum,0.285429079339255,0.335081347319415,0.7321955386666
2,dmnsga2,serum,0.276082861667931,0.355705979811291,0.670190478597646
3,dmnsga2,serum,0.278141979313711,0.353184764363305,0.616681219920188
4,dmnsga2,serum,0.286118260108931,0.351125693720357,0.92281891302192
5,dmnsga2,serum,0.282231960573896,0.341102676449413,0.935080325529748
6,dmnsga2,serum,0.285644570754654,0.340698693476011,0.921276938709032
7,dmnsga2,serum,0.281565428861923,0.35119009227123,0.703869543646798
8,dmnsga2,serum,0.285689417978416,0.358806714975937,0.722857556418498
9,dmnsga2,serum,0.282721813122078,0.312352249137235,1.15636791006508
1,dmnsga2,sporulation,0.356336096296932,0.439405925713953,0.57870110576909
10,dmnsga2,sporulation,0.358860085775036,0.488692250008392,0.900977769856891
11,dmnsga2,sporulation,0.355982587703483,0.471809419821046,0.678014619362676
12,dmnsga2,sporulation,0.35245270874511,0.430538254284301,0.649252473978877
13,dmnsga2,sporulation,0.355593069217623,0.466656548472692,1.05941305668596
14,dmnsga2,sporulation,0.353034902528533,0.440254746732882,0.804769590908522
15,dmnsga2,sporulation,0.35864963002661,0.488073096878087,0.797881205489256
2,dmnsga2,sporulation,0.358258834690399,0.41161748765791,0.597401594739444
3,dmnsga2,sporulation,0.358399236586415,0.419004424190963,1.02322255407022
4,dmnsga2,sporulation,0.355205185293408,0.458731760304449,0.622144010556235
5,dmnsga2,sporulation,0.353609200340857,0.411254769585785,0.674879892822933
6,dmnsga2,sporulation,0.350229110129491,0.456546625536962,0.763778342321944
7,dmnsga2,sporulation,0.360417200071884,0.42684553775658,1.05978615328265
8,dmnsga2,sporulation,0.349913604023125,0.472313543562665,0.791235820563246
9,dmnsga2,sporulation,0.355584749360325,0.4225101640221,0.877911836433392
