id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
3,tmix,serum,0,0.322514413845943,0.828281445984851
4,tmix,serum,0,0.327277443734381,0.155095332025291
5,tmix,serum,0,0.328166271970932,0.345143197019508
6,tmix,serum,0,0.327487157081152,0.60638892317296
7,tmix,serum,0,0.327049838052179,0.813347179928559
8,tmix,serum,0,0.322483078492805,0.564851610061719
9,tmix,serum,0,0.32579962024442,0.617419559143234
1,tmix,sporulation,0.0434992014374463,0.340080402710871,0
10,tmix,sporulation,0,0.340080402710871,0
11,tmix,sporulation,0,0.340080402710871,0
12,tmix,sporulation,0.0434992014374463,0.340080402710871,0
13,tmix,sporulation,0,0.252176853943661,0.266892990887663
14,tmix,sporulation,0.0434992014374463,0.280112946253238,0.720385687116805
15,tmix,sporulation,0.0434992014374463,0.263269389666727,0.666666666666667
2,tmix,sporulation,0,0.340080402710871,0
3,tmix,sporulation,0,0.340080402710871,0
4,tmix,sporulation,0.056259751797633,0.340080402710871,0
5,tmix,sporulation,0.0434992014374463,0.277290088022707,0.781478746960441
6,tmix,sporulation,0.0434992014374463,0.340080402710871,0
7,tmix,sporulation,0.0434992014374463,0.256051221493777,0.845139202094164
8,tmix,sporulation,0.0434992014374463,0.340080402710871,0
9,tmix,sporulation,0,0.340080402710871,0
1,moc.gapbk,arabidopsis,0.240845616891965,0.23557481863017,0.949418059619505
10,moc.gapbk,arabidopsis,0.293269814400136,0.247276238687832,1.04602460223742
11,moc.gapbk,arabidopsis,0.231597784172452,0.220028239737575,0.594807087567914
12,moc.gapbk,arabidopsis,0.281607068987003,0.276046172909693,1.22843975642982
13,moc.gapbk,arabidopsis,0.281819083269683,0.259029700668456,0.615552119176347
14,moc.gapbk,arabidopsis,0.238800749940959,0.250091185757347,0.66116274201159
15,moc.gapbk,arabidopsis,0.281145206135609,0.239405803983474,0.80567350948697
2,moc.gapbk,arabidopsis,0.246045472844256,0.224502456661958,0.581058227141569
3,moc.gapbk,arabidopsis,0.263832188873624,0.231056239566395,0.569658840175974
4,moc.gapbk,arabidopsis,0.237423209402801,0.216752750003609,0.926363762966475
5,moc.gapbk,arabidopsis,0.248658006871253,0.237042569260338,0.826349881316268
6,moc.gapbk,arabidopsis,0.208763775947838,0.234039891479623,0.800494020563824
7,moc.gapbk,arabidopsis,0.204297489263447,0.227630537324385,0.772849185987989
8,moc.gapbk,arabidopsis,0.207593722374537,0.272179210241137,0.870764072010987
9,moc.gapbk,arabidopsis,0.253988075497834,0.199695089650271,0.774488878716986
1,moc.gapbk,cell_cycle,0.548988589621517,0.217633193103568,0.476718087741591
10,moc.gapbk,cell_cycle,0.578922557420267,0.181339595850903,1.19359915151668
11,moc.gapbk,cell_cycle,0.623211453646062,0.164661997002887,0.822241309454116
12,moc.gapbk,cell_cycle,0.57810907437373,0.157096149986769,0.724183600443221
13,moc.gapbk,cell_cycle,0.60024575250268,0.150137650352074,0.783248732975079
14,moc.gapbk,cell_cycle,0.55888056733202,0.156473716343181,0.570187430211749
15,moc.gapbk,cell_cycle,0.626560042400643,0.140984669099553,NA
2,moc.gapbk,cell_cycle,0.598860658226972,0.178226558197772,0.58150876984526
3,moc.gapbk,cell_cycle,0.561287905830455,0.160822072643305,0.583400152595134
4,moc.gapbk,cell_cycle,0.581946111190597,0.159335537263785,0.769378573033478
5,moc.gapbk,cell_cycle,0.61544035064345,0.245116711189735,0.85289825844458
6,moc.gapbk,cell_cycle,0.559807423637224,0.157752189999168,0.690241126910086
7,moc.gapbk,cell_cycle,0.567306156680089,0.146919573156204,0.778693790414681
8,moc.gapbk,cell_cycle,0.562626054689392,0.208252680904013,0.698598846166766
9,moc.gapbk,cell_cycle,0.58414296175113,0.196419009990623,1.07082217847132
1,moc.gapbk,serum,0.742037394907757,0.303802912727719,0.726185390162624
10,moc.gapbk,serum,0.764710468748312,0.345568324360528,0.155768708617829
11,moc.gapbk,serum,0.757066489971277,0.299983630625885,0.541897309893563
12,moc.gapbk,serum,0.758978217426542,0.250410279795232,1.09398450693493
13,moc.gapbk,serum,0.758266857767675,0.300238282677253,0.333333333333333
14,moc.gapbk,serum,0.754071635073339,0.360670827974346,1.12937067712332
15,moc.gapbk,serum,0.725911799633975,0.328889739870698,0.949694621696753
2,moc.gapbk,serum,0.74575086303152,0.324663804104216,0.555340092541617
3,moc.gapbk,serum,0.769599320866407,0.261816214122197,0.92566647830466
4,moc.gapbk,serum,0.73548947645472,0.278238914121306,0.821602574718864
5,moc.gapbk,serum,0.738948572400345,0.328929933219228,1.05441374190876
6,moc.gapbk,serum,0.759846610460591,0.243681692683876,1.05541149996626
7,moc.gapbk,serum,0.725297404965668,0.323982722651294,NA
8,moc.gapbk,serum,0.73878317830179,0.293246694975892,0.666666666666667
9,moc.gapbk,serum,0.757703235547638,0.300084638569892,0.508819347726148
1,moc.gapbk,sporulation,0,0.346770143357437,NA
10,moc.gapbk,sporulation,0,0.42935636223234,0.708788834108369
11,moc.gapbk,sporulation,0,0.483553200289144,1.03578787964229
12,moc.gapbk,sporulation,0,0.472026690892452,0.814992465324575
13,moc.gapbk,sporulation,0,0.27920743598479,0.475938193382145
14,moc.gapbk,sporulation,0,0.301969957683887,0.697751835325093
15,moc.gapbk,sporulation,0,0.31955918928933,1.05828529480212
2,moc.gapbk,sporulation,0,0.457144327623532,0.830847910120289
3,moc.gapbk,sporulation,0,0.398418271245634,0.835693114527609
4,moc.gapbk,sporulation,0,0.288729713878621,1.18381636443165
5,moc.gapbk,sporulation,0,0.351653256733452,0.657732158770227
6,moc.gapbk,sporulation,0,0.343110776449713,0.502490791723734
7,moc.gapbk,sporulation,0,0.344137579336401,0.536007575036101
8,moc.gapbk,sporulation,0,0.333950565525169,0.761651045751369
9,moc.gapbk,sporulation,0,0.287655257031716,0.447419750846039
1,mfuzz,arabidopsis,0.0288863925314476,0.310312071329649,0
10,mfuzz,arabidopsis,0.0277555615996829,0.309658640450412,0.809912979289999
11,mfuzz,arabidopsis,0.0297715277830141,0.311365714460149,0.533316762156816
12,mfuzz,arabidopsis,0.0242330579337663,0.310590804141582,0.666666666666667
13,mfuzz,arabidopsis,0.0297715277830141,0.310364692615446,0.666666666666667
14,mfuzz,arabidopsis,0.0288863925314476,0.310312071329649,0
15,mfuzz,arabidopsis,0.0299835073372731,0.310590804141582,0.666666666666667
2,mfuzz,arabidopsis,0.0242970300911404,0.311599796434425,0.82013567474967
3,mfuzz,arabidopsis,0.0281066256323207,0.311375085458384,0.666666666666667
4,mfuzz,arabidopsis,0.0257362700121249,0.313218982490952,0.493234804068813
5,mfuzz,arabidopsis,0.0257362700121249,0.310629888212698,0.666666666666667
6,mfuzz,arabidopsis,0.0288863925314476,0.309597207809534,0.773576657122616
7,mfuzz,arabidopsis,0.0257362700121249,0.310629888212698,0.666666666666667
8,mfuzz,arabidopsis,0.0295530570520162,0.310312071329649,0
9,mfuzz,arabidopsis,0.0230041693484597,0.311815179069158,0.666666666666667
1,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
10,mfuzz,cell_cycle,0.0535866403424383,0.232890613175371,0
11,mfuzz,cell_cycle,0.0535866403424383,0.232890613175371,0
12,mfuzz,cell_cycle,0.0535866403424383,0.232890613175371,0
13,mfuzz,cell_cycle,0.0391511658367464,0.232890613175371,0
14,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
15,mfuzz,cell_cycle,0.0535866403424383,0.232890613175371,0
2,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
3,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
4,mfuzz,cell_cycle,0.0496856153519441,0.233518843395337,0.666666666666667
5,mfuzz,cell_cycle,0.0496856153519441,0.233518843395337,0.666666666666667
6,mfuzz,cell_cycle,0.0496856153519441,0.233518843395337,0.666666666666667
7,mfuzz,cell_cycle,0.0496856153519441,0.232890613175371,0
8,mfuzz,cell_cycle,0.0496856153519441,0.232362362082969,0
9,mfuzz,cell_cycle,0.0496856153519441,0.233518843395337,0.666666666666667
1,mfuzz,serum,0,0.39277846535589,0
10,mfuzz,serum,0,0.39277846535589,0
11,mfuzz,serum,0,0.39277846535589,0
12,mfuzz,serum,0,0.39277846535589,0
13,mfuzz,serum,0,0.39277846535589,0
14,mfuzz,serum,0,0.39277846535589,0
15,mfuzz,serum,0,0.39277846535589,0
2,mfuzz,serum,0,0.39277846535589,0
3,mfuzz,serum,0,0.39277846535589,0
4,mfuzz,serum,0,0.39277846535589,0
5,mfuzz,serum,0,0.39277846535589,0
6,mfuzz,serum,0,0.39277846535589,0
7,mfuzz,serum,0,0.39277846535589,0
8,mfuzz,serum,0,0.39277846535589,0
9,mfuzz,serum,0,0.39277846535589,0
1,mfuzz,sporulation,0,0.333933984510552,0.666666666666667
10,mfuzz,sporulation,0,0.332666955466602,0
11,mfuzz,sporulation,0,0.332666955466602,0
12,mfuzz,sporulation,0,0.332666955466602,0
13,mfuzz,sporulation,0,0.332666955466602,0
14,mfuzz,sporulation,0,0.332666955466602,0
15,mfuzz,sporulation,0,0.332666955466602,0
2,mfuzz,sporulation,0,0.328280889875327,0.666666666666667
3,mfuzz,sporulation,0,0.332666955466602,0
4,mfuzz,sporulation,0,0.332666955466602,0
5,mfuzz,sporulation,0,0.332666955466602,0
6,mfuzz,sporulation,0,0.332666955466602,0
7,mfuzz,sporulation,0,0.332666955466602,0
8,mfuzz,sporulation,0,0.332666955466602,0
9,mfuzz,sporulation,0,0.332666955466602,0
1,dnsga2,arabidopsis,0.112362408468301,0.300002029505726,0.474116829615818
10,dnsga2,arabidopsis,0.113263676395101,0.276864235913503,0.61172284329698
11,dnsga2,arabidopsis,0.112362408468301,0.290687015095949,0.704737721393786
12,dnsga2,arabidopsis,0.112470990796476,0.305537626301883,0.662687207011346
13,dnsga2,arabidopsis,0.112846474412832,0.307271855088283,0.715804390184351
14,dnsga2,arabidopsis,0.109679169975539,0.305388430259079,0.668203323527388
15,dnsga2,arabidopsis,0.112065019859143,0.292410740985452,0.748798927625219
2,dnsga2,arabidopsis,0.111892902972023,0.307343465459046,0.839711580375543
3,dnsga2,arabidopsis,0.112764727969806,0.297080710490637,0.918492941367588
4,dnsga2,arabidopsis,0.111690616522873,0.303522503970296,0.714399650576431
5,dnsga2,arabidopsis,0.112102909606863,0.313950312613848,0.786423191074716
6,dnsga2,arabidopsis,0.112227382421308,0.298240821971114,0.508023166215481
7,dnsga2,arabidopsis,0.111038091814841,0.304986022202648,0.780655190287325
8,dnsga2,arabidopsis,0.11196836419451,0.262639975704436,0.699497245033719
9,dnsga2,arabidopsis,0.11202120654311,0.283751152396823,0.923977947208132
1,dnsga2,cell_cycle,0.068792565558818,0.253589480412103,0.553983007998528
10,dnsga2,cell_cycle,0.0680494306639273,0.220123860451798,0.67450825814991
11,dnsga2,cell_cycle,0.0686376705442857,0.255118182153438,0.61457758503036
12,dnsga2,cell_cycle,0.0739410613396993,0.278577168461244,0.738754282633368
13,dnsga2,cell_cycle,0.0826271427738703,0.228475584979106,0.766856527577723
14,dnsga2,cell_cycle,0.0751475779214653,0.235274891454072,0.639935256654088
15,dnsga2,cell_cycle,0.0751493508161666,0.215005362675895,0.747143482142724
2,dnsga2,cell_cycle,0.0743898782027497,0.233161532999842,0.783600463278264
3,dnsga2,cell_cycle,0.0735008652436045,0.217908280254183,0.597169469422417
4,dnsga2,cell_cycle,0.0753843544361028,0.207465528142607,0.669472471295692
5,dnsga2,cell_cycle,0.0805132501172185,0.250923009793374,0.557703343205124
6,dnsga2,cell_cycle,0.0731636407267506,0.244577229807619,0.553617563112315
7,dnsga2,cell_cycle,0.075861907135409,0.229917876265033,0.867941665099821
8,dnsga2,cell_cycle,0.0790525160913183,0.221317593928582,0.726777394988564
9,dnsga2,cell_cycle,0.0747411265047012,0.258764262325796,0.632446671804949
1,dnsga2,serum,0.157722986781392,0.345009695334268,1.11762047333563
10,dnsga2,serum,0.15799746711864,0.362726949372877,0.733209870609716
11,dnsga2,serum,0.154598711557257,0.346624167678001,0.71404185957085
12,dnsga2,serum,0.153827732170456,0.351209892247271,0.786568006801572
13,dnsga2,serum,0.153234643064956,0.330382613482131,0.743236737423421
14,dnsga2,serum,0.154199579900534,0.363425338757398,0.649905014662065
15,dnsga2,serum,0.154403284038553,0.332318467338714,0.824317759346633
2,dnsga2,serum,0.155654126615448,0.345453214167635,0.595395107748643
3,dnsga2,serum,0.151753717833062,0.328712714464312,0.764774713564167
4,dnsga2,serum,0.158564817491358,0.345986545977399,0.881163326062557
5,dnsga2,serum,0.155927877535426,0.355963983324077,0.613393340981407
6,dnsga2,serum,0.154925092566382,0.356533888622644,0.877903216204103
7,dnsga2,serum,0.153182181576943,0.34207853696462,1.2165214133894
8,dnsga2,serum,0.157132580397166,0.349082538830497,0.799122380718718
9,dnsga2,serum,0.15794306461409,0.34953929958029,0.706342180094175
1,dnsga2,sporulation,0.296464143396459,0.439899832534269,0.737288947797645
10,dnsga2,sporulation,0.29762983716702,0.453230476245778,0.670722243277113
11,dnsga2,sporulation,0.295526208134646,0.445968446488557,0.535336001247671
12,dnsga2,sporulation,0.293494653907901,0.436812461034913,0.963736919529398
13,dnsga2,sporulation,0.29708386591419,0.449193956594592,0.84658952756767
14,dnsga2,sporulation,0.291806878480463,0.448689621222231,0.706859418542155
15,dnsga2,sporulation,0.290986959657745,0.443543860939145,0.910790648353237
2,dnsga2,sporulation,0.293475915319996,0.434868613603267,0.756139876528062
3,dnsga2,sporulation,0.292558026782004,0.41676005453673,0.699372993140146
4,dnsga2,sporulation,0.295740116715198,0.449233553770493,0.723809293075676
5,dnsga2,sporulation,0.291097249888751,0.452395621927888,0.894907324851065
6,dnsga2,sporulation,0.290456643835445,0.44843387877978,0.844768170173707
7,dnsga2,sporulation,0.288828290072275,0.43484151631321,0.900790749796991
8,dnsga2,sporulation,0.296213629892323,0.444971649517572,0.725735189237866
9,dnsga2,sporulation,0.291856561968352,0.454325634115184,0.937052196039784
1,dmnsga2,arabidopsis,0.111883951523632,0.300744985389561,0.593342456408393
10,dmnsga2,arabidopsis,0.111562540909952,0.310143562198724,0.720849976874321
11,dmnsga2,arabidopsis,0.1095324705518,0.298356575243671,0.729409338923256
12,dmnsga2,arabidopsis,0.106964059621442,0.274495046283115,0.947332130250881
13,dmnsga2,arabidopsis,0.10658844303308,0.297645492747162,0.484417790961034
14,dmnsga2,arabidopsis,0.108335533183395,0.301880371305162,0.849216841370833
15,dmnsga2,arabidopsis,0.10945051595214,0.29995811004865,0.835012157092005
2,dmnsga2,arabidopsis,0.110127601953338,0.2799828787479,0.596417077076349
3,dmnsga2,arabidopsis,0.109260132199637,0.273608099606629,1.00101679028117
4,dmnsga2,arabidopsis,0.104034617370138,0.299304084171383,0.53738297949601
5,dmnsga2,arabidopsis,0.109631319061085,0.295725608927574,0.7253183924294
6,dmnsga2,arabidopsis,0.107239509320212,0.287512446079968,0.705537044812228
7,dmnsga2,arabidopsis,0.105506988790653,0.299514267547436,0.400746818736329
8,dmnsga2,arabidopsis,0.112286120300954,0.275312404112404,0.703834928610753
9,dmnsga2,arabidopsis,0.111561710070563,0.297929860140655,0.650972004654903
1,dmnsga2,cell_cycle,0.0777329234229522,0.20419678224376,0.737000738940714
10,dmnsga2,cell_cycle,0.0708669773496802,0.235208856942995,0.563993778074394
11,dmnsga2,cell_cycle,0.0671492129737637,0.235052807751358,0.775886374333673
12,dmnsga2,cell_cycle,0.0758916583652719,0.244361330500018,0.561161100756295
13,dmnsga2,cell_cycle,0.0702118205499057,0.261760903996153,0.616458264236366
14,dmnsga2,cell_cycle,0.0685913016479143,0.23417553716229,0.691982860108056
15,dmnsga2,cell_cycle,0.0713451457748864,0.245810755308988,0.79290422298906
2,dmnsga2,cell_cycle,0.0719095201167329,0.242597003808481,0.59705991300534
3,dmnsga2,cell_cycle,0.0742851721777471,0.207769444921324,0.768022480918436
4,dmnsga2,cell_cycle,0.0776490739783839,0.229727253612896,0.584411494889673
5,dmnsga2,cell_cycle,0.0741741439322806,0.221717277104261,0.600862602231155
6,dmnsga2,cell_cycle,0.0758080786248583,0.22202803716425,0.832421445842557
7,dmnsga2,cell_cycle,0.0805966233545487,0.215579189053613,0.611203450796211
8,dmnsga2,cell_cycle,0.0717079792128499,0.218109223538666,0.604251872489917
9,dmnsga2,cell_cycle,0.0698638227352079,0.225248643454993,0.679320505985157
1,dmnsga2,serum,0.145312463817795,0.358759180515089,0.807684940879746
10,dmnsga2,serum,0.148883765377917,0.327609340098894,1.03862501145456
11,dmnsga2,serum,0.149548176943544,0.350672089515277,0.992432747275388
12,dmnsga2,serum,0.145027172515539,0.332219477476757,0.958887375936519
13,dmnsga2,serum,0.149902362758096,0.347843015342871,0.587642439031857
14,dmnsga2,serum,0.145282649833444,0.347255335854023,0.550944651717358
15,dmnsga2,serum,0.149045695934467,0.335081347319415,0.7321955386666
2,dmnsga2,serum,0.144108135071619,0.355705979811291,0.670190478597646
3,dmnsga2,serum,0.144673115610394,0.353184764363305,0.616681219920188
4,dmnsga2,serum,0.150675094149526,0.351125693720357,0.92281891302192
5,dmnsga2,serum,0.145525559172461,0.341102676449413,0.935080325529748
6,dmnsga2,serum,0.154004047206177,0.340698693476011,0.921276938709032
7,dmnsga2,serum,0.147953581227902,0.35119009227123,0.703869543646798
8,dmnsga2,serum,0.151024145305158,0.358806714975937,0.722857556418498
9,dmnsga2,serum,0.148960190001587,0.312352249137235,1.15636791006508
1,dmnsga2,sporulation,0.288139062038796,0.439405925713953,0.57870110576909
10,dmnsga2,sporulation,0.294386777591944,0.488692250008392,0.900977769856891
11,dmnsga2,sporulation,0.291960661445258,0.471809419821046,0.678014619362676
12,dmnsga2,sporulation,0.288205352089147,0.430538254284301,0.649252473978877
13,dmnsga2,sporulation,0.294079082150623,0.466656548472692,1.05941305668596
14,dmnsga2,sporulation,0.291367654307919,0.440254746732882,0.804769590908522
15,dmnsga2,sporulation,0.296578775962158,0.488073096878087,0.797881205489256
2,dmnsga2,sporulation,0.291446565359233,0.41161748765791,0.597401594739444
3,dmnsga2,sporulation,0.295245231676807,0.419004424190963,1.02322255407022
4,dmnsga2,sporulation,0.288130287096769,0.458731760304449,0.622144010556235
5,dmnsga2,sporulation,0.290466697907304,0.411254769585785,0.674879892822933
6,dmnsga2,sporulation,0.282577340825888,0.456546625536962,0.763778342321944
7,dmnsga2,sporulation,0.294693611806212,0.42684553775658,1.05978615328265
8,dmnsga2,sporulation,0.288545639734913,0.472313543562665,0.791235820563246
9,dmnsga2,sporulation,0.292111337506719,0.4225101640221,0.877911836433392
