"f1","f2","rnkIndex","Dataset","Algorithm"
5.14828083731866,7.98889754737372,1,"serum","Ideal pareto"
5.46306783820338,5.35441743972507,1,"serum","Ideal pareto"
5.61806346626399,4.67497503193613,1,"serum","Ideal pareto"
6.14439062547969,4.60750793413174,1,"serum","Ideal pareto"
5.81136708255276,4.65406408982036,1,"serum","Ideal pareto"
32.0294448620833,4.37630456607973,1,"serum","Ideal pareto"
14.4317201236681,4.56112155230357,1,"serum","Ideal pareto"
5.80515128438964,4.77533205792898,1,"cell_cycle","Ideal pareto"
5.48210308988204,5.57298137081994,1,"cell_cycle","Ideal pareto"
4.54966284295948,9.01467755792563,1,"cell_cycle","Ideal pareto"
3.73624596139103,17.6730946706195,1,"cell_cycle","Ideal pareto"
5.37899870559349,5.75560077931734,1,"cell_cycle","Ideal pareto"
15.1724623883839,4.247819537782,1,"cell_cycle","Ideal pareto"
12.6911591195753,4.38394130037724,1,"cell_cycle","Ideal pareto"
8.2953314524307,4.39350511760605,1,"cell_cycle","Ideal pareto"
4.89913360925266,5.88997975639139,1,"cell_cycle","Ideal pareto"
4.54825107622458,15.3703681771878,1,"cell_cycle","Ideal pareto"
4.65543711713682,6.07129569048566,1,"cell_cycle","Ideal pareto"
4.66824475818354,5.91980519334673,1,"cell_cycle","Ideal pareto"
4.55882247892222,8.6349959606437,1,"cell_cycle","Ideal pareto"
5.02594468087278,7.69186040928473,1,"arabidopsis","Ideal pareto"
5.02594468087278,7.69186040928473,1,"arabidopsis","Ideal pareto"
5.1314787293142,7.31888085938198,1,"arabidopsis","Ideal pareto"
6.8121507952592,4.4397339924812,1,"arabidopsis","Ideal pareto"
6.13125444105838,4.46520516541353,1,"arabidopsis","Ideal pareto"
6.13125444105838,4.46520516541353,1,"arabidopsis","Ideal pareto"
2.47151514414135,11.0893108,1,"arabidopsis","Ideal pareto"
2.47151514414135,11.0893108,1,"arabidopsis","Ideal pareto"
3.13197810967951,9.7271852,1,"arabidopsis","Ideal pareto"
2.47151514414135,11.0893108,1,"arabidopsis","Ideal pareto"
2.47151514414135,11.0893108,1,"arabidopsis","Ideal pareto"
3.13197810967951,9.7271852,1,"arabidopsis","Ideal pareto"
2.47151514414135,11.0893108,1,"arabidopsis","Ideal pareto"
3.13197810967951,9.7271852,1,"arabidopsis","Ideal pareto"
3.13197810967951,9.7271852,1,"arabidopsis","Ideal pareto"
2.47151514414135,11.0893108,1,"arabidopsis","Ideal pareto"
2.47151514414135,11.0893108,1,"arabidopsis","Ideal pareto"
2.47151514414135,11.0893108,1,"arabidopsis","Ideal pareto"
3.13197810967951,9.7271852,1,"arabidopsis","Ideal pareto"
2.47151514414135,11.0893108,1,"arabidopsis","Ideal pareto"
2.47151514414135,11.0893108,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dmnsga2"
4.34604706659039,12.0040128,1,"arabidopsis","dmnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dmnsga2"
3.3723834408703,12.1146714,1,"arabidopsis","dmnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dmnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dmnsga2"
2.51249558150132,13.2115256,1,"arabidopsis","dmnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dmnsga2"
2.50633466396178,13.5004768,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dmnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dmnsga2"
2.51654499129813,12.7959612,1,"arabidopsis","dmnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dmnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dmnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dmnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dmnsga2"
2.50633466396178,13.5004768,1,"arabidopsis","dmnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dmnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dmnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dmnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dmnsga2"
9.43707774603648,33.6609846,1,"cell_cycle","dmnsga2"
6.52436896963342,34.7862146,1,"cell_cycle","dmnsga2"
8.38242083499221,34.2393156,1,"cell_cycle","dmnsga2"
6.89995831793073,34.7756372,1,"cell_cycle","dmnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dmnsga2"
8.24821238314336,34.3878424,1,"cell_cycle","dmnsga2"
6.34351972156593,34.8317212,1,"cell_cycle","dmnsga2"
7.58178294138293,34.489831,1,"cell_cycle","dmnsga2"
5.03817066999987,35.2561222,1,"cell_cycle","dmnsga2"
5.62369157426457,35.24986,1,"cell_cycle","dmnsga2"
7.00270781785664,34.6881354,1,"cell_cycle","dmnsga2"
8.30516818635668,34.3061056,1,"cell_cycle","dmnsga2"
7.73673281404835,34.410343,1,"cell_cycle","dmnsga2"
6.46866084163871,34.7962532,1,"cell_cycle","dmnsga2"
4.68499769354773,35.6952698,1,"cell_cycle","dmnsga2"
8.53317788313321,33.99192,1,"cell_cycle","dmnsga2"
7.42873927503945,34.608509,1,"cell_cycle","dmnsga2"
4.56737345595245,36.5672474,1,"cell_cycle","dmnsga2"
8.64081070455132,33.9674826,1,"cell_cycle","dmnsga2"
4.80587480233545,35.6756356,1,"cell_cycle","dmnsga2"
4.50932059312993,38.129653,1,"cell_cycle","dmnsga2"
9.39258009222893,33.8882296,1,"cell_cycle","dmnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dmnsga2"
6.52436896963342,34.7862146,1,"cell_cycle","dmnsga2"
7.45178489510986,34.5907148,1,"cell_cycle","dmnsga2"
6.98308366330416,34.715944,1,"cell_cycle","dmnsga2"
10.2414675714343,59.7692404,1,"serum","dmnsga2"
8.1547840114785,59.9924092,1,"serum","dmnsga2"
7.87378878009257,60.4176346,1,"serum","dmnsga2"
7.42086057629309,62.0354624,1,"serum","dmnsga2"
11.7648972172337,59.4118722,1,"serum","dmnsga2"
10.9116115730733,59.6261598,1,"serum","dmnsga2"
18.5017694785288,59.2134654,1,"serum","dmnsga2"
56.384919997558,58.6818058,1,"serum","dmnsga2"
56.2072477715246,59.1735708,1,"serum","dmnsga2"
11.3737076360691,59.4900122,1,"serum","dmnsga2"
7.65778146736362,60.8272284,1,"serum","dmnsga2"
11.7960556915786,59.3055422,1,"serum","dmnsga2"
10.750949763233,59.6394182,1,"serum","dmnsga2"
13.5549470999398,59.2520432,1,"serum","dmnsga2"
9.54725983906017,59.7752834,1,"serum","dmnsga2"
0.937686700698361,48.2583776,1,"sporulation","dmnsga2"
0.899818341698001,48.9436354,1,"sporulation","dmnsga2"
0.791204826591608,50.9453068,1,"sporulation","dmnsga2"
0.821711186982846,49.4009584,1,"sporulation","dmnsga2"
0.679083236897738,58.9881134,1,"sporulation","dmnsga2"
0.682519494659471,55.2836552,1,"sporulation","dmnsga2"
0.685028086017754,52.6538208,1,"sporulation","dmnsga2"
0.693200931365044,52.3797192,1,"sporulation","dmnsga2"
0.677588433378184,59.483257,1,"sporulation","dmnsga2"
0.953613787801055,48.1410774,1,"sporulation","dmnsga2"
0.716263607863841,51.2750888,1,"sporulation","dmnsga2"
0.86731681910132,49.0479256,1,"sporulation","dmnsga2"
0.759994981430214,50.9572426,1,"sporulation","dmnsga2"
0.808769149961666,50.3398122,1,"sporulation","dmnsga2"
2.16507362039968,47.9983792,1,"sporulation","dmnsga2"
2.07275417185072,48.0455092,1,"sporulation","dmnsga2"
4.45413375596486,12.009702,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
2.55270093024538,12.7682374,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
4.45413375596486,12.009702,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
4.45413375596486,12.009702,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
2.55270093024538,12.7682374,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
4.45413375596486,12.009702,1,"arabidopsis","dnsga2"
2.51104617613962,12.9751168,1,"arabidopsis","dnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
2.51692368442086,12.8422902,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.48165366005297,13.445887,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
4.45413375596486,12.009702,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
3.43362008942828,12.150129,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
4.61477809488937,36.6141852,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dnsga2"
4.62539686593926,36.273524,1,"cell_cycle","dnsga2"
6.3964016651574,34.8308506,1,"cell_cycle","dnsga2"
6.70718351675238,34.6260738,1,"cell_cycle","dnsga2"
5.93650404590194,34.9541934,1,"cell_cycle","dnsga2"
5.62369157426457,35.24986,1,"cell_cycle","dnsga2"
7.04040363395045,34.5655394,1,"cell_cycle","dnsga2"
5.8040643149627,35.1549866,1,"cell_cycle","dnsga2"
8.10767125745056,33.9317206,1,"cell_cycle","dnsga2"
7.17848008899445,34.2641152,1,"cell_cycle","dnsga2"
5.62369157426457,35.24986,1,"cell_cycle","dnsga2"
5.93650404590194,34.9541934,1,"cell_cycle","dnsga2"
6.3964016651574,34.8308506,1,"cell_cycle","dnsga2"
5.8040643149627,35.1549866,1,"cell_cycle","dnsga2"
5.82399693616097,35.090389,1,"cell_cycle","dnsga2"
13.1526624258693,33.5132154,1,"cell_cycle","dnsga2"
12.1185281602518,33.5794562,1,"cell_cycle","dnsga2"
5.03817066999987,35.2561222,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
11.7439095175919,33.7435238,1,"cell_cycle","dnsga2"
4.99972134261872,35.285433,1,"cell_cycle","dnsga2"
7.22218820094412,34.2526602,1,"cell_cycle","dnsga2"
6.59737143837973,34.7112438,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dnsga2"
4.83483216849157,35.432279,1,"cell_cycle","dnsga2"
4.60194450385262,39.418784,1,"cell_cycle","dnsga2"
4.61416567527305,37.0217942,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
6.84330395581817,34.576008,1,"cell_cycle","dnsga2"
6.3964016651574,34.8308506,1,"cell_cycle","dnsga2"
6.70718351675238,34.6260738,1,"cell_cycle","dnsga2"
4.99972134261872,35.285433,1,"cell_cycle","dnsga2"
5.93650404590194,34.9541934,1,"cell_cycle","dnsga2"
5.82399693616097,35.090389,1,"cell_cycle","dnsga2"
5.8040643149627,35.1549866,1,"cell_cycle","dnsga2"
4.62651036672406,36.0737446,1,"cell_cycle","dnsga2"
7.98460283966459,33.9583308,1,"cell_cycle","dnsga2"
5.62369157426457,35.24986,1,"cell_cycle","dnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dnsga2"
6.3964016651574,34.8308506,1,"cell_cycle","dnsga2"
5.93650404590194,34.9541934,1,"cell_cycle","dnsga2"
6.70718351675238,34.6260738,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
5.8040643149627,35.1549866,1,"cell_cycle","dnsga2"
7.04040363395045,34.5655394,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
5.70495274688721,35.2345814,1,"cell_cycle","dnsga2"
4.99972134261872,35.285433,1,"cell_cycle","dnsga2"
6.46866084163871,34.7962532,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
6.84330395581817,34.576008,1,"cell_cycle","dnsga2"
5.93650404590194,34.9541934,1,"cell_cycle","dnsga2"
6.70718351675238,34.6260738,1,"cell_cycle","dnsga2"
6.52436896963342,34.7862146,1,"cell_cycle","dnsga2"
7.21085258677897,34.2545602,1,"cell_cycle","dnsga2"
5.8040643149627,35.1549866,1,"cell_cycle","dnsga2"
6.34351972156593,34.8317212,1,"cell_cycle","dnsga2"
7.04040363395045,34.5655394,1,"cell_cycle","dnsga2"
6.46866084163871,34.7962532,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
7.04586919057255,34.3431244,1,"cell_cycle","dnsga2"
5.93650404590194,34.9541934,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
7.98460283966459,33.9583308,1,"cell_cycle","dnsga2"
5.03817066999987,35.2561222,1,"cell_cycle","dnsga2"
5.82399693616097,35.090389,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
6.70718351675238,34.6260738,1,"cell_cycle","dnsga2"
7.83649394007238,34.228854,1,"cell_cycle","dnsga2"
5.93650404590194,34.9541934,1,"cell_cycle","dnsga2"
9.17270940592258,33.820208,1,"cell_cycle","dnsga2"
6.3964016651574,34.8308506,1,"cell_cycle","dnsga2"
7.33521456308487,63.2802386,1,"serum","dnsga2"
12.6581860462776,58.4178976,1,"serum","dnsga2"
10.6639997262937,58.5972248,1,"serum","dnsga2"
12.4781025918121,58.5562228,1,"serum","dnsga2"
10.4394929267278,58.767474,1,"serum","dnsga2"
9.45115587370031,59.3207892,1,"serum","dnsga2"
9.22664907413439,59.4910384,1,"serum","dnsga2"
9.76854094622281,59.243629,1,"serum","dnsga2"
10.1765987555332,58.9454012,1,"serum","dnsga2"
9.99304774578873,59.0733798,1,"serum","dnsga2"
9.45115587370031,59.3207892,1,"serum","dnsga2"
9.76854094622281,59.243629,1,"serum","dnsga2"
8.72026044082247,59.5609118,1,"serum","dnsga2"
9.99304774578873,59.0733798,1,"serum","dnsga2"
9.76854094622281,59.243629,1,"serum","dnsga2"
7.2411595217195,69.8752698,1,"serum","dnsga2"
7.2951578158687,63.3359846,1,"serum","dnsga2"
7.26809952143016,68.74043,1,"serum","dnsga2"
7.38080382907692,62.0912084,1,"serum","dnsga2"
7.43495137326503,60.49641,1,"serum","dnsga2"
9.99304774578873,59.0733798,1,"serum","dnsga2"
8.13079856532555,59.7050564,1,"serum","dnsga2"
9.22664907413439,59.4910384,1,"serum","dnsga2"
7.79625409334331,60.0206502,1,"serum","dnsga2"
9.76854094622281,59.243629,1,"serum","dnsga2"
8.72026044082247,59.5609118,1,"serum","dnsga2"
7.66091779130393,60.3300976,1,"serum","dnsga2"
10.6639997262937,58.5972248,1,"serum","dnsga2"
12.335997804153,58.575802,1,"serum","dnsga2"
9.76854094622281,59.243629,1,"serum","dnsga2"
9.22664907413439,59.4910384,1,"serum","dnsga2"
8.72026044082247,59.5609118,1,"serum","dnsga2"
9.45115587370031,59.3207892,1,"serum","dnsga2"
16.4052564995077,58.258937,1,"serum","dnsga2"
11.1449728930283,58.596304,1,"serum","dnsga2"
10.4394929267278,58.767474,1,"serum","dnsga2"
9.99304774578873,59.0733798,1,"serum","dnsga2"
10.6639997262937,58.5972248,1,"serum","dnsga2"
9.76854094622281,59.243629,1,"serum","dnsga2"
0.67367506315797,54.5945536,1,"sporulation","dnsga2"
0.738636376489334,50.2931582,1,"sporulation","dnsga2"
0.729221552720769,50.6309496,1,"sporulation","dnsga2"
0.667317716857011,54.6668236,1,"sporulation","dnsga2"
0.911688884469436,48.2919522,1,"sporulation","dnsga2"
0.725401038970508,50.6494378,1,"sporulation","dnsga2"
0.826248760967723,49.0147332,1,"sporulation","dnsga2"
1.75656659580724,47.8433856,1,"sporulation","dnsga2"
0.830091491974248,48.9328856,1,"sporulation","dnsga2"
1.12838761703881,48.1000516,1,"sporulation","dnsga2"
0.752490975031126,49.9173634,1,"sporulation","dnsga2"
0.917943930960442,48.239711,1,"sporulation","dnsga2"
0.843900464590493,48.6342734,1,"sporulation","dnsga2"
0.784656942814682,49.1112384,1,"sporulation","dnsga2"
0.779418805314838,49.5170856,1,"sporulation","dnsga2"
0.914677962424019,48.28534,1,"sporulation","dnsga2"
0.696044244791191,53.8092048,1,"sporulation","dnsga2"
0.71043373538623,52.9086732,1,"sporulation","dnsga2"
0.772268632141263,49.9168912,1,"sporulation","dnsga2"
0.700083602650202,53.347552,1,"sporulation","dnsga2"
0.725401038970508,50.6494378,1,"sporulation","dnsga2"
0.826248760967723,49.0147332,1,"sporulation","dnsga2"
0.741524340890607,50.2552672,1,"sporulation","dnsga2"
0.713927145569822,50.9269468,1,"sporulation","dnsga2"
0.718927628333736,50.6661736,1,"sporulation","dnsga2"
1.12838761703881,48.1000516,1,"sporulation","dnsga2"
0.911688884469436,48.2919522,1,"sporulation","dnsga2"
0.730717724229096,50.4005358,1,"sporulation","dnsga2"
0.708678579957921,53.1746486,1,"sporulation","dnsga2"
0.741800921869803,49.957496,1,"sporulation","dnsga2"
4.60191391315771,13.3992654,1,"arabidopsis","mfuzz"
7.08414558844775,13.3650552,1,"arabidopsis","mfuzz"
7.08414558844775,13.3650552,1,"arabidopsis","mfuzz"
7.08414558844775,13.3650552,1,"arabidopsis","mfuzz"
4.60191391315771,13.3992654,1,"arabidopsis","mfuzz"
7.08414558844775,13.3650552,1,"arabidopsis","mfuzz"
4.60191391315771,13.3992654,1,"arabidopsis","mfuzz"
7.08414558844775,13.3650552,1,"arabidopsis","mfuzz"
4.60191391315771,13.3992654,1,"arabidopsis","mfuzz"
7.08414558844775,13.3650552,1,"arabidopsis","mfuzz"
