"f1","f2","rnkIndex","Dataset","Algorithm"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.348965547433222,0.792157635153129,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.620471123279414,0.775751491344874,1,"serum","dnsga2"
0.421519398374747,0.780243728362184,1,"serum","dnsga2"
0.394837100103169,0.782522956058589,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.403328280117008,0.780255989347537,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.239789277739881,0.0610244117055188,1,"serum","moc.gapbk"
0.342665448661393,0.0609133253599326,1,"serum","moc.gapbk"
0.194715614119465,0.106376798234004,1,"serum","moc.gapbk"
0.2066213251968,0.0712971696368185,1,"serum","moc.gapbk"
0.212483489646898,0.0622500004252481,1,"serum","moc.gapbk"
0.232389963142197,0.061351636939171,1,"serum","moc.gapbk"
0.21979451900729,0.0619715591187798,1,"serum","moc.gapbk"
1,0.0582730301741642,1,"serum","moc.gapbk"
0.545829051575949,0.0607339753968518,1,"serum","moc.gapbk"
0.44605717136986,1,1,"serum","tmix"
0.44605717136986,1,1,"serum","tmix"
0.44605717136986,1,1,"serum","tmix"
0.430636318026464,1,1,"serum","tmix"
0.44605717136986,1,1,"serum","tmix"
0.44605717136986,1,1,"serum","tmix"
0.460180922397371,1,1,"serum","tmix"
0.487238981979081,1,1,"serum","tmix"
0.424949454149573,1,1,"serum","tmix"
0.44605717136986,1,1,"serum","tmix"
0.373964790163498,1,1,"serum","tmix"
0.44605717136986,1,1,"serum","tmix"
0.44605717136986,1,1,"serum","tmix"
0.38894370275663,1,1,"serum","tmix"
0.44605717136986,1,1,"serum","tmix"
0.311987644459748,1,1,"serum","tmix"
0.468157361644326,0.123713265749455,1,"cell_cycle","Ideal pareto"
0.442105087893713,0.144377755720724,1,"cell_cycle","Ideal pareto"
0.366908293787055,0.233540869376312,1,"cell_cycle","Ideal pareto"
0.301310158176696,0.457852193539365,1,"cell_cycle","Ideal pareto"
0.433790218193023,0.149108828479724,1,"cell_cycle","Ideal pareto"
1,0.110047138284508,1,"cell_cycle","Ideal pareto"
1,0.113573608818063,1,"cell_cycle","Ideal pareto"
0.66897834293796,0.113821376103784,1,"cell_cycle","Ideal pareto"
0.395091420101021,0.152590149129311,1,"cell_cycle","Ideal pareto"
0.366794441631014,0.398196066766523,1,"cell_cycle","Ideal pareto"
0.375438477188453,0.15728745312139,1,"cell_cycle","Ideal pareto"
0.376471351466414,0.15336282884318,1,"cell_cycle","Ideal pareto"
0.367646974106631,0.223704558565899,1,"cell_cycle","Ideal pareto"
0.761054656938426,0.872046233160622,1,"cell_cycle","dmnsga2"
0.526158787873663,0.901197269430052,1,"cell_cycle","dmnsga2"
0.676001680241307,0.887028901554404,1,"cell_cycle","dmnsga2"
0.556448251446027,0.900923243523316,1,"cell_cycle","dmnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dmnsga2"
0.665178417995432,0.890876746113989,1,"cell_cycle","dmnsga2"
0.511574171094027,0.902376196891192,1,"cell_cycle","dmnsga2"
0.611434108176043,0.893518937823834,1,"cell_cycle","dmnsga2"
0.406304086290312,0.913371041450777,1,"cell_cycle","dmnsga2"
0.453523514053594,0.913208808290155,1,"cell_cycle","dmnsga2"
0.564734501440052,0.898656357512953,1,"cell_cycle","dmnsga2"
0.66977162793199,0.888759212435233,1,"cell_cycle","dmnsga2"
0.62393006564906,0.891459663212435,1,"cell_cycle","dmnsga2"
0.521666196906348,0.901457336787565,1,"cell_cycle","dmnsga2"
0.377822394640946,0.924747922279793,1,"cell_cycle","dmnsga2"
0.688159506704291,0.880619689119171,1,"cell_cycle","dmnsga2"
0.59909187701931,0.896593497409326,1,"cell_cycle","dmnsga2"
0.368336569028423,0.947338015544041,1,"cell_cycle","dmnsga2"
0.696839572947687,0.879986595854922,1,"cell_cycle","dmnsga2"
0.387570548575439,0.924239264248705,1,"cell_cycle","dmnsga2"
0.363654886542736,0.987814844559585,1,"cell_cycle","dmnsga2"
0.757466136470075,0.877933409326425,1,"cell_cycle","dmnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dmnsga2"
0.526158787873663,0.901197269430052,1,"cell_cycle","dmnsga2"
0.600950394766924,0.896132507772021,1,"cell_cycle","dmnsga2"
0.563151908330981,0.899376787564767,1,"cell_cycle","dmnsga2"
0.372159523781401,0.948554020725389,1,"cell_cycle","dnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dnsga2"
0.373015876285424,0.939728601036269,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.540901896512289,0.897048544041451,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.453523514053594,0.913208808290155,1,"cell_cycle","dnsga2"
0.567774486608907,0.895480295336788,1,"cell_cycle","dnsga2"
0.468069702819573,0.910750948186528,1,"cell_cycle","dnsga2"
0.653844456246013,0.879060119170984,1,"cell_cycle","dnsga2"
0.578909684596327,0.887671378238342,1,"cell_cycle","dnsga2"
0.453523514053594,0.913208808290155,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.468069702819573,0.910750948186528,1,"cell_cycle","dnsga2"
0.469677172271046,0.909077435233161,1,"cell_cycle","dnsga2"
1,0.868218015544041,1,"cell_cycle","dnsga2"
0.977300658084823,0.869934098445596,1,"cell_cycle","dnsga2"
0.406304086290312,0.913371041450777,1,"cell_cycle","dnsga2"
0.380471618983282,0.919026336787565,1,"cell_cycle","dnsga2"
0.947089477225153,0.874184554404145,1,"cell_cycle","dnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dnsga2"
0.582434532334203,0.887374616580311,1,"cell_cycle","dnsga2"
0.532046083740301,0.899255020725389,1,"cell_cycle","dnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dnsga2"
0.389905820039643,0.917934689119171,1,"cell_cycle","dnsga2"
0.371124556762308,1,1,"cell_cycle","dnsga2"
0.372110135102665,0.959113839378238,1,"cell_cycle","dnsga2"
0.380471618983282,0.919026336787565,1,"cell_cycle","dnsga2"
0.551879351275659,0.895751502590674,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.540901896512289,0.897048544041451,1,"cell_cycle","dnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.469677172271046,0.909077435233161,1,"cell_cycle","dnsga2"
0.468069702819573,0.910750948186528,1,"cell_cycle","dnsga2"
0.373105674735811,0.934552968911917,1,"cell_cycle","dnsga2"
0.643919583843919,0.879749502590674,1,"cell_cycle","dnsga2"
0.453523514053594,0.913208808290155,1,"cell_cycle","dnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.540901896512289,0.897048544041451,1,"cell_cycle","dnsga2"
0.380471618983282,0.919026336787565,1,"cell_cycle","dnsga2"
0.468069702819573,0.910750948186528,1,"cell_cycle","dnsga2"
0.567774486608907,0.895480295336788,1,"cell_cycle","dnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dnsga2"
0.460076834426388,0.912812989637306,1,"cell_cycle","dnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dnsga2"
0.521666196906348,0.901457336787565,1,"cell_cycle","dnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dnsga2"
0.551879351275659,0.895751502590674,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.540901896512289,0.897048544041451,1,"cell_cycle","dnsga2"
0.526158787873663,0.901197269430052,1,"cell_cycle","dnsga2"
0.58152036990153,0.887423839378238,1,"cell_cycle","dnsga2"
0.468069702819573,0.910750948186528,1,"cell_cycle","dnsga2"
0.511574171094027,0.902376196891192,1,"cell_cycle","dnsga2"
0.567774486608907,0.895480295336788,1,"cell_cycle","dnsga2"
0.521666196906348,0.901457336787565,1,"cell_cycle","dnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dnsga2"
0.568215257304238,0.889718248704663,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dnsga2"
0.643919583843919,0.879749502590674,1,"cell_cycle","dnsga2"
0.406304086290312,0.913371041450777,1,"cell_cycle","dnsga2"
0.469677172271046,0.909077435233161,1,"cell_cycle","dnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dnsga2"
0.540901896512289,0.897048544041451,1,"cell_cycle","dnsga2"
0.631975317747773,0.886757875647668,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.739734629509885,0.876171191709845,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.790065210520733,0.847133435233161,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.790065210520733,0.847133435233161,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.790065210520733,0.847133435233161,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.790065210520733,0.847133435233161,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.468157361644326,0.123713265749455,1,"cell_cycle","moc.gapbk"
0.442105087893713,0.144377755720724,1,"cell_cycle","moc.gapbk"
0.366908293787055,0.233540869376312,1,"cell_cycle","moc.gapbk"
0.301310158176696,0.457852193539365,1,"cell_cycle","moc.gapbk"
0.433790218193023,0.149108828479724,1,"cell_cycle","moc.gapbk"
1,0.110047138284508,1,"cell_cycle","moc.gapbk"
1,0.113573608818063,1,"cell_cycle","moc.gapbk"
0.66897834293796,0.113821376103784,1,"cell_cycle","moc.gapbk"
0.395091420101021,0.152590149129311,1,"cell_cycle","moc.gapbk"
0.366794441631014,0.398196066766523,1,"cell_cycle","moc.gapbk"
0.375438477188453,0.15728745312139,1,"cell_cycle","moc.gapbk"
0.376471351466414,0.15336282884318,1,"cell_cycle","moc.gapbk"
0.367646974106631,0.223704558565899,1,"cell_cycle","moc.gapbk"
0.407361844123773,0.849542611398964,1,"cell_cycle","tmix"
0.407361844123773,0.849542611398964,1,"cell_cycle","tmix"
0.859353906420202,0.845602694300518,1,"cell_cycle","tmix"
0.407361844123773,0.849542611398964,1,"cell_cycle","tmix"
0.407361844123773,0.849542611398964,1,"cell_cycle","tmix"
0.407361844123773,0.849542611398964,1,"cell_cycle","tmix"
0.407361844123773,0.849542611398964,1,"cell_cycle","tmix"
0.407361844123773,0.849542611398964,1,"cell_cycle","tmix"
0.394670226665047,0.869638896373057,1,"cell_cycle","tmix"
0.407361844123773,0.849542611398964,1,"cell_cycle","tmix"
0.407361844123773,0.849542611398964,1,"cell_cycle","tmix"
0.591287609514445,0.537892336313617,1,"arabidopsis","Ideal pareto"
0.591287609514445,0.537892336313617,1,"arabidopsis","Ideal pareto"
0.603703379919318,0.511809850306432,1,"arabidopsis","Ideal pareto"
0.801429505324612,0.310470908565119,1,"arabidopsis","Ideal pareto"
0.721324051889221,0.312252109469478,1,"arabidopsis","Ideal pareto"
0.721324051889221,0.312252109469478,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.428752432212467,0.840759874125874,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.511299654892987,0.839441454545454,1,"arabidopsis","dmnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dmnsga2"
0.396750993043565,0.847179818181818,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.295587715470744,0.923882909090909,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.294862901642562,0.944089286713287,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dmnsga2"
0.296064116623309,0.894822461538462,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dmnsga2"
0.294862901642562,0.944089286713287,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
