"f1","f2","rnkIndex","Dataset","Algorithm"
0.0189448996102995,0.650783188191882,1,"sporulation","dnsga2"
0.0205938301904337,0.613983901599016,1,"sporulation","dnsga2"
0.0186688960706721,0.656181451414514,1,"sporulation","dnsga2"
0.0193440277058802,0.622994314883149,1,"sporulation","dnsga2"
0.0220333002924726,0.602887247232472,1,"sporulation","dnsga2"
0.0197739824237495,0.61814596801968,1,"sporulation","dnsga2"
0.0300903364543683,0.59163655104551,1,"sporulation","dnsga2"
0.0243117035858516,0.59399695202952,1,"sporulation","dnsga2"
0.0192756145322129,0.636588312423124,1,"sporulation","dnsga2"
0.019284577952271,0.628950686346863,1,"sporulation","dnsga2"
0.0194858059794426,0.619932789667897,1,"sporulation","dnsga2"
0.0188980954655446,0.654054718327183,1,"sporulation","dnsga2"
0.0197813579165281,0.614483345633456,1,"sporulation","dnsga2"
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.101560784524674,0.625467884378844,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.0700801191016317,0.827831687576876,1,"sporulation",NA
0.077822097633784,0.641424617466175,1,"sporulation",NA
0.94776331943156,0.0552483896871656,1,"sporulation",NA
0.164518548260667,0.0563428990673237,1,"sporulation",NA
0.109858013140838,0.405340390189148,1,"sporulation",NA
0.12486439069006,0.193463179943403,1,"sporulation",NA
0.163374943669209,0.0604693129937258,1,"sporulation",NA
0.285514747678376,0.0557449037880209,1,"sporulation",NA
0.140625228337389,0.096893601384372,1,"sporulation",NA
0.142126316186283,0.0825823460655892,1,"sporulation",NA
0.1462675947123,0.0765437839329098,1,"sporulation",NA
0.132087839134226,0.110326506406488,1,"sporulation",NA
0.129747556170589,0.178987565071936,1,"sporulation",NA
0.0508666639544768,0.816459097170972,1,"sporulation",NA
0.0508666639544768,0.816459097170972,1,"sporulation",NA
0.0508666639544768,0.816459097170972,1,"sporulation",NA
0.178273356001601,0.762617121771218,1,"sporulation",NA
0.0508666639544768,0.816459097170972,1,"sporulation",NA
0.0508666639544768,0.816459097170972,1,"sporulation",NA
0.0508666639544768,0.816459097170972,1,"sporulation",NA
0.0508666639544768,0.816459097170972,1,"sporulation",NA
0.0508666639544768,0.816459097170972,1,"sporulation",NA
0.193802834694574,0.0443592888426046,1,"serum","Ideal pareto"
0.251774026222567,0.0441989442949849,1,"serum","Ideal pareto"
0.847815096799557,0.0415008356360294,1,"serum","Ideal pareto"
0.525498169947572,0.04243310189289,1,"serum","Ideal pareto"
0.522407535253521,0.0438066939322641,1,"serum","Ideal pareto"
0.180481054998061,0.0686935567965828,1,"serum","Ideal pareto"
0.185991214929277,0.0598339855936622,1,"serum","Ideal pareto"
0.185991214929277,0.0598339855936622,1,"serum","Ideal pareto"
0.244946200417923,0.0442192176227256,1,"serum","Ideal pareto"
0.193148773154459,0.0459579962201202,1,"serum","Ideal pareto"
0.237536801245806,0.0443356899148562,1,"serum","Ideal pareto"
0.387347487573158,0.577480583574879,1,"serum","dmnsga2"
0.308426021614164,0.579636803864734,1,"serum","dmnsga2"
0.297798365359023,0.583745261835749,1,"serum","dmnsga2"
0.280667949179012,0.599376448309179,1,"serum","dmnsga2"
0.699764352440575,0.572110776811594,1,"serum","dmnsga2"
1,0.566973969082126,1,"serum","dmnsga2"
1,0.57172532173913,1,"serum","dmnsga2"
0.430170485479164,0.574782726570048,1,"serum","dmnsga2"
0.289628648538715,0.587702689855072,1,"serum","dmnsga2"
0.446144315112655,0.573000407729469,1,"serum","dmnsga2"
0.406616859426362,0.576226262801932,1,"serum","dmnsga2"
0.512668195913003,0.572483509178744,1,"serum","dmnsga2"
0.361091521900914,0.577538970048309,1,"serum","dmnsga2"
0.277428689980517,0.611403271497585,1,"serum","dnsga2"
0.478751363323661,0.564424131400966,1,"serum","dnsga2"
0.403328280117008,0.566156761352657,1,"serum","dnsga2"
0.471940340083665,0.565760606763285,1,"serum","dnsga2"
0.394837100103169,0.56780168115942,1,"serum","dnsga2"
0.357456727447062,0.57314772173913,1,"serum","dnsga2"
0.348965547433222,0.574792641545894,1,"serum","dnsga2"
0.369460701445643,0.572402212560386,1,"serum","dnsga2"
0.384894052781135,0.569520784541063,1,"serum","dnsga2"
0.377951881459483,0.570757292753623,1,"serum","dnsga2"
0.357456727447062,0.57314772173913,1,"serum","dnsga2"
0.369460701445643,0.572402212560386,1,"serum","dnsga2"
0.329813178548505,0.575467746859903,1,"serum","dnsga2"
0.377951881459483,0.570757292753623,1,"serum","dnsga2"
0.369460701445643,0.572402212560386,1,"serum","dnsga2"
0.273871388869875,0.675123379710145,1,"serum","dnsga2"
0.275913684412583,0.611941880193237,1,"serum","dnsga2"
0.274890299600233,0.664158743961353,1,"serum","dnsga2"
0.279152943611079,0.599915057004831,1,"serum","dnsga2"
0.281200884011537,0.584506376811594,1,"serum","dnsga2"
0.377951881459483,0.570757292753623,1,"serum","dnsga2"
0.307518856479786,0.576860448309179,1,"serum","dnsga2"
0.348965547433222,0.574792641545894,1,"serum","dnsga2"
0.294865888553075,0.579909663768116,1,"serum","dnsga2"
0.369460701445643,0.572402212560386,1,"serum","dnsga2"
0.329813178548505,0.575467746859903,1,"serum","dnsga2"
0.289747268960058,0.582899493719807,1,"serum","dnsga2"
0.403328280117008,0.566156761352657,1,"serum","dnsga2"
0.466565726329539,0.565949777777778,1,"serum","dnsga2"
0.369460701445643,0.572402212560386,1,"serum","dnsga2"
0.348965547433222,0.574792641545894,1,"serum","dnsga2"
0.329813178548505,0.575467746859903,1,"serum","dnsga2"
0.357456727447062,0.57314772173913,1,"serum","dnsga2"
0.620471123279414,0.562888280193237,1,"serum","dnsga2"
0.421519398374747,0.5661478647343,1,"serum","dnsga2"
0.394837100103169,0.56780168115942,1,"serum","dnsga2"
0.377951881459483,0.570757292753623,1,"serum","dnsga2"
0.403328280117008,0.566156761352657,1,"serum","dnsga2"
0.369460701445643,0.572402212560386,1,"serum","dnsga2"
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.654493386814077,1,1,"serum",NA
0.193802834694574,0.0443592888426046,1,"serum",NA
0.251774026222567,0.0441989442949849,1,"serum",NA
0.847815096799557,0.0415008356360294,1,"serum",NA
0.525498169947572,0.04243310189289,1,"serum",NA
0.522407535253521,0.0438066939322641,1,"serum",NA
0.180481054998061,0.0686935567965828,1,"serum",NA
0.185991214929277,0.0598339855936622,1,"serum",NA
0.185991214929277,0.0598339855936622,1,"serum",NA
0.244946200417923,0.0442192176227256,1,"serum",NA
0.193148773154459,0.0459579962201202,1,"serum",NA
0.237536801245806,0.0443356899148562,1,"serum",NA
0.44605717136986,0.79752052173913,1,"serum",NA
0.44605717136986,0.79752052173913,1,"serum",NA
0.44605717136986,0.79752052173913,1,"serum",NA
0.430636318026464,0.799134714975845,1,"serum",NA
0.44605717136986,0.79752052173913,1,"serum",NA
0.44605717136986,0.79752052173913,1,"serum",NA
0.487238981979081,0.767424216425121,1,"serum",NA
0.424949454149573,0.80154753236715,1,"serum",NA
0.44605717136986,0.79752052173913,1,"serum",NA
0.373964790163498,0.815480142995169,1,"serum",NA
0.44605717136986,0.79752052173913,1,"serum",NA
0.44605717136986,0.79752052173913,1,"serum",NA
0.38894370275663,0.81131488115942,1,"serum",NA
0.44605717136986,0.79752052173913,1,"serum",NA
0.311987644459748,0.863223893719807,1,"serum",NA
1,0.108982491077331,1,"cell_cycle","Ideal pareto"
0.226941919670891,0.118913691454262,1,"cell_cycle","Ideal pareto"
0.43325247926582,0.109615965901511,1,"cell_cycle","Ideal pareto"
0.151006451733352,0.176726656417451,1,"cell_cycle","Ideal pareto"
0.234017712850102,0.111407373509254,1,"cell_cycle","Ideal pareto"
1,0.106809529104432,1,"cell_cycle","Ideal pareto"
0.163594916534839,0.163050799216412,1,"cell_cycle","Ideal pareto"
0.231979998918836,0.118777726886334,1,"cell_cycle","Ideal pareto"
0.204149189377252,0.127832768816012,1,"cell_cycle","Ideal pareto"
0.213675383358779,0.123923563848568,1,"cell_cycle","Ideal pareto"
0.174568534440403,0.130090690373931,1,"cell_cycle","Ideal pareto"
1,0.105605324256676,1,"cell_cycle","Ideal pareto"
1,0.107491289487224,1,"cell_cycle","Ideal pareto"
0.382998285147584,0.872046233160622,1,"cell_cycle","dmnsga2"
0.264787701689668,0.901197269430052,1,"cell_cycle","dmnsga2"
0.340195650770788,0.887028901554404,1,"cell_cycle","dmnsga2"
0.280030775890046,0.900923243523316,1,"cell_cycle","dmnsga2"
0.241246111686183,0.903719466321244,1,"cell_cycle","dmnsga2"
0.334748879186013,0.890876746113989,1,"cell_cycle","dmnsga2"
0.257448040647968,0.902376196891192,1,"cell_cycle","dmnsga2"
0.307702229763918,0.893518937823834,1,"cell_cycle","dmnsga2"
0.204471212256488,0.913371041450777,1,"cell_cycle","dmnsga2"
0.22823423596853,0.913208808290155,1,"cell_cycle","dmnsga2"
0.28420080429613,0.898656357512953,1,"cell_cycle","dmnsga2"
0.337060397173567,0.888759212435233,1,"cell_cycle","dmnsga2"
0.313990779790923,0.891459663212435,1,"cell_cycle","dmnsga2"
0.19013789340697,0.924747922279793,1,"cell_cycle","dmnsga2"
0.346314037464822,0.880619689119171,1,"cell_cycle","dmnsga2"
0.301491042006471,0.896593497409326,1,"cell_cycle","dmnsga2"
0.185364182465603,0.947338015544041,1,"cell_cycle","dmnsga2"
0.350682252619778,0.879986595854922,1,"cell_cycle","dmnsga2"
0.195043620224653,0.924239264248705,1,"cell_cycle","dmnsga2"
0.183008140954948,0.987814844559585,1,"cell_cycle","dmnsga2"
0.381192373872927,0.877933409326425,1,"cell_cycle","dmnsga2"
0.19625339287256,0.915661839378238,1,"cell_cycle","dmnsga2"
0.264787701689668,0.901197269430052,1,"cell_cycle","dmnsga2"
0.302426335028809,0.896132507772021,1,"cell_cycle","dmnsga2"
0.283404369452279,0.899376787564767,1,"cell_cycle","dmnsga2"
0.187288072032848,0.948554020725389,1,"cell_cycle","dnsga2"
0.19625339287256,0.915661839378238,1,"cell_cycle","dnsga2"
0.195957971616698,0.918792580310881,1,"cell_cycle","dnsga2"
0.187719028650132,0.939728601036269,1,"cell_cycle","dnsga2"
0.259594223423596,0.902353642487047,1,"cell_cycle","dnsga2"
0.272207123244821,0.897048544041451,1,"cell_cycle","dnsga2"
0.240929547317449,0.905549051813471,1,"cell_cycle","dnsga2"
0.22823423596853,0.913208808290155,1,"cell_cycle","dnsga2"
0.285730666962275,0.895480295336788,1,"cell_cycle","dnsga2"
0.235554558237123,0.910750948186528,1,"cell_cycle","dnsga2"
0.329045099734195,0.879060119170984,1,"cell_cycle","dnsga2"
0.291334419196203,0.887671378238342,1,"cell_cycle","dnsga2"
0.22823423596853,0.913208808290155,1,"cell_cycle","dnsga2"
0.240929547317449,0.905549051813471,1,"cell_cycle","dnsga2"
0.259594223423596,0.902353642487047,1,"cell_cycle","dnsga2"
0.235554558237123,0.910750948186528,1,"cell_cycle","dnsga2"
0.23636351201952,0.909077435233161,1,"cell_cycle","dnsga2"
0.533793117933007,0.868218015544041,1,"cell_cycle","dnsga2"
0.491823383127102,0.869934098445596,1,"cell_cycle","dnsga2"
0.204471212256488,0.913371041450777,1,"cell_cycle","dnsga2"
0.191471106955873,0.919026336787565,1,"cell_cycle","dnsga2"
0.476619704447723,0.874184554404145,1,"cell_cycle","dnsga2"
0.20291076877511,0.914130388601036,1,"cell_cycle","dnsga2"
0.293108287375979,0.887374616580311,1,"cell_cycle","dnsga2"
0.267750464219957,0.899255020725389,1,"cell_cycle","dnsga2"
0.186767228240772,1,1,"cell_cycle","dnsga2"
0.187263217340627,0.959113839378238,1,"cell_cycle","dnsga2"
0.191471106955873,0.919026336787565,1,"cell_cycle","dnsga2"
0.2777314917134,0.895751502590674,1,"cell_cycle","dnsga2"
0.259594223423596,0.902353642487047,1,"cell_cycle","dnsga2"
0.272207123244821,0.897048544041451,1,"cell_cycle","dnsga2"
0.20291076877511,0.914130388601036,1,"cell_cycle","dnsga2"
0.240929547317449,0.905549051813471,1,"cell_cycle","dnsga2"
0.23636351201952,0.909077435233161,1,"cell_cycle","dnsga2"
0.235554558237123,0.910750948186528,1,"cell_cycle","dnsga2"
0.187764219428736,0.934552968911917,1,"cell_cycle","dnsga2"
0.324050439921452,0.879749502590674,1,"cell_cycle","dnsga2"
0.22823423596853,0.913208808290155,1,"cell_cycle","dnsga2"
0.195957971616698,0.918792580310881,1,"cell_cycle","dnsga2"
0.259594223423596,0.902353642487047,1,"cell_cycle","dnsga2"
0.240929547317449,0.905549051813471,1,"cell_cycle","dnsga2"
0.272207123244821,0.897048544041451,1,"cell_cycle","dnsga2"
0.191471106955873,0.919026336787565,1,"cell_cycle","dnsga2"
0.235554558237123,0.910750948186528,1,"cell_cycle","dnsga2"
0.285730666962275,0.895480295336788,1,"cell_cycle","dnsga2"
0.19625339287256,0.915661839378238,1,"cell_cycle","dnsga2"
0.231532173169124,0.912812989637306,1,"cell_cycle","dnsga2"
0.20291076877511,0.914130388601036,1,"cell_cycle","dnsga2"
0.262526819871701,0.901457336787565,1,"cell_cycle","dnsga2"
0.241246111686183,0.903719466321244,1,"cell_cycle","dnsga2"
0.2777314917134,0.895751502590674,1,"cell_cycle","dnsga2"
0.240929547317449,0.905549051813471,1,"cell_cycle","dnsga2"
0.272207123244821,0.897048544041451,1,"cell_cycle","dnsga2"
0.264787701689668,0.901197269430052,1,"cell_cycle","dnsga2"
0.292648238099796,0.887423839378238,1,"cell_cycle","dnsga2"
0.235554558237123,0.910750948186528,1,"cell_cycle","dnsga2"
0.257448040647968,0.902376196891192,1,"cell_cycle","dnsga2"
0.285730666962275,0.895480295336788,1,"cell_cycle","dnsga2"
0.262526819871701,0.901457336787565,1,"cell_cycle","dnsga2"
0.241246111686183,0.903719466321244,1,"cell_cycle","dnsga2"
0.285952483383626,0.889718248704663,1,"cell_cycle","dnsga2"
0.240929547317449,0.905549051813471,1,"cell_cycle","dnsga2"
0.19625339287256,0.915661839378238,1,"cell_cycle","dnsga2"
0.324050439921452,0.879749502590674,1,"cell_cycle","dnsga2"
0.204471212256488,0.913371041450777,1,"cell_cycle","dnsga2"
0.23636351201952,0.909077435233161,1,"cell_cycle","dnsga2"
0.241246111686183,0.903719466321244,1,"cell_cycle","dnsga2"
0.272207123244821,0.897048544041451,1,"cell_cycle","dnsga2"
0.318039526788652,0.886757875647668,1,"cell_cycle","dnsga2"
0.240929547317449,0.905549051813471,1,"cell_cycle","dnsga2"
0.37226905056504,0.876171191709845,1,"cell_cycle","dnsga2"
0.259594223423596,0.902353642487047,1,"cell_cycle","dnsga2"
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.397597752047771,0.847133435233161,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.397597752047771,0.847133435233161,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.397597752047771,0.847133435233161,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
0.326836020063433,0.858261886010363,1,"cell_cycle",NA
1,0.108982491077331,1,"cell_cycle",NA
0.226941919670891,0.118913691454262,1,"cell_cycle",NA
0.43325247926582,0.109615965901511,1,"cell_cycle",NA
0.151006451733352,0.176726656417451,1,"cell_cycle",NA
0.234017712850102,0.111407373509254,1,"cell_cycle",NA
1,0.106809529104432,1,"cell_cycle",NA
0.163594916534839,0.163050799216412,1,"cell_cycle",NA
0.231979998918836,0.118777726886334,1,"cell_cycle",NA
0.204149189377252,0.127832768816012,1,"cell_cycle",NA
0.213675383358779,0.123923563848568,1,"cell_cycle",NA
0.174568534440403,0.130090690373931,1,"cell_cycle",NA
1,0.105605324256676,1,"cell_cycle",NA
1,0.107491289487224,1,"cell_cycle",NA
0.205003525451899,0.849542611398964,1,"cell_cycle",NA
0.205003525451899,0.849542611398964,1,"cell_cycle",NA
0.432467063295881,0.845602694300518,1,"cell_cycle",NA
0.205003525451899,0.849542611398964,1,"cell_cycle",NA
0.205003525451899,0.849542611398964,1,"cell_cycle",NA
0.205003525451899,0.849542611398964,1,"cell_cycle",NA
0.205003525451899,0.849542611398964,1,"cell_cycle",NA
0.205003525451899,0.849542611398964,1,"cell_cycle",NA
0.198616510172345,0.869638896373057,1,"cell_cycle",NA
0.205003525451899,0.849542611398964,1,"cell_cycle",NA
0.205003525451899,0.849542611398964,1,"cell_cycle",NA
1,0.298798561011632,1,"arabidopsis","Ideal pareto"
0.55999848636074,0.306246255610272,1,"arabidopsis","Ideal pareto"
0.29637332215518,0.315641061335347,1,"arabidopsis","Ideal pareto"
0.293375429256491,0.491404595804954,1,"arabidopsis","Ideal pareto"
0.29637332215518,0.315641061335347,1,"arabidopsis","Ideal pareto"
0.35249749627658,0.309604880926165,1,"arabidopsis","Ideal pareto"
0.286541886024674,0.536391939280665,1,"arabidopsis","Ideal pareto"
0.286541886024674,0.536391939280665,1,"arabidopsis","Ideal pareto"
0.314359450055766,0.311381113348224,1,"arabidopsis","Ideal pareto"
0.314359450055766,0.311381113348224,1,"arabidopsis","Ideal pareto"
0.35249749627658,0.309604880926165,1,"arabidopsis","Ideal pareto"
0.140907362835881,0.773313165969317,1,"arabidopsis","Ideal pareto"
0.140907362835881,0.773313165969317,1,"arabidopsis","Ideal pareto"
0.17856203589963,0.678325327754533,1,"arabidopsis","Ideal pareto"
0.140907362835881,0.773313165969317,1,"arabidopsis","Ideal pareto"
0.140907362835881,0.773313165969317,1,"arabidopsis","Ideal pareto"
0.17856203589963,0.678325327754533,1,"arabidopsis","Ideal pareto"
0.140907362835881,0.773313165969317,1,"arabidopsis","Ideal pareto"
0.17856203589963,0.678325327754533,1,"arabidopsis","Ideal pareto"
0.17856203589963,0.678325327754533,1,"arabidopsis","Ideal pareto"
0.140907362835881,0.773313165969317,1,"arabidopsis","Ideal pareto"
0.140907362835881,0.773313165969317,1,"arabidopsis","Ideal pareto"
0.17856203589963,0.678325327754533,1,"arabidopsis","Ideal pareto"
0.140907362835881,0.773313165969317,1,"arabidopsis","Ideal pareto"
0.140907362835881,0.773313165969317,1,"arabidopsis","Ideal pareto"
0.207776264185061,0.838414658298466,1,"arabidopsis","dmnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dmnsga2"
0.159851762202982,0.860233765690377,1,"arabidopsis","dmnsga2"
0.24777919421838,0.837099916317992,1,"arabidopsis","dmnsga2"
0.148734875399623,0.873935160390516,1,"arabidopsis","dmnsga2"
0.192268155123734,0.84481669456067,1,"arabidopsis","dmnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dmnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dmnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dmnsga2"
0.148734875399623,0.873935160390516,1,"arabidopsis","dmnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dmnsga2"
0.143243761773165,0.921305829846583,1,"arabidopsis","dmnsga2"
0.18537154839121,0.848233179916318,1,"arabidopsis","dmnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dmnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dmnsga2"
0.148734875399623,0.873935160390516,1,"arabidopsis","dmnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dmnsga2"
0.142892512198505,0.941455843793584,1,"arabidopsis","dmnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dmnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dmnsga2"
0.148734875399623,0.873935160390516,1,"arabidopsis","dmnsga2"
0.143474628922356,0.892326443514644,1,"arabidopsis","dmnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dmnsga2"
0.18537154839121,0.848233179916318,1,"arabidopsis","dmnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dmnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dmnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dmnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dmnsga2"
0.159851762202982,0.860233765690377,1,"arabidopsis","dmnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dmnsga2"
0.207776264185061,0.838414658298466,1,"arabidopsis","dmnsga2"
0.142892512198505,0.941455843793584,1,"arabidopsis","dmnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dmnsga2"
0.18537154839121,0.848233179916318,1,"arabidopsis","dmnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dmnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dmnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dmnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dmnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dmnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dmnsga2"
0.145818071551058,0.884896610878661,1,"arabidopsis","dmnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dmnsga2"
0.253941491218065,0.837496652719665,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.159851762202982,0.860233765690377,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
