"f1","f2","rnkIndex","Dataset","Algorithm"
0.0658753915949665,0.697904041874122,1,"sporulation","dnsga2"
0.0899989027116916,0.616519241669858,1,"sporulation","dnsga2"
0.0716091844985694,0.646616083237585,1,"sporulation","dnsga2"
0.0815645371142866,0.625746625813864,1,"sporulation","dnsga2"
0.173402428016509,0.610792615855994,1,"sporulation","dnsga2"
0.081943878773371,0.624701718370995,1,"sporulation","dnsga2"
0.111390682827128,0.614069342525214,1,"sporulation","dnsga2"
0.0742834131323915,0.637270054895953,1,"sporulation","dnsga2"
0.0906163801540417,0.615852304353377,1,"sporulation","dnsga2"
0.083307054747334,0.620889485510022,1,"sporulation","dnsga2"
0.0774587307813111,0.626978659517426,1,"sporulation","dnsga2"
0.076941639221603,0.632159908081195,1,"sporulation","dnsga2"
0.0902939745729535,0.616434827013915,1,"sporulation","dnsga2"
0.0687111791501669,0.686955250861739,1,"sporulation","dnsga2"
0.0701316619334877,0.675458613558024,1,"sporulation","dnsga2"
0.076235797842178,0.637264026554321,1,"sporulation","dnsga2"
0.069109931159941,0.681061560066386,1,"sporulation","dnsga2"
0.0716091844985694,0.646616083237585,1,"sporulation","dnsga2"
0.0815645371142866,0.625746625813864,1,"sporulation","dnsga2"
0.073200823385055,0.641583903995915,1,"sporulation","dnsga2"
0.0704765197995876,0.65015890208094,1,"sporulation","dnsga2"
0.0709701508720371,0.646829740840036,1,"sporulation","dnsga2"
0.111390682827128,0.614069342525214,1,"sporulation","dnsga2"
0.0899989027116916,0.616519241669858,1,"sporulation","dnsga2"
0.0721340300324873,0.643438475679816,1,"sporulation","dnsga2"
0.0699583988112459,0.67885418868888,1,"sporulation","dnsga2"
0.0732281265419351,0.637782407762032,1,"sporulation","dnsga2"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.375965391873177,0.649183441848589,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
0.259427884137334,0.85922017362441,1,"sporulation","mfuzz"
0.288087725692685,0.665745198519086,1,"sporulation","mfuzz"
1,0.0573432156461963,1,"sporulation","moc.gapbk"
0.609027202346989,0.0584792249990223,1,"sporulation","moc.gapbk"
0.406680700175857,0.420709481965756,1,"sporulation","moc.gapbk"
0.462232443324505,0.200798627976493,1,"sporulation","moc.gapbk"
0.604793720394406,0.0627620981283022,1,"sporulation","moc.gapbk"
1,0.0578585558274748,1,"sporulation","moc.gapbk"
0.520577103914324,0.100567468307793,1,"sporulation","moc.gapbk"
0.526133944421086,0.0857135801753147,1,"sporulation","moc.gapbk"
0.541464442419668,0.079446056858746,1,"sporulation","moc.gapbk"
0.488972750990472,0.114509702168358,1,"sporulation","moc.gapbk"
0.48030931455055,0.185774148351186,1,"sporulation","moc.gapbk"
0.188302063010156,0.847416374313801,1,"sporulation","tmix"
0.188302063010156,0.847416374313801,1,"sporulation","tmix"
0.188302063010156,0.847416374313801,1,"sporulation","tmix"
0.188302063010156,0.847416374313801,1,"sporulation","tmix"
0.659945789739391,0.791532899272309,1,"sporulation","tmix"
0.188302063010156,0.847416374313801,1,"sporulation","tmix"
0.188302063010156,0.847416374313801,1,"sporulation","tmix"
0.188302063010156,0.847416374313801,1,"sporulation","tmix"
0.188302063010156,0.847416374313801,1,"sporulation","tmix"
0.188302063010156,0.847416374313801,1,"sporulation","tmix"
0.223177131939222,0.0443592888426046,1,"serum","Ideal pareto"
0.289934897792886,0.0441989442949849,1,"serum","Ideal pareto"
0.97631668812632,0.0415008356360294,1,"serum","Ideal pareto"
0.60514684727412,0.04243310189289,1,"serum","Ideal pareto"
0.601587771433062,0.0438066939322641,1,"serum","Ideal pareto"
0.207836197480346,0.0686935567965828,1,"serum","Ideal pareto"
0.214181521024829,0.0598339855936622,1,"serum","Ideal pareto"
0.214181521024829,0.0598339855936622,1,"serum","Ideal pareto"
0.282072192467329,0.0442192176227256,1,"serum","Ideal pareto"
0.222423935636058,0.0459579962201202,1,"serum","Ideal pareto"
0.273539765894561,0.0443356899148562,1,"serum","Ideal pareto"
0.446056949975361,0.577480583574879,1,"serum","dmnsga2"
0.355173519663698,0.579636803864734,1,"serum","dmnsga2"
0.34293505139776,0.583745261835749,1,"serum","dmnsga2"
0.323208213253183,0.599376448309179,1,"serum","dmnsga2"
0.512408415384743,0.574027750724638,1,"serum","dmnsga2"
0.47524440649274,0.576098162318841,1,"serum","dmnsga2"
0.805826196800035,0.572110776811594,1,"serum","dmnsga2"
1,0.566973969082126,1,"serum","dmnsga2"
1,0.57172532173913,1,"serum","dmnsga2"
0.49537054164064,0.574782726570048,1,"serum","dmnsga2"
0.333527067393886,0.587702689855072,1,"serum","dmnsga2"
0.513765491793493,0.573000407729469,1,"serum","dmnsga2"
0.468246940907361,0.576226262801932,1,"serum","dmnsga2"
0.59037226045034,0.572483509178744,1,"serum","dmnsga2"
0.415821421561854,0.577538970048309,1,"serum","dmnsga2"
0.319477986197076,0.611403271497585,1,"serum","dnsga2"
0.55131472326993,0.564424131400966,1,"serum","dnsga2"
0.464459918392583,0.566156761352657,1,"serum","dnsga2"
0.543471367239203,0.565760606763285,1,"serum","dnsga2"
0.454681747679782,0.56780168115942,1,"serum","dnsga2"
0.411635708784857,0.57314772173913,1,"serum","dnsga2"
0.401857538072055,0.574792641545894,1,"serum","dnsga2"
0.425459100445244,0.572402212560386,1,"serum","dnsga2"
0.443231653115558,0.569520784541063,1,"serum","dnsga2"
0.435237271158046,0.570757292753623,1,"serum","dnsga2"
0.411635708784857,0.57314772173913,1,"serum","dnsga2"
0.425459100445244,0.572402212560386,1,"serum","dnsga2"
0.379802284007947,0.575467746859903,1,"serum","dnsga2"
0.435237271158046,0.570757292753623,1,"serum","dnsga2"
0.425459100445244,0.572402212560386,1,"serum","dnsga2"
0.315381512270013,0.675123379710145,1,"serum","dnsga2"
0.317733354349682,0.611941880193237,1,"serum","dnsga2"
0.316554857205146,0.664158743961353,1,"serum","dnsga2"
0.321463581405789,0.599915057004831,1,"serum","dnsga2"
0.323821923922693,0.584506376811594,1,"serum","dnsga2"
0.435237271158046,0.570757292753623,1,"serum","dnsga2"
0.354128857374806,0.576860448309179,1,"serum","dnsga2"
0.401857538072055,0.574792641545894,1,"serum","dnsga2"
0.339558105110771,0.579909663768116,1,"serum","dnsga2"
0.425459100445244,0.572402212560386,1,"serum","dnsga2"
0.379802284007947,0.575467746859903,1,"serum","dnsga2"
0.333663666868638,0.582899493719807,1,"serum","dnsga2"
0.464459918392583,0.566156761352657,1,"serum","dnsga2"
0.537282134327221,0.565949777777778,1,"serum","dnsga2"
0.425459100445244,0.572402212560386,1,"serum","dnsga2"
0.401857538072055,0.574792641545894,1,"serum","dnsga2"
0.379802284007947,0.575467746859903,1,"serum","dnsga2"
0.411635708784857,0.57314772173913,1,"serum","dnsga2"
0.714514655901903,0.562888280193237,1,"serum","dnsga2"
0.485408227048271,0.5661478647343,1,"serum","dnsga2"
0.454681747679782,0.56780168115942,1,"serum","dnsga2"
0.435237271158046,0.570757292753623,1,"serum","dnsga2"
0.464459918392583,0.566156761352657,1,"serum","dnsga2"
0.425459100445244,0.572402212560386,1,"serum","dnsga2"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.753693603979277,1,1,"serum","mfuzz"
0.223177131939222,0.0443592888426046,1,"serum","moc.gapbk"
0.289934897792886,0.0441989442949849,1,"serum","moc.gapbk"
0.97631668812632,0.0415008356360294,1,"serum","moc.gapbk"
0.60514684727412,0.04243310189289,1,"serum","moc.gapbk"
0.601587771433062,0.0438066939322641,1,"serum","moc.gapbk"
0.207836197480346,0.0686935567965828,1,"serum","moc.gapbk"
0.214181521024829,0.0598339855936622,1,"serum","moc.gapbk"
0.214181521024829,0.0598339855936622,1,"serum","moc.gapbk"
0.282072192467329,0.0442192176227256,1,"serum","moc.gapbk"
0.222423935636058,0.0459579962201202,1,"serum","moc.gapbk"
0.273539765894561,0.0443356899148562,1,"serum","moc.gapbk"
0.513665139852748,0.79752052173913,1,"serum","tmix"
0.513665139852748,0.79752052173913,1,"serum","tmix"
0.513665139852748,0.79752052173913,1,"serum","tmix"
0.495906979469499,0.799134714975845,1,"serum","tmix"
0.513665139852748,0.79752052173913,1,"serum","tmix"
0.513665139852748,0.79752052173913,1,"serum","tmix"
0.529929598788611,0.789889928502415,1,"serum","tmix"
0.561088792836537,0.767424216425121,1,"serum","tmix"
0.489358169325553,0.80154753236715,1,"serum","tmix"
0.513665139852748,0.79752052173913,1,"serum","tmix"
0.430645864630788,0.815480142995169,1,"serum","tmix"
0.513665139852748,0.79752052173913,1,"serum","tmix"
0.513665139852748,0.79752052173913,1,"serum","tmix"
0.447895100212774,0.81131488115942,1,"serum","tmix"
0.513665139852748,0.79752052173913,1,"serum","tmix"
0.359274970362184,0.863223893719807,1,"serum","tmix"
1,0.109664341907846,1,"cell_cycle","Ideal pareto"
0.392686018306935,0.119657677010806,1,"cell_cycle","Ideal pareto"
0.749672829291419,0.110301780078163,1,"cell_cycle","Ideal pareto"
0.261292062549845,0.177832349783983,1,"cell_cycle","Ideal pareto"
0.2538377885003,0.252634504970078,1,"cell_cycle","Ideal pareto"
0.404929525605794,0.112104395658425,1,"cell_cycle","Ideal pareto"
1,0.107477784760977,1,"cell_cycle","Ideal pareto"
0.28307434995916,0.164070929347068,1,"cell_cycle","Ideal pareto"
0.401403593634841,0.119520861778219,1,"cell_cycle","Ideal pareto"
0.353246911956145,0.128632556733527,1,"cell_cycle","Ideal pareto"
0.369730438620809,0.124698893757943,1,"cell_cycle","Ideal pareto"
0.302062407908114,0.130904605016521,1,"cell_cycle","Ideal pareto"
1,0.106266045784872,1,"cell_cycle","Ideal pareto"
1,0.108163810589334,1,"cell_cycle","Ideal pareto"
0.662716133850876,0.877502205422315,1,"cell_cycle","dmnsga2"
0.458171978204594,0.906835625651721,1,"cell_cycle","dmnsga2"
0.588653148524734,0.892578613138686,1,"cell_cycle","dmnsga2"
0.484547634686147,0.906559885297185,1,"cell_cycle","dmnsga2"
0.417437092131147,0.909373602711158,1,"cell_cycle","dmnsga2"
0.579228397692652,0.896450531803962,1,"cell_cycle","dmnsga2"
0.445471890559405,0.908021929092805,1,"cell_cycle","dmnsga2"
0.532428577344307,0.8991092544317,1,"cell_cycle","dmnsga2"
0.353804120084261,0.919085563086549,1,"cell_cycle","dmnsga2"
0.394922161114085,0.918922314911366,1,"cell_cycle","dmnsga2"
0.491763189456225,0.904278816475495,1,"cell_cycle","dmnsga2"
0.583228102974486,0.894319749739312,1,"cell_cycle","dmnsga2"
0.543309888626991,0.897037095933264,1,"cell_cycle","dmnsga2"
0.454259890564516,0.90709732012513,1,"cell_cycle","dmnsga2"
0.329002647018801,0.930533623566215,1,"cell_cycle","dmnsga2"
0.59924001988295,0.886129301355579,1,"cell_cycle","dmnsga2"
0.52168112886513,0.902203050052138,1,"cell_cycle","dmnsga2"
0.320742517974189,0.953265052137643,1,"cell_cycle","dmnsga2"
0.606798504533098,0.88549224713243,1,"cell_cycle","dmnsga2"
0.337491208029175,0.930021783107404,1,"cell_cycle","dmnsga2"
0.316665771989461,0.993995125130344,1,"cell_cycle","dmnsga2"
0.659591298611582,0.883426214807091,1,"cell_cycle","dmnsga2"
0.339584522498587,0.921390693430657,1,"cell_cycle","dmnsga2"
0.458171978204594,0.906835625651721,1,"cell_cycle","dmnsga2"
0.523299501061086,0.901739176225235,1,"cell_cycle","dmnsga2"
0.49038508871518,0.905003753910323,1,"cell_cycle","dmnsga2"
0.324071495427624,0.95448866527633,1,"cell_cycle","dnsga2"
0.339584522498587,0.921390693430657,1,"cell_cycle","dnsga2"
0.339073344145747,0.92454102189781,1,"cell_cycle","dnsga2"
0.324817195641802,0.94560802919708,1,"cell_cycle","dnsga2"
0.449185510193638,0.907999233576642,1,"cell_cycle","dnsga2"
0.471010078423622,0.902660943691345,1,"cell_cycle","dnsga2"
0.416889329066148,0.911214635036496,1,"cell_cycle","dnsga2"
0.394922161114085,0.918922314911366,1,"cell_cycle","dnsga2"
0.4944103675527,0.901082883211679,1,"cell_cycle","dnsga2"
0.407588786163111,0.916449077163712,1,"cell_cycle","dnsga2"
0.569358936618719,0.884559973931178,1,"cell_cycle","dnsga2"
0.504106747822644,0.893225109489051,1,"cell_cycle","dnsga2"
0.394922161114085,0.918922314911366,1,"cell_cycle","dnsga2"
0.416889329066148,0.911214635036496,1,"cell_cycle","dnsga2"
0.449185510193638,0.907999233576642,1,"cell_cycle","dnsga2"
0.407588786163111,0.916449077163712,1,"cell_cycle","dnsga2"
0.408988548887709,0.914765093847758,1,"cell_cycle","dnsga2"
0.923642024288574,0.87365003649635,1,"cell_cycle","dnsga2"
0.851020235972739,0.875376856100104,1,"cell_cycle","dnsga2"
0.353804120084261,0.919085563086549,1,"cell_cycle","dnsga2"
0.331309555856229,0.924776240875912,1,"cell_cycle","dnsga2"
0.824712747021903,0.879653905109489,1,"cell_cycle","dnsga2"
0.351104026869292,0.919849661105318,1,"cell_cycle","dnsga2"
0.50717613770675,0.892926491136601,1,"cell_cycle","dnsga2"
0.463298556065992,0.904881225234619,1,"cell_cycle","dnsga2"
0.339584522498587,0.921390693430657,1,"cell_cycle","dnsga2"
0.339073344145747,0.92454102189781,1,"cell_cycle","dnsga2"
0.339524730933397,0.923677763295099,1,"cell_cycle","dnsga2"
0.32317026010201,1,1,"cell_cycle","dnsga2"
0.324028488432096,0.965114551616267,1,"cell_cycle","dnsga2"
0.331309555856229,0.924776240875912,1,"cell_cycle","dnsga2"
0.480569098020939,0.901355787278415,1,"cell_cycle","dnsga2"
0.449185510193638,0.907999233576642,1,"cell_cycle","dnsga2"
0.471010078423622,0.902660943691345,1,"cell_cycle","dnsga2"
0.351104026869292,0.919849661105318,1,"cell_cycle","dnsga2"
0.416889329066148,0.911214635036496,1,"cell_cycle","dnsga2"
0.408988548887709,0.914765093847758,1,"cell_cycle","dnsga2"
0.407588786163111,0.916449077163712,1,"cell_cycle","dnsga2"
0.324895390921633,0.940400015641293,1,"cell_cycle","dnsga2"
0.56071649154948,0.885253670490094,1,"cell_cycle","dnsga2"
0.394922161114085,0.918922314911366,1,"cell_cycle","dnsga2"
0.339073344145747,0.92454102189781,1,"cell_cycle","dnsga2"
0.449185510193638,0.907999233576642,1,"cell_cycle","dnsga2"
0.416889329066148,0.911214635036496,1,"cell_cycle","dnsga2"
0.471010078423622,0.902660943691345,1,"cell_cycle","dnsga2"
0.331309555856229,0.924776240875912,1,"cell_cycle","dnsga2"
0.407588786163111,0.916449077163712,1,"cell_cycle","dnsga2"
0.4944103675527,0.901082883211679,1,"cell_cycle","dnsga2"
0.339584522498587,0.921390693430657,1,"cell_cycle","dnsga2"
0.400628704135338,0.918524019812305,1,"cell_cycle","dnsga2"
0.351104026869292,0.919849661105318,1,"cell_cycle","dnsga2"
0.454259890564516,0.90709732012513,1,"cell_cycle","dnsga2"
0.417437092131147,0.909373602711158,1,"cell_cycle","dnsga2"
0.480569098020939,0.901355787278415,1,"cell_cycle","dnsga2"
0.416889329066148,0.911214635036496,1,"cell_cycle","dnsga2"
0.471010078423622,0.902660943691345,1,"cell_cycle","dnsga2"
0.458171978204594,0.906835625651721,1,"cell_cycle","dnsga2"
0.506380097386164,0.89297602189781,1,"cell_cycle","dnsga2"
0.407588786163111,0.916449077163712,1,"cell_cycle","dnsga2"
0.445471890559405,0.908021929092805,1,"cell_cycle","dnsga2"
0.4944103675527,0.901082883211679,1,"cell_cycle","dnsga2"
0.454259890564516,0.90709732012513,1,"cell_cycle","dnsga2"
0.417437092131147,0.909373602711158,1,"cell_cycle","dnsga2"
0.494794184731218,0.895284786235662,1,"cell_cycle","dnsga2"
0.416889329066148,0.911214635036496,1,"cell_cycle","dnsga2"
0.339584522498587,0.921390693430657,1,"cell_cycle","dnsga2"
0.56071649154948,0.885253670490094,1,"cell_cycle","dnsga2"
0.353804120084261,0.919085563086549,1,"cell_cycle","dnsga2"
0.408988548887709,0.914765093847758,1,"cell_cycle","dnsga2"
0.417437092131147,0.909373602711158,1,"cell_cycle","dnsga2"
0.471010078423622,0.902660943691345,1,"cell_cycle","dnsga2"
0.55031558567924,0.892305891553702,1,"cell_cycle","dnsga2"
0.416889329066148,0.911214635036496,1,"cell_cycle","dnsga2"
0.644150941427147,0.881652971845673,1,"cell_cycle","dnsga2"
0.449185510193638,0.907999233576642,1,"cell_cycle","dnsga2"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.687978132756818,0.852433540145985,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.687978132756818,0.852433540145985,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.687978132756818,0.852433540145985,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.687978132756818,0.852433540145985,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
0.565536484154705,0.863631616266945,1,"cell_cycle","mfuzz"
1,0.109664341907846,1,"cell_cycle","moc.gapbk"
0.392686018306935,0.119657677010806,1,"cell_cycle","moc.gapbk"
0.749672829291419,0.110301780078163,1,"cell_cycle","moc.gapbk"
0.261292062549845,0.177832349783983,1,"cell_cycle","moc.gapbk"
0.2538377885003,0.252634504970078,1,"cell_cycle","moc.gapbk"
0.404929525605794,0.112104395658425,1,"cell_cycle","moc.gapbk"
1,0.107477784760977,1,"cell_cycle","moc.gapbk"
0.28307434995916,0.164070929347068,1,"cell_cycle","moc.gapbk"
0.401403593634841,0.119520861778219,1,"cell_cycle","moc.gapbk"
0.353246911956145,0.128632556733527,1,"cell_cycle","moc.gapbk"
0.369730438620809,0.124698893757943,1,"cell_cycle","moc.gapbk"
0.302062407908114,0.130904605016521,1,"cell_cycle","moc.gapbk"
1,0.106266045784872,1,"cell_cycle","moc.gapbk"
1,0.108163810589334,1,"cell_cycle","moc.gapbk"
0.354725201343735,0.854857789363921,1,"cell_cycle","tmix"
0.354725201343735,0.854857789363921,1,"cell_cycle","tmix"
0.748313794916468,0.850893222106361,1,"cell_cycle","tmix"
0.354725201343735,0.854857789363921,1,"cell_cycle","tmix"
0.354725201343735,0.854857789363921,1,"cell_cycle","tmix"
0.354725201343735,0.854857789363921,1,"cell_cycle","tmix"
0.354725201343735,0.854857789363921,1,"cell_cycle","tmix"
0.354725201343735,0.854857789363921,1,"cell_cycle","tmix"
0.343673511983608,0.875079807090719,1,"cell_cycle","tmix"
0.354725201343735,0.854857789363921,1,"cell_cycle","tmix"
0.354725201343735,0.854857789363921,1,"cell_cycle","tmix"
1,0.297553567007417,1,"arabidopsis","Ideal pareto"
1,0.304970229545229,1,"arabidopsis","Ideal pareto"
0.557766960365004,0.314325890246449,1,"arabidopsis","Ideal pareto"
0.552125003128631,0.489357076655767,1,"arabidopsis","Ideal pareto"
0.557766960365004,0.314325890246449,1,"arabidopsis","Ideal pareto"
0.663391210803776,0.308314860588972,1,"arabidopsis","Ideal pareto"
0.539264450737422,0.534156972866995,1,"arabidopsis","Ideal pareto"
0.539264450737422,0.534156972866995,1,"arabidopsis","Ideal pareto"
0.591616389911815,0.310083692042606,1,"arabidopsis","Ideal pareto"
0.591616389911815,0.310083692042606,1,"arabidopsis","Ideal pareto"
0.663391210803776,0.308314860588972,1,"arabidopsis","Ideal pareto"
0.265184028341346,0.770091027777778,1,"arabidopsis","Ideal pareto"
0.265184028341346,0.770091027777778,1,"arabidopsis","Ideal pareto"
0.336049153399088,0.675498972222222,1,"arabidopsis","Ideal pareto"
0.265184028341346,0.770091027777778,1,"arabidopsis","Ideal pareto"
0.265184028341346,0.770091027777778,1,"arabidopsis","Ideal pareto"
0.336049153399088,0.675498972222222,1,"arabidopsis","Ideal pareto"
0.265184028341346,0.770091027777778,1,"arabidopsis","Ideal pareto"
0.336049153399088,0.675498972222222,1,"arabidopsis","Ideal pareto"
0.336049153399088,0.675498972222222,1,"arabidopsis","Ideal pareto"
0.265184028341346,0.770091027777778,1,"arabidopsis","Ideal pareto"
0.265184028341346,0.770091027777778,1,"arabidopsis","Ideal pareto"
0.265184028341346,0.770091027777778,1,"arabidopsis","Ideal pareto"
0.336049153399088,0.675498972222222,1,"arabidopsis","Ideal pareto"
0.265184028341346,0.770091027777778,1,"arabidopsis","Ideal pareto"
0.265184028341346,0.770091027777778,1,"arabidopsis","Ideal pareto"
0.391029578734545,0.834921263888889,1,"arabidopsis","dmnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dmnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dmnsga2"
0.466314062938882,0.833612,1,"arabidopsis","dmnsga2"
0.279915205419462,0.870293763888889,1,"arabidopsis","dmnsga2"
0.361843716831576,0.841296625,1,"arabidopsis","dmnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dmnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dmnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dmnsga2"
0.279915205419462,0.870293763888889,1,"arabidopsis","dmnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dmnsga2"
0.269581070976536,0.917467055555556,1,"arabidopsis","dmnsga2"
0.348864480555989,0.844698875,1,"arabidopsis","dmnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dmnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dmnsga2"
0.279915205419462,0.870293763888889,1,"arabidopsis","dmnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dmnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dmnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dmnsga2"
0.268920028322079,0.937533111111111,1,"arabidopsis","dmnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dmnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dmnsga2"
0.279915205419462,0.870293763888889,1,"arabidopsis","dmnsga2"
