"f1","f2","rnkIndex","Dataset","Algorithm"
0.244469187449357,0.0609133253599326,1,"serum","Ideal pareto"
0.225448254439427,0.0616699258207952,1,"serum","Ideal pareto"
0.228264306276113,0.061351636939171,1,"serum","Ideal pareto"
0.188811018484214,0.290806132217232,1,"serum","Ideal pareto"
0.193364848174511,0.108372944154297,1,"serum","Ideal pareto"
0.200333276187622,0.0898086966840465,1,"serum","Ideal pareto"
0.212483489646898,0.0622500004252481,1,"serum","Ideal pareto"
0.21979451900729,0.0619715591187798,1,"serum","Ideal pareto"
1,0.0582730301741642,1,"serum","Ideal pareto"
0.545829051575949,0.0607339753968518,1,"serum","Ideal pareto"
0.308426021614164,0.798833677762983,1,"serum","dmnsga2"
0.297798365359023,0.804495800266312,1,"serum","dmnsga2"
0.280667949179012,0.826038114513981,1,"serum","dmnsga2"
0.444965855417311,0.791103491344874,1,"serum","dmnsga2"
0.293810478157681,0.804915533954727,1,"serum","dmnsga2"
1,0.779840719041278,1,"serum","dmnsga2"
0.329813178548505,0.793088039946738,1,"serum","dmnsga2"
0.543800787235529,0.785919957390147,1,"serum","dmnsga2"
0.383400316906747,0.791908980026631,1,"serum","dmnsga2"
0.360282198149053,0.792580069241012,1,"serum","dmnsga2"
0.478700601197277,0.78779789081225,1,"serum","dmnsga2"
0.450406920631085,0.787857552596538,1,"serum","dmnsga2"
0.448835387807001,0.789471414114514,1,"serum","dmnsga2"
0.286665501277293,0.809884018641811,1,"serum","dmnsga2"
0.310574396516638,0.79828003195739,1,"serum","dmnsga2"
1,0.781382234354194,1,"serum","dmnsga2"
0.446144315112655,0.789687645805593,1,"serum","dmnsga2"
0.277428689980517,0.842613030625832,1,"serum","dnsga2"
0.478751363323661,0.777868143808256,1,"serum","dnsga2"
0.403328280117008,0.780255989347537,1,"serum","dnsga2"
0.471940340083665,0.779710023968043,1,"serum","dnsga2"
0.394837100103169,0.782522956058589,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.348965547433222,0.792157635153129,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.384894052781135,0.784892159786951,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.272433019376984,0.901986593874834,1,"serum","dnsga2"
0.348965547433222,0.792157635153129,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.289747268960058,0.803330194407457,1,"serum","dnsga2"
0.294865888553075,0.799209723035952,1,"serum","dnsga2"
0.294114527042718,0.801518242343542,1,"serum","dnsga2"
0.403328280117008,0.780255989347537,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.279318006261194,0.823640796271638,1,"serum","dnsga2"
0.477699658063589,0.77892107057257,1,"serum","dnsga2"
0.403328280117008,0.780255989347537,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.281200884011537,0.805544740346205,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.471940340083665,0.779710023968043,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.348965547433222,0.792157635153129,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.477699658063589,0.77892107057257,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.403328280117008,0.780255989347537,1,"serum","dnsga2"
0.305909248719215,0.796408577896139,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.294222213684724,0.801243432756325,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.348965547433222,0.792157635153129,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.275913684412583,0.84335532090546,1,"serum","dnsga2"
0.279152943611079,0.826780404793609,1,"serum","dnsga2"
0.281200884011537,0.805544740346205,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.307518856479786,0.795007408788282,1,"serum","dnsga2"
0.348965547433222,0.792157635153129,1,"serum","dnsga2"
0.294865888553075,0.799209723035952,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.289747268960058,0.803330194407457,1,"serum","dnsga2"
0.403328280117008,0.780255989347537,1,"serum","dnsga2"
0.466565726329539,0.779970732356858,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.348965547433222,0.792157635153129,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.620471123279414,0.775751491344874,1,"serum","dnsga2"
0.421519398374747,0.780243728362184,1,"serum","dnsga2"
0.394837100103169,0.782522956058589,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.403328280117008,0.780255989347537,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.654493386814077,1,1,"serum","mfuzz"
0.239789277739881,0.0610244117055188,1,"serum","moc.gapbk"
0.194715614119465,0.106376798234004,1,"serum","moc.gapbk"
0.227482847237579,0.0614757907885959,1,"serum","moc.gapbk"
0.2066213251968,0.0712971696368185,1,"serum","moc.gapbk"
1,0.0603727406390057,1,"serum","moc.gapbk"
0.271434193006006,0.0608333780863838,1,"serum","moc.gapbk"
0.244469187449357,0.0609133253599326,1,"serum","moc.gapbk"
0.225448254439427,0.0616699258207952,1,"serum","moc.gapbk"
0.228264306276113,0.061351636939171,1,"serum","moc.gapbk"
0.188811018484214,0.290806132217232,1,"serum","moc.gapbk"
0.193364848174511,0.108372944154297,1,"serum","moc.gapbk"
0.200333276187622,0.0898086966840465,1,"serum","moc.gapbk"
0.212483489646898,0.0622500004252481,1,"serum","moc.gapbk"
0.21979451900729,0.0619715591187798,1,"serum","moc.gapbk"
1,0.0582730301741642,1,"serum","moc.gapbk"
0.545829051575949,0.0607339753968518,1,"serum","moc.gapbk"
0.311784809462458,1,1,"serum","tmix"
0.26846334247836,1,1,"serum","tmix"
0.537685440249115,1,1,"serum","tmix"
0.316289860210825,1,1,"serum","tmix"
0.301310158176696,0.457852193539365,1,"cell_cycle","Ideal pareto"
0.66897834293796,0.113821376103784,1,"cell_cycle","Ideal pareto"
1,0.109108802036563,1,"cell_cycle","Ideal pareto"
0.555402924859541,0.115167243501673,1,"cell_cycle","Ideal pareto"
0.681851513681232,0.10942440996684,1,"cell_cycle","Ideal pareto"
0.341496029815949,0.149273662406235,1,"cell_cycle","Ideal pareto"
0.421071864734542,0.118909121603086,1,"cell_cycle","Ideal pareto"
1,0.10738525733158,1,"cell_cycle","Ideal pareto"
0.391879815657667,0.124491270218406,1,"cell_cycle","Ideal pareto"
1,0.109193256534844,1,"cell_cycle","Ideal pareto"
0.319035506637406,0.205309636881786,1,"cell_cycle","Ideal pareto"
0.761054656938426,0.872046233160622,1,"cell_cycle","dmnsga2"
0.526158787873663,0.901197269430052,1,"cell_cycle","dmnsga2"
0.676001680241307,0.887028901554404,1,"cell_cycle","dmnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dmnsga2"
0.511574171094027,0.902376196891192,1,"cell_cycle","dmnsga2"
0.406304086290312,0.913371041450777,1,"cell_cycle","dmnsga2"
0.453523514053594,0.913208808290155,1,"cell_cycle","dmnsga2"
0.564734501440052,0.898656357512953,1,"cell_cycle","dmnsga2"
0.521666196906348,0.901457336787565,1,"cell_cycle","dmnsga2"
0.566982890232058,0.889864310880829,1,"cell_cycle","dmnsga2"
0.543065192395153,0.898879943005181,1,"cell_cycle","dmnsga2"
0.738913881941917,0.879890937823834,1,"cell_cycle","dmnsga2"
0.543065192395153,0.898879943005181,1,"cell_cycle","dmnsga2"
0.566982890232058,0.889864310880829,1,"cell_cycle","dmnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dmnsga2"
0.474531733657813,0.912418766839378,1,"cell_cycle","dmnsga2"
1,0.867336958549223,1,"cell_cycle","dmnsga2"
1,0.86902892746114,1,"cell_cycle","dmnsga2"
0.3853340500509,0.921409725388601,1,"cell_cycle","dmnsga2"
0.474531733657813,0.912418766839378,1,"cell_cycle","dmnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dmnsga2"
0.640528215410481,0.888428507772021,1,"cell_cycle","dmnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dmnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dmnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dmnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dmnsga2"
0.377822394640946,0.924747922279793,1,"cell_cycle","dmnsga2"
0.688159506704291,0.880619689119171,1,"cell_cycle","dmnsga2"
0.368336569028423,0.947338015544041,1,"cell_cycle","dmnsga2"
0.696839572947687,0.879986595854922,1,"cell_cycle","dmnsga2"
0.363654886542736,0.987814844559585,1,"cell_cycle","dmnsga2"
0.757466136470075,0.877933409326425,1,"cell_cycle","dmnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dmnsga2"
0.526158787873663,0.901197269430052,1,"cell_cycle","dmnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dnsga2"
0.373015876285424,0.939728601036269,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.468069702819573,0.910750948186528,1,"cell_cycle","dnsga2"
0.578909684596327,0.887671378238342,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.468069702819573,0.910750948186528,1,"cell_cycle","dnsga2"
0.469677172271046,0.909077435233161,1,"cell_cycle","dnsga2"
1,0.868218015544041,1,"cell_cycle","dnsga2"
0.977300658084823,0.869934098445596,1,"cell_cycle","dnsga2"
0.406304086290312,0.913371041450777,1,"cell_cycle","dnsga2"
0.380471618983282,0.919026336787565,1,"cell_cycle","dnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dnsga2"
0.582434532334203,0.887374616580311,1,"cell_cycle","dnsga2"
0.532046083740301,0.899255020725389,1,"cell_cycle","dnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dnsga2"
0.389905820039643,0.917934689119171,1,"cell_cycle","dnsga2"
1,0.866258813471503,1,"cell_cycle","dnsga2"
0.566982890232058,0.889864310880829,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.377822394640946,0.924747922279793,1,"cell_cycle","dnsga2"
1,0.869418373056995,1,"cell_cycle","dnsga2"
0.389905820039643,0.917934689119171,1,"cell_cycle","dnsga2"
0.380471618983282,0.919026336787565,1,"cell_cycle","dnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dnsga2"
1,0.863754621761658,1,"cell_cycle","dnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dnsga2"
1,0.867336958549223,1,"cell_cycle","dnsga2"
0.526158787873663,0.901197269430052,1,"cell_cycle","dnsga2"
0.373105674735811,0.934552968911917,1,"cell_cycle","dnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dnsga2"
0.380471618983282,0.919026336787565,1,"cell_cycle","dnsga2"
0.380471618983282,0.919026336787565,1,"cell_cycle","dnsga2"
0.551879351275659,0.895751502590674,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dnsga2"
0.604549441458585,0.877072740932643,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.551879351275659,0.895751502590674,1,"cell_cycle","dnsga2"
0.469677172271046,0.909077435233161,1,"cell_cycle","dnsga2"
0.367571783968677,0.94253989119171,1,"cell_cycle","dnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dnsga2"
0.406304086290312,0.913371041450777,1,"cell_cycle","dnsga2"
0.380471618983282,0.919026336787565,1,"cell_cycle","dnsga2"
0.526158787873663,0.901197269430052,1,"cell_cycle","dnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dnsga2"
0.389905820039643,0.917934689119171,1,"cell_cycle","dnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dnsga2"
0.604549441458585,0.877072740932643,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dnsga2"
0.431387463853415,0.911564958549223,1,"cell_cycle","dnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dnsga2"
0.604549441458585,0.877072740932643,1,"cell_cycle","dnsga2"
0.389905820039643,0.917934689119171,1,"cell_cycle","dnsga2"
0.551879351275659,0.895751502590674,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.373105674735811,0.934552968911917,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.406304086290312,0.913371041450777,1,"cell_cycle","dnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dnsga2"
0.521666196906348,0.901457336787565,1,"cell_cycle","dnsga2"
0.389905820039643,0.917934689119171,1,"cell_cycle","dnsga2"
0.43377733094054,0.911344849740933,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.469677172271046,0.909077435233161,1,"cell_cycle","dnsga2"
0.468069702819573,0.910750948186528,1,"cell_cycle","dnsga2"
0.431387463853415,0.911564958549223,1,"cell_cycle","dnsga2"
0.808474804775927,0.874141088082902,1,"cell_cycle","dnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dnsga2"
0.758665135151461,0.875039305699482,1,"cell_cycle","dnsga2"
0.533718929015347,0.896217886010363,1,"cell_cycle","dnsga2"
0.724742338790309,0.876336860103627,1,"cell_cycle","dnsga2"
0.521666196906348,0.901457336787565,1,"cell_cycle","dnsga2"
0.797144828917123,0.874588378238342,1,"cell_cycle","dnsga2"
0.373105674735811,0.934552968911917,1,"cell_cycle","dnsga2"
0.389387453277052,0.918792580310881,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
